time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
11.238,0,-0.004073498,-0.023165016,1.570796251,0,0
11.239,0,-0.004073498,-0.023164975,1.570796251,0,0
11.24,0,-0.004073498,-0.023164935,1.570796251,0,0
11.241,0,-0.004073498,-0.023164894,1.570796251,0,0
11.242,0,-0.004073498,-0.023165002,1.570796251,0,0
11.243,0,-0.004073498,-0.023165109,1.570796251,0,0
11.244,0,-0.004073498,-0.023165217,1.570796251,0,0
11.245,0,-0.004073498,-0.023165109,1.570796251,0,0
11.246,0,-0.004073498,-0.023165002,1.570796251,0,0
11.247,0,-0.004073498,-0.023164894,1.570796251,0,0
11.248,0,-0.004073498,-0.023164935,1.570796251,0,0
11.249,0,-0.004073498,-0.023164975,1.570796251,0,0
11.25,0,-0.004073498,-0.023165016,1.570796251,0,0
11.251,0,-0.004073498,-0.023165056,1.570796251,0,0
11.252,0,-0.004073498,-0.023165016,1.570796251,0,0
11.253,0,-0.004073498,-0.023164975,1.570796251,0,0
11.254,0,-0.004073498,-0.023164935,1.570796251,0,0
11.255,0,-0.004073498,-0.023164894,1.570796251,0,0
11.256,0,-0.004073498,-0.023164948,1.570796251,0,0
11.257,0,-0.004073498,-0.023165002,1.570796251,0,0
11.258,0,-0.004073498,-0.023165056,1.570796251,0,0
11.259,0,-0.004073498,-0.023165016,1.570796251,0,0
11.26,0,-0.004073498,-0.023164975,1.570796251,0,0
11.261,0,-0.004073498,-0.023164935,1.570796251,0,0
11.262,0,-0.004073498,-0.023164894,1.570796251,0,0
11.263,0,-0.004073498,-0.023164894,1.570796251,0,0
11.264,0,-0.004073498,-0.023164894,1.570796251,0,0
11.265,0,-0.004073498,-0.023164894,1.570796251,0,0
11.266,0,-0.004073498,-0.023164894,1.570796251,0,0
11.267,0,-0.004073498,-0.023164841,1.570796251,0,0
11.268,0,-0.004073498,-0.023164788,1.570796251,0,0
11.269,0,-0.004073498,-0.023164734,1.570796251,0,0
11.27,0,-0.004073498,-0.023164855,1.570796251,0,0
11.271,0,-0.004073498,-0.023164975,1.570796251,0,0
11.272,0,-0.004073498,-0.023165096,1.570796251,0,0
11.273,0,-0.004073498,-0.023165217,1.570796251,0,0
11.274,0,-0.004073498,-0.023165217,1.570796251,0,0
11.275,0,-0.004073498,-0.023165217,1.570796251,0,0
11.276,0,-0.004073498,-0.023165217,1.570796251,0,0
11.277,0,-0.004073498,-0.023165217,1.570796251,0,0
11.278,0,-0.004073498,-0.023165217,1.570796251,0,0
11.279,0,-0.004073498,-0.023165217,1.570796251,0,0
11.28,0,-0.004073498,-0.023165217,1.570796251,0,0
11.281,0,-0.004073498,-0.023165217,1.570796251,0,0
11.282,0,-0.004073498,-0.023165136,1.570796251,0,0
11.283,0,-0.004073498,-0.023165056,1.570796251,0,0
11.284,0,-0.004073498,-0.023164975,1.570796251,0,0
11.285,0,-0.004073498,-0.023164894,1.570796251,0,0
11.286,0,-0.004073498,-0.023164894,1.570796251,0,0
11.287,0,-0.004073498,-0.023164894,1.570796251,0,0
11.288,0,-0.004073498,-0.023164894,1.570796251,0,0
11.289,0,-0.004073498,-0.023164894,1.570796251,0,0
11.29,0,-0.004073498,-0.023164935,1.570796251,0,0
11.291,0,-0.004073498,-0.023164975,1.570796251,0,0
11.292,0,-0.004073498,-0.023165016,1.570796251,0,0
11.293,0,-0.004073498,-0.023165056,1.570796251,0,0
11.294,0,-0.004073498,-0.02316511,1.570796251,0,0
11.295,0,-0.004073498,-0.023165163,1.570796251,0,0
11.296,0,-0.004073498,-0.023165217,1.570796251,0,0
11.297,0,-0.004073498,-0.023165136,1.570796251,0,0
11.298,0,-0.004073498,-0.023165056,1.570796251,0,0
11.299,0,-0.004073498,-0.023164975,1.570796251,0,0
11.3,0,-0.004073498,-0.023164894,1.570796251,0,0
11.301,0,-0.004073498,-0.023164894,1.570796251,0,0
11.302,0,-0.004073498,-0.023164894,1.570796251,0,0
11.303,0,-0.004073498,-0.023164894,1.570796251,0,0
11.304,0,-0.004073498,-0.023164894,1.570796251,0,0
11.305,0,-0.004073498,-0.023164854,1.570796251,0,0
11.306,0,-0.004073498,-0.023164814,1.570796251,0,0
11.307,0,-0.004073498,-0.023164774,1.570796251,0,0
11.308,0,-0.004073498,-0.023164734,1.570796251,0,0
11.309,0,-0.004073498,-0.023164815,1.570796251,0,0
11.31,0,-0.004073498,-0.023164895,1.570796251,0,0
11.311,0,-0.004073498,-0.023164976,1.570796251,0,0
11.312,0,-0.004073498,-0.023165056,1.570796251,0,0
11.313,0,-0.004073498,-0.023165056,1.570796251,0,0
11.314,0,-0.004073498,-0.023165056,1.570796251,0,0
11.315,0,-0.004073498,-0.023165056,1.570796251,0,0
11.316,0,-0.004073498,-0.023165056,1.570796251,0,0
11.317,0,-0.004073498,-0.023165056,1.570796251,0,0
11.318,0,-0.004073498,-0.023165056,1.570796251,0,0
11.319,0,-0.004073498,-0.023165056,1.570796251,0,0
11.32,0,-0.004073498,-0.023165056,1.570796251,0,0
11.321,0,-0.004073498,-0.023165056,1.570796251,0,0
11.322,0,-0.004073498,-0.023165056,1.570796251,0,0
11.323,0,-0.004073498,-0.023165016,1.570796251,0,0
11.324,0,-0.004073498,-0.023164975,1.570796251,0,0
11.325,0,-0.004073498,-0.023164935,1.570796251,0,0
11.326,0,-0.004073498,-0.023164894,1.570796251,0,0
11.327,0,-0.004073498,-0.023164935,1.570796251,0,0
11.328,0,-0.004073498,-0.023164975,1.570796251,0,0
11.329,0,-0.004073498,-0.023165016,1.570796251,0,0
11.33,0,-0.004073498,-0.023165056,1.570796251,0,0
11.331,0,-0.004073498,-0.023165002,1.570796251,0,0
11.332,0,-0.004073498,-0.023164948,1.570796251,0,0
11.333,0,-0.004073498,-0.023164894,1.570796251,0,0
11.334,0,-0.004073498,-0.023164935,1.570796251,0,0
11.335,0,-0.004073498,-0.023164975,1.570796251,0,0
11.336,0,-0.004073498,-0.023165016,1.570796251,0,0
11.337,0,-0.004073498,-0.023165056,1.570796251,0,0
11.338,0,-0.004073498,-0.023164949,1.570796251,0,0
11.339,0,-0.004073498,-0.023164842,1.570796251,0,0
11.34,0,-0.004073498,-0.023164734,1.570796251,0,0
11.341,0,-0.004073498,-0.023164842,1.570796251,0,0
11.342,0,-0.004073498,-0.023164949,1.570796251,0,0
11.343,0,-0.004073498,-0.023165056,1.570796251,0,0
11.344,0,-0.004073498,-0.023165024,1.570796251,0,0
11.345,0,-0.004073498,-0.023164992,1.570796251,0,0
11.346,0,-0.004073498,-0.023164959,1.570796251,0,0
11.347,0,-0.004073498,-0.023164927,1.570796251,0,0
11.348,0,-0.004073498,-0.023164894,1.570796251,0,0
11.349,0,-0.004073498,-0.023164894,1.570796251,0,0
11.35,0,-0.004073498,-0.023164894,1.570796251,0,0
11.351,0,-0.004073498,-0.023164894,1.570796251,0,0
11.352,0,-0.004073498,-0.023164894,1.570796251,0,0
11.353,0,-0.004073498,-0.023164894,1.570796251,0,0
11.354,0,-0.004073498,-0.023164894,1.570796251,0,0
11.355,0,-0.004073498,-0.023164894,1.570796251,0,0
11.356,0,-0.004073498,-0.023164894,1.570796251,0,0
11.357,0,-0.004073498,-0.023164894,1.570796251,0,0
11.358,0,-0.004073498,-0.023164894,1.570796251,0,0
11.359,0,-0.004073498,-0.023164894,1.570796251,0,0
11.36,0,-0.004073498,-0.023164894,1.570796251,0,0
11.361,0,-0.004073498,-0.023164894,1.570796251,0,0
11.362,0,-0.004073498,-0.023164894,1.570796251,0,0
11.363,0,-0.004073498,-0.023164894,1.570796251,0,0
11.364,0,-0.004073498,-0.023164948,1.570796251,0,0
11.365,0,-0.004073498,-0.023165002,1.570796251,0,0
11.366,0,-0.004073498,-0.023165056,1.570796251,0,0
11.367,0,-0.004073498,-0.023165016,1.570796251,0,0
11.368,0,-0.004073498,-0.023164975,1.570796251,0,0
11.369,0,-0.004073498,-0.023164935,1.570796251,0,0
11.37,0,-0.004073498,-0.023164894,1.570796251,0,0
11.371,0,-0.004073498,-0.023164894,1.570796251,0,0
11.372,0,-0.004073498,-0.023164894,1.570796251,0,0
11.373,0,-0.004073498,-0.023164894,1.570796251,0,0
11.374,0,-0.004073498,-0.023164894,1.570796251,0,0
11.375,0,-0.004073498,-0.023164894,1.570796251,0,0
11.376,0,-0.004073498,-0.023164894,1.570796251,0,0
11.377,0,-0.004073498,-0.023164894,1.570796251,0,0
11.378,0,-0.004073498,-0.023164894,1.570796251,0,0
11.379,0,-0.004073498,-0.023164935,1.570796251,0,0
11.38,0,-0.004073498,-0.023164975,1.570796251,0,0
11.381,0,-0.004073498,-0.023165016,1.570796251,0,0
11.382,0,-0.004073498,-0.023165056,1.570796251,0,0
11.383,0,-0.004073498,-0.023165016,1.570796251,0,0
11.384,0,-0.004073498,-0.023164975,1.570796251,0,0
11.385,0,-0.004073498,-0.023164935,1.570796251,0,0
11.386,0,-0.004073498,-0.023164894,1.570796251,0,0
11.387,0,-0.004073498,-0.023164935,1.570796251,0,0
11.388,0,-0.004073498,-0.023164975,1.570796251,0,0
11.389,0,-0.004073498,-0.023165016,1.570796251,0,0
11.39,0,-0.004073498,-0.023165056,1.570796251,0,0
11.391,0,-0.004073498,-0.023165056,1.570796251,0,0
11.392,0,-0.004073498,-0.023165056,1.570796251,0,0
11.393,0,-0.004073498,-0.023165056,1.570796251,0,0
11.394,0,-0.004073498,-0.023165056,1.570796251,0,0
11.395,0,-0.004073498,-0.023165016,1.570796251,0,0
11.396,0,-0.004073498,-0.023164975,1.570796251,0,0
11.397,0,-0.004073498,-0.023164935,1.570796251,0,0
11.398,0,-0.004073498,-0.023164894,1.570796251,0,0
11.399,0,-0.004073498,-0.023164894,1.570796251,0,0
11.4,0,-0.004073498,-0.023164894,1.570796251,0,0
11.401,0,-0.004073498,-0.023164894,1.570796251,0,0
11.402,0,-0.004073498,-0.023164935,1.570796251,0,0
11.403,0,-0.004073498,-0.023164975,1.570796251,0,0
11.404,0,-0.004073498,-0.023165016,1.570796251,0,0
11.405,0,-0.004073498,-0.023165056,1.570796251,0,0
11.406,0,-0.004073498,-0.023165002,1.570796251,0,0
11.407,0,-0.004073498,-0.023164948,1.570796251,0,0
11.408,0,-0.004073498,-0.023164894,1.570796251,0,0
11.409,0,-0.004073498,-0.023164894,1.570796251,0,0
11.41,0,-0.004073498,-0.023164894,1.570796251,0,0
11.411,0,-0.004073498,-0.023164894,1.570796251,0,0
11.412,0,-0.004073498,-0.023164894,1.570796251,0,0
11.413,0,-0.004073498,-0.023164894,1.570796251,0,0
11.414,0,-0.004073498,-0.023164894,1.570796251,0,0
11.415,0,-0.004073498,-0.023164894,1.570796251,0,0
11.416,0,-0.004073498,-0.023164894,1.570796251,0,0
11.417,0,-0.004073498,-0.023164894,1.570796251,0,0
11.418,0,-0.004073498,-0.023164894,1.570796251,0,0
11.419,0,-0.004073498,-0.023164948,1.570796251,0,0
11.42,0,-0.004073498,-0.023165002,1.570796251,0,0
11.421,0,-0.004073498,-0.023165056,1.570796251,0,0
11.422,0,-0.004073498,-0.023165056,1.570796251,0,0
11.423,0,-0.004073498,-0.023165056,1.570796251,0,0
11.424,0,-0.004073498,-0.023165056,1.570796251,0,0
11.425,0,-0.004073498,-0.023165056,1.570796251,0,0
11.426,0,-0.004073498,-0.023165056,1.570796251,0,0
11.427,0,-0.004073498,-0.023165056,1.570796251,0,0
11.428,0,-0.004073498,-0.023165056,1.570796251,0,0
11.429,0,-0.004073498,-0.023165002,1.570796251,0,0
11.43,0,-0.004073498,-0.023164948,1.570796251,0,0
11.431,0,-0.004073498,-0.023164894,1.570796251,0,0
11.432,0,-0.004073498,-0.023164894,1.570796251,0,0
11.433,0,-0.004073498,-0.023164894,1.570796251,0,0
11.434,0,-0.004073498,-0.023164894,1.570796251,0,0
11.435,0,-0.004073498,-0.023164894,1.570796251,0,0
11.436,0,-0.004073498,-0.023164935,1.570796251,0,0
11.437,0,-0.004073498,-0.023164975,1.570796251,0,0
11.438,0,-0.004073498,-0.023165016,1.570796251,0,0
11.439,0,-0.004073498,-0.023165056,1.570796251,0,0
11.44,0,-0.004073498,-0.023165056,1.570796251,0,0
11.441,0,-0.004073498,-0.023165056,1.570796251,0,0
11.442,0,-0.004073498,-0.023165056,1.570796251,0,0
11.443,0,-0.004073498,-0.023164949,1.570796251,0,0
11.444,0,-0.004073498,-0.023164842,1.570796251,0,0
11.445,0,-0.004073498,-0.023164734,1.570796251,0,0
11.446,0,-0.004073498,-0.023164815,1.570796251,0,0
11.447,0,-0.004073498,-0.023164895,1.570796251,0,0
11.448,0,-0.004073498,-0.023164976,1.570796251,0,0
11.449,0,-0.004073498,-0.023165056,1.570796251,0,0
11.45,0,-0.004073498,-0.023165016,1.570796251,0,0
11.451,0,-0.004073498,-0.023164975,1.570796251,0,0
11.452,0,-0.004073498,-0.023164935,1.570796251,0,0
11.453,0,-0.004073498,-0.023164894,1.570796251,0,0
11.454,0,-0.004073498,-0.023164948,1.570796251,0,0
11.455,0,-0.004073498,-0.023165002,1.570796251,0,0
11.456,0,-0.004073498,-0.023165056,1.570796251,0,0
11.457,0,-0.004073498,-0.023165016,1.570796251,0,0
11.458,0,-0.004073498,-0.023164975,1.570796251,0,0
11.459,0,-0.004073498,-0.023164935,1.570796251,0,0
11.46,0,-0.004073498,-0.023164894,1.570796251,0,0
11.461,0,-0.004073498,-0.023164935,1.570796251,0,0
11.462,0,-0.004073498,-0.023164975,1.570796251,0,0
11.463,0,-0.004073498,-0.023165016,1.570796251,0,0
11.464,0,-0.004073498,-0.023165056,1.570796251,0,0
11.465,0,-0.004073498,-0.023165016,1.570796251,0,0
11.466,0,-0.004073498,-0.023164975,1.570796251,0,0
11.467,0,-0.004073498,-0.023164935,1.570796251,0,0
11.468,0,-0.004073498,-0.023164894,1.570796251,0,0
11.469,0,-0.004073498,-0.023164894,1.570796251,0,0
11.47,0,-0.004073498,-0.023164894,1.570796251,0,0
11.471,0,-0.004073498,-0.023164894,1.570796251,0,0
11.472,0,-0.004073498,-0.023164894,1.570796251,0,0
11.473,0,-0.004073498,-0.023164894,1.570796251,0,0
11.474,0,-0.004073498,-0.023164894,1.570796251,0,0
11.475,0,-0.004073498,-0.023164894,1.570796251,0,0
11.476,0,-0.004073498,-0.023164894,1.570796251,0,0
11.477,0,-0.004073498,-0.023164894,1.570796251,0,0
11.478,0,-0.004073498,-0.023164894,1.570796251,0,0
11.479,0,-0.004073498,-0.023164894,1.570796251,0,0
11.48,0,-0.004073498,-0.023164894,1.570796251,0,0
11.481,0,-0.004073498,-0.023164894,1.570796251,0,0
11.482,0,-0.004073498,-0.023164894,1.570796251,0,0
11.483,0,-0.004073498,-0.023164894,1.570796251,0,0
11.484,0,-0.004073498,-0.023164894,1.570796251,0,0
11.485,0,-0.004073498,-0.023164975,1.570796251,0,0
11.486,0,-0.004073498,-0.023165056,1.570796251,0,0
11.487,0,-0.004073498,-0.023165136,1.570796251,0,0
11.488,0,-0.004073498,-0.023165217,1.570796251,0,0
11.489,0,-0.004073498,-0.023165096,1.570796251,0,0
11.49,0,-0.004073498,-0.023164975,1.570796251,0,0
11.491,0,-0.004073498,-0.023164855,1.570796251,0,0
11.492,0,-0.004073498,-0.023164734,1.570796251,0,0
11.493,0,-0.004073498,-0.023164774,1.570796251,0,0
11.494,0,-0.004073498,-0.023164814,1.570796251,0,0
11.495,0,-0.004073498,-0.023164854,1.570796251,0,0
11.496,0,-0.004073498,-0.023164894,1.570796251,0,0
11.497,0,-0.004073498,-0.023164894,1.570796251,0,0
11.498,0,-0.004073498,-0.023164894,1.570796251,0,0
11.499,0,-0.004073498,-0.023164894,1.570796251,0,0
11.5,0,-0.004073498,-0.023164894,1.570796251,0,0
11.501,0,-0.004073498,-0.023164894,1.570796251,0,0
11.502,0,-0.004073498,-0.023164894,1.570796251,0,0
11.503,0,-0.004073498,-0.023164894,1.570796251,0,0
11.504,0,-0.004073498,-0.023164894,1.570796251,0,0
11.505,0,-0.004073498,-0.023164948,1.570796251,0,0
11.506,0,-0.004073498,-0.023165002,1.570796251,0,0
11.507,0,-0.004073498,-0.023165056,1.570796251,0,0
11.508,0,-0.004073498,-0.023165016,1.570796251,0,0
11.509,0,-0.004073498,-0.023164975,1.570796251,0,0
11.51,0,-0.004073498,-0.023164935,1.570796251,0,0
11.511,0,-0.004073498,-0.023164894,1.570796251,0,0
11.512,0,-0.004073498,-0.023165002,1.570796251,0,0
11.513,0,-0.004073498,-0.023165109,1.570796251,0,0
11.514,0,-0.004073498,-0.023165217,1.570796251,0,0
11.515,0,-0.004073498,-0.023165136,1.570796251,0,0
11.516,0,-0.004073498,-0.023165056,1.570796251,0,0
11.517,0,-0.004073498,-0.023164975,1.570796251,0,0
11.518,0,-0.004073498,-0.023164894,1.570796251,0,0
11.519,0,-0.004073498,-0.023165002,1.570796251,0,0
11.52,0,-0.004073498,-0.023165109,1.570796251,0,0
11.521,0,-0.004073498,-0.023165217,1.570796251,0,0
11.522,0,-0.004073498,-0.023165109,1.570796251,0,0
11.523,0,-0.004073498,-0.023165002,1.570796251,0,0
11.524,0,-0.004073498,-0.023164894,1.570796251,0,0
11.525,0,-0.004073498,-0.023164894,1.570796251,0,0
11.526,0,-0.004073498,-0.023164894,1.570796251,0,0
11.527,0,-0.004073498,-0.023164894,1.570796251,0,0
11.528,0,-0.004073498,-0.023164894,1.570796251,0,0
11.529,0,-0.004073498,-0.023164894,1.570796251,0,0
11.53,0,-0.004073498,-0.023164894,1.570796251,0,0
11.531,0,-0.004073498,-0.023164894,1.570796251,0,0
11.532,0,-0.004073498,-0.023164894,1.570796251,0,0
11.533,0,-0.004073498,-0.023164935,1.570796251,0,0
11.534,0,-0.004073498,-0.023164975,1.570796251,0,0
11.535,0,-0.004073498,-0.023165016,1.570796251,0,0
11.536,0,-0.004073498,-0.023165056,1.570796251,0,0
11.537,0,-0.004073498,-0.023165002,1.570796251,0,0
11.538,0,-0.004073498,-0.023164948,1.570796251,0,0
11.539,0,-0.004073498,-0.023164894,1.570796251,0,0
11.54,0,-0.004073498,-0.023164894,1.570796251,0,0
11.541,0,-0.004073498,-0.023164894,1.570796251,0,0
11.542,0,-0.004073498,-0.023164894,1.570796251,0,0
11.543,0,-0.004073498,-0.023164894,1.570796251,0,0
11.544,0,-0.004073498,-0.023164935,1.570796251,0,0
11.545,0,-0.004073498,-0.023164975,1.570796251,0,0
11.546,0,-0.004073498,-0.023165016,1.570796251,0,0
11.547,0,-0.004073498,-0.023165056,1.570796251,0,0
11.548,0,-0.004073498,-0.02316511,1.570796251,0,0
11.549,0,-0.004073498,-0.023165163,1.570796251,0,0
11.55,0,-0.004073498,-0.023165217,1.570796251,0,0
11.551,0,-0.004073498,-0.023165136,1.570796251,0,0
11.552,0,-0.004073498,-0.023165056,1.570796251,0,0
11.553,0,-0.004073498,-0.023164975,1.570796251,0,0
11.554,0,-0.004073498,-0.023164894,1.570796251,0,0
11.555,0,-0.004073498,-0.023164935,1.570796251,0,0
11.556,0,-0.004073498,-0.023164975,1.570796251,0,0
11.557,0,-0.004073498,-0.023165016,1.570796251,0,0
11.558,0,-0.004073498,-0.023165056,1.570796251,0,0
11.559,0,-0.004073498,-0.023165002,1.570796251,0,0
11.56,0,-0.004073498,-0.023164948,1.570796251,0,0
11.561,0,-0.004073498,-0.023164894,1.570796251,0,0
11.562,0,-0.004073498,-0.023164894,1.570796251,0,0
11.563,0,-0.004073498,-0.023164894,1.570796251,0,0
11.564,0,-0.004073498,-0.023164894,1.570796251,0,0
11.565,0,-0.004073498,-0.023164894,1.570796251,0,0
11.566,0,-0.004073498,-0.023164935,1.570796251,0,0
11.567,0,-0.004073498,-0.023164975,1.570796251,0,0
11.568,0,-0.004073498,-0.023165016,1.570796251,0,0
11.569,0,-0.004073498,-0.023165056,1.570796251,0,0
11.57,0,-0.004073498,-0.023165056,1.570796251,0,0
11.571,0,-0.004073498,-0.023165056,1.570796251,0,0
11.572,0,-0.004073498,-0.023165056,1.570796251,0,0
11.573,0,-0.004073498,-0.023165056,1.570796251,0,0
11.574,0,-0.004073498,-0.023165056,1.570796251,0,0
11.575,0,-0.004073498,-0.023165056,1.570796251,0,0
11.576,0,-0.004073498,-0.023165056,1.570796251,0,0
11.577,0,-0.004073498,-0.023165016,1.570796251,0,0
11.578,0,-0.004073498,-0.023164975,1.570796251,0,0
11.579,0,-0.004073498,-0.023164935,1.570796251,0,0
11.58,0,-0.004073498,-0.023164894,1.570796251,0,0
11.581,0,-0.004073498,-0.023164894,1.570796251,0,0
11.582,0,-0.004073498,-0.023164894,1.570796251,0,0
11.583,0,-0.004073498,-0.023164894,1.570796251,0,0
11.584,0,-0.004073498,-0.023164894,1.570796251,0,0
11.585,0,-0.004073498,-0.023164894,1.570796251,0,0
11.586,0,-0.004073498,-0.023164894,1.570796251,0,0
11.587,0,-0.004073498,-0.023164894,1.570796251,0,0
11.588,0,-0.004073498,-0.023164894,1.570796251,0,0
11.589,0,-0.004073498,-0.023164894,1.570796251,0,0
11.59,0,-0.004073498,-0.023164894,1.570796251,0,0
11.591,0,-0.004073498,-0.023164894,1.570796251,0,0
11.592,0,-0.004073498,-0.023164894,1.570796251,0,0
11.593,0,-0.004073498,-0.023164894,1.570796251,0,0
11.594,0,-0.004073498,-0.023164894,1.570796251,0,0
11.595,0,-0.004073498,-0.023164894,1.570796251,0,0
11.596,0,-0.004073498,-0.023164894,1.570796251,0,0
11.597,0,-0.004073498,-0.023164894,1.570796251,0,0
11.598,0,-0.004073498,-0.023164894,1.570796251,0,0
11.599,0,-0.004073498,-0.023164894,1.570796251,0,0
11.6,0,-0.004073498,-0.023164894,1.570796251,0,0
11.601,0,-0.004073498,-0.023164894,1.570796251,0,0
11.602,0,-0.004073498,-0.023164894,1.570796251,0,0
11.603,0,-0.004073498,-0.023164894,1.570796251,0,0
11.604,0,-0.004073498,-0.023164894,1.570796251,0,0
11.605,0,-0.004073498,-0.023164894,1.570796251,0,0
11.606,0,-0.004073498,-0.023164894,1.570796251,0,0
11.607,0,-0.004073498,-0.023164894,1.570796251,0,0
11.608,0,-0.004073498,-0.023164894,1.570796251,0,0
11.609,0,-0.004073498,-0.023164935,1.570796251,0,0
11.61,0,-0.004073498,-0.023164975,1.570796251,0,0
11.611,0,-0.004073498,-0.023165016,1.570796251,0,0
11.612,0,-0.004073498,-0.023165056,1.570796251,0,0
11.613,0,-0.004073498,-0.023165002,1.570796251,0,0
11.614,0,-0.004073498,-0.023164948,1.570796251,0,0
11.615,0,-0.004073498,-0.023164894,1.570796251,0,0
11.616,0,-0.004073498,-0.023164894,1.570796251,0,0
11.617,0,-0.004073498,-0.023164894,1.570796251,0,0
11.618,0,-0.004073498,-0.023164894,1.570796251,0,0
11.619,0,-0.004073498,-0.023164948,1.570796251,0,0
11.62,0,-0.004073498,-0.023165002,1.570796251,0,0
11.621,0,-0.004073498,-0.023165056,1.570796251,0,0
11.622,0,-0.004073498,-0.023165056,1.570796251,0,0
11.623,0,-0.004073498,-0.023165056,1.570796251,0,0
11.624,0,-0.004073498,-0.023165056,1.570796251,0,0
11.625,0,-0.004073498,-0.023164976,1.570796251,0,0
11.626,0,-0.004073498,-0.023164895,1.570796251,0,0
11.627,0,-0.004073498,-0.023164815,1.570796251,0,0
11.628,0,-0.004073498,-0.023164734,1.570796251,0,0
11.629,0,-0.004073498,-0.023164895,1.570796251,0,0
11.63,0,-0.004073498,-0.023165056,1.570796251,0,0
11.631,0,-0.004073498,-0.023165217,1.570796251,0,0
11.632,0,-0.004073498,-0.023165163,1.570796251,0,0
11.633,0,-0.004073498,-0.02316511,1.570796251,0,0
11.634,0,-0.004073498,-0.023165056,1.570796251,0,0
11.635,0,-0.004073498,-0.023165002,1.570796251,0,0
11.636,0,-0.004073498,-0.023164948,1.570796251,0,0
11.637,0,-0.004073498,-0.023164894,1.570796251,0,0
11.638,0,-0.004073498,-0.023164894,1.570796251,0,0
11.639,0,-0.004073498,-0.023164894,1.570796251,0,0
11.64,0,-0.004073498,-0.023164894,1.570796251,0,0
11.641,0,-0.004073498,-0.023164894,1.570796251,0,0
11.642,0,-0.004073498,-0.023164894,1.570796251,0,0
11.643,0,-0.004073498,-0.023164894,1.570796251,0,0
11.644,0,-0.004073498,-0.023164894,1.570796251,0,0
11.645,0,-0.004073498,-0.023164894,1.570796251,0,0
11.646,0,-0.004073498,-0.023164894,1.570796251,0,0
11.647,0,-0.004073498,-0.023164894,1.570796251,0,0
11.648,0,-0.004073498,-0.023164894,1.570796251,0,0
11.649,0,-0.004073498,-0.023164948,1.570796251,0,0
11.65,0,-0.004073498,-0.023165002,1.570796251,0,0
11.651,0,-0.004073498,-0.023165056,1.570796251,0,0
11.652,0,-0.004073498,-0.023165002,1.570796251,0,0
11.653,0,-0.004073498,-0.023164948,1.570796251,0,0
11.654,0,-0.004073498,-0.023164894,1.570796251,0,0
11.655,0,-0.004073498,-0.023164862,1.570796251,0,0
11.656,0,-0.004073498,-0.02316483,1.570796251,0,0
11.657,0,-0.004073498,-0.023164798,1.570796251,0,0
11.658,0,-0.004073498,-0.023164766,1.570796251,0,0
11.659,0,-0.004073498,-0.023164734,1.570796251,0,0
11.66,0,-0.004073498,-0.023164788,1.570796251,0,0
11.661,0,-0.004073498,-0.023164841,1.570796251,0,0
11.662,0,-0.004073498,-0.023164894,1.570796251,0,0
11.663,0,-0.004073498,-0.023164854,1.570796251,0,0
11.664,0,-0.004073498,-0.023164814,1.570796251,0,0
11.665,0,-0.004073498,-0.023164774,1.570796251,0,0
11.666,0,-0.004073498,-0.023164734,1.570796251,0,0
11.667,0,-0.004073498,-0.023164815,1.570796251,0,0
11.668,0,-0.004073498,-0.023164895,1.570796251,0,0
11.669,0,-0.004073498,-0.023164976,1.570796251,0,0
11.67,0,-0.004073498,-0.023165056,1.570796251,0,0
11.671,0,-0.004073498,-0.023165002,1.570796251,0,0
11.672,0,-0.004073498,-0.023164948,1.570796251,0,0
11.673,0,-0.004073498,-0.023164894,1.570796251,0,0
11.674,0,-0.004073498,-0.023164894,1.570796251,0,0
11.675,0,-0.004073498,-0.023164894,1.570796251,0,0
11.676,0,-0.004073498,-0.023164894,1.570796251,0,0
11.677,0,-0.004073498,-0.023164894,1.570796251,0,0
11.678,0,-0.004073498,-0.023164894,1.570796251,0,0
11.679,0,-0.004073498,-0.023164894,1.570796251,0,0
11.68,0,-0.004073498,-0.023164894,1.570796251,0,0
11.681,0,-0.004073498,-0.023164894,1.570796251,0,0
11.682,0,-0.004073498,-0.023164948,1.570796251,0,0
11.683,0,-0.004073498,-0.023165002,1.570796251,0,0
11.684,0,-0.004073498,-0.023165056,1.570796251,0,0
11.685,0,-0.004073498,-0.023165016,1.570796251,0,0
11.686,0,-0.004073498,-0.023164975,1.570796251,0,0
11.687,0,-0.004073498,-0.023164935,1.570796251,0,0
11.688,0,-0.004073498,-0.023164894,1.570796251,0,0
11.689,0,-0.004073498,-0.023164894,1.570796251,0,0
11.69,0,-0.004073498,-0.023164894,1.570796251,0,0
11.691,0,-0.004073498,-0.023164894,1.570796251,0,0
11.692,0,-0.004073498,-0.023164894,1.570796251,0,0
11.693,0,-0.004073498,-0.023164935,1.570796251,0,0
11.694,0,-0.004073498,-0.023164975,1.570796251,0,0
11.695,0,-0.004073498,-0.023165016,1.570796251,0,0
11.696,0,-0.004073498,-0.023165056,1.570796251,0,0
11.697,0,-0.004073498,-0.023164976,1.570796251,0,0
11.698,0,-0.004073498,-0.023164895,1.570796251,0,0
11.699,0,-0.004073498,-0.023164815,1.570796251,0,0
11.7,0,-0.004073498,-0.023164734,1.570796251,0,0
11.701,0,-0.004073498,-0.023164815,1.570796251,0,0
11.702,0,-0.004073498,-0.023164895,1.570796251,0,0
