time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
10.434,0,-0.00619197974447161,0,1.19209289550781e-07
10.435,0,-0.0061924725305289,0,1.19209289550781e-07
10.436,0,-0.0061929653165862,0,1.19209289550781e-07
10.437,0,-0.00619345810264349,0,1.19209289550781e-07
10.438,0,-0.00619406827415029,0,1.19209289550781e-07
10.439,0,-0.00619467844565709,0,1.19209289550781e-07
10.44,0,-0.0061952886171639,0,1.19209289550781e-07
10.441,0,-0.00619597236315409,0,1.19209289550781e-07
10.442,0,-0.00619665610914429,0,1.19209289550781e-07
10.443,0,-0.00619733985513449,0,1.19209289550781e-07
10.444,0,-0.00619805499445647,0,1.19209289550781e-07
10.445,0,-0.00619877013377845,0,1.19209289550781e-07
10.446,0,-0.00619948527310044,0,1.19209289550781e-07
10.447,0,-0.00620020041242242,0,1.19209289550781e-07
10.448,0,-0.00620067045092583,0,1.19209289550781e-07
10.449,0,-0.00620114048942924,0,1.19209289550781e-07
10.45,0,-0.00620161052793264,0,1.19209289550781e-07
10.451,0,-0.00620208056643605,0,1.19209289550781e-07
10.452,0,-0.00620255060493946,0,1.19209289550781e-07
10.453,0,-0.00620336178690195,0,1.19209289550781e-07
10.454,0,-0.00620417296886444,0,1.19209289550781e-07
10.455,0,-0.00620498415082693,0,1.19209289550781e-07
10.456,0,-0.00620550960302353,0,1.19209289550781e-07
10.457,0,-0.00620603505522013,0,1.19209289550781e-07
10.458,0,-0.00620656050741672,0,1.19209289550781e-07
10.459,0,-0.00620708595961332,0,1.19209289550781e-07
10.46,0,-0.00620761141180992,0,1.19209289550781e-07
10.461,0,-0.00620817404706031,0,1.19209289550781e-07
10.462,0,-0.0062087366823107,0,1.19209289550781e-07
10.463,0,-0.00620929931756109,0,1.19209289550781e-07
10.464,0,-0.00620986195281148,0,1.19209289550781e-07
10.465,0,-0.00621036230586469,0,1.19209289550781e-07
10.466,0,-0.0062108626589179,0,1.19209289550781e-07
10.467,0,-0.00621136301197112,0,1.19209289550781e-07
10.468,0,-0.00621186336502433,0,1.19209289550781e-07
10.469,0,-0.00621249398682267,0,1.19209289550781e-07
10.47,0,-0.006213124608621,0,1.19209289550781e-07
10.471,0,-0.00621375523041934,0,1.19209289550781e-07
10.472,0,-0.00621438585221767,0,1.19209289550781e-07
10.473,0,-0.00621490040794015,0,1.19209289550781e-07
10.474,0,-0.00621541496366262,0,1.19209289550781e-07
10.475,0,-0.0062159295193851,0,1.19209289550781e-07
10.476,0,-0.00621644407510757,0,1.19209289550781e-07
10.477,0,-0.00621692533604801,0,1.19209289550781e-07
10.478,0,-0.00621740659698844,0,1.19209289550781e-07
10.479,0,-0.00621788785792887,0,1.19209289550781e-07
10.48,0,-0.0062183691188693,0,1.19209289550781e-07
10.481,0,-0.0062189499149099,0,1.19209289550781e-07
10.482,0,-0.00621953071095049,0,1.19209289550781e-07
10.483,0,-0.00622011150699109,0,1.19209289550781e-07
10.484,0,-0.00622069230303168,0,1.19209289550781e-07
10.485,0,-0.0062212391057983,0,1.19209289550781e-07
10.486,0,-0.00622178590856493,0,1.19209289550781e-07
10.487,0,-0.00622233271133155,0,1.19209289550781e-07
10.488,0,-0.00622287951409817,0,1.19209289550781e-07
10.489,0,-0.00622341805137694,0,1.19209289550781e-07
10.49,0,-0.00622395658865571,0,1.19209289550781e-07
10.491,0,-0.00622449512593448,0,1.19209289550781e-07
10.492,0,-0.00622503366321325,0,1.19209289550781e-07
10.493,0,-0.00622545825317502,0,1.19209289550781e-07
10.494,0,-0.00622588284313679,0,1.19209289550781e-07
10.495,0,-0.00622630743309855,0,1.19209289550781e-07
10.496,0,-0.00622673202306032,0,1.19209289550781e-07
10.497,0,-0.00622715661302209,0,1.19209289550781e-07
10.498,0,-0.00622777978423983,0,1.19209289550781e-07
10.499,0,-0.00622840295545757,0,1.19209289550781e-07
10.5,0,-0.00622902612667531,0,1.19209289550781e-07
10.501,0,-0.00622964929789305,0,1.19209289550781e-07
10.502,0,-0.00623008161783218,0,1.19209289550781e-07
10.503,0,-0.00623051393777132,0,1.19209289550781e-07
10.504,0,-0.00623094625771046,0,1.19209289550781e-07
10.505,0,-0.00623137857764959,0,1.19209289550781e-07
10.506,0,-0.00623181089758873,0,1.19209289550781e-07
10.507,0,-0.00623239111155272,0,1.19209289550781e-07
10.508,0,-0.0062329713255167,0,1.19209289550781e-07
10.509,0,-0.00623355153948069,0,1.19209289550781e-07
10.51,0,-0.00623413175344467,0,1.19209289550781e-07
10.511,0,-0.00623455094173551,0,1.19209289550781e-07
10.512,0,-0.00623497013002634,0,1.19209289550781e-07
10.513,0,-0.00623538931831717,0,1.19209289550781e-07
10.514,0,-0.00623580850660801,0,1.19209289550781e-07
10.515,0,-0.00623622769489884,0,1.19209289550781e-07
10.516,0,-0.00623662688303739,0,1.19209289550781e-07
10.517,0,-0.00623702607117593,0,1.19209289550781e-07
10.518,0,-0.00623742525931448,0,1.19209289550781e-07
10.519,0,-0.00623782444745302,0,1.19209289550781e-07
10.52,0,-0.00623824319336563,0,1.19209289550781e-07
10.521,0,-0.00623866193927824,0,1.19209289550781e-07
10.522,0,-0.00623908068519086,0,1.19209289550781e-07
10.523,0,-0.00623949943110347,0,1.19209289550781e-07
10.524,0,-0.00624011193091671,0,1.19209289550781e-07
10.525,0,-0.00624072443072995,0,1.19209289550781e-07
10.526,0,-0.00624133693054318,0,1.19209289550781e-07
10.527,0,-0.00624174496624619,0,1.19209289550781e-07
10.528,0,-0.00624215300194919,0,1.19209289550781e-07
10.529,0,-0.00624256103765219,0,1.19209289550781e-07
10.53,0,-0.00624296907335587,0,1.19209289550781e-07
10.531,0,-0.00661930604837868,0,1.19209289550781e-07
10.532,0,-0.0069956430234015,0,1.19209289550781e-07
10.533,0,-0.00737197999842431,0,1.19209289550781e-07
10.534,0,-0.0077483169734478,0,1.19209289550781e-07
10.535,0,-0.00717112437511518,0,1.19209289550781e-07
10.536,0,-0.00659393177678256,0,1.19209289550781e-07
10.537,0,-0.00601673917844994,0,1.19209289550781e-07
10.538,0,-0.00618180725723505,0,1.19209289550781e-07
10.539,0,-0.00634687533602118,0,1.19209289550781e-07
10.54,0,-0.00651194341480732,0,1.19209289550781e-07
10.541,0,-0.00605059892404784,0,1.19209289550781e-07
10.542,0,-0.00558925443328917,0,1.19209289550781e-07
10.543,0,-0.0051279099425305,0,1.19209289550781e-07
10.544,0,-0.00466656545177102,0,1.19209289550781e-07
10.545,0,-0.00446455180644998,0,1.19209289550781e-07
10.546,0,-0.00426253816112894,0,1.19209289550781e-07
10.547,0,-0.00406052451580754,0,1.19209289550781e-07
10.548,0,-0.0038585108704865,0,1.19209289550781e-07
10.549,0,-0.00385320762870834,0,1.19209289550781e-07
10.55,0,-0.00384790438693016,0,1.19209289550781e-07
10.551,0,-0.003842601145152,0,1.19209289550781e-07
10.552,0,-0.00383729790337384,0,1.19209289550781e-07
10.553,0,-0.00369570334441943,0,1.19209289550781e-07
10.554,0,-0.00355410878546528,0,1.19209289550781e-07
10.555,0,-0.00341251422651112,0,1.19209289550781e-07
10.556,0,-0.00324736384209223,0,1.19209289550781e-07
10.557,0,-0.00308221345767364,0,1.19209289550781e-07
10.558,0,-0.00291706307325505,0,1.19209289550781e-07
10.559,0,-0.00275191268883538,0,1.19209289550781e-07
10.56,0,-0.0021454291490949,0,1.19209289550781e-07
10.561,0,-0.00153894560935441,0,1.19209289550781e-07
10.562,0,-0.000932462069612855,0,1.19209289550781e-07
10.563,0,-0.000325978529872373,0,1.19209289550781e-07
10.564,0,-0.000281915597346016,0,1.19209289550781e-07
10.565,0,-0.00023785266481966,0,1.19209289550781e-07
10.566,0,-0.000193789732293226,0,1.19209289550781e-07
10.567,0,0.000192625582712764,0,1.19209289550781e-07
10.568,0,0.000579040897718753,0,1.19209289550781e-07
10.569,0,0.000965456212724743,0,1.19209289550781e-07
10.57,0,0.00135187152773142,0,1.19209289550781e-07
10.571,0,0.00149804545799264,0,1.19209289550781e-07
10.572,0,0.00164421938825386,0,1.19209289550781e-07
10.573,0,0.00179039331851534,0,1.19209289550781e-07
10.574,0,0.00193656724877656,0,1.19209289550781e-07
10.575,0,0.00198116857791317,0,1.19209289550781e-07
10.576,0,0.00202576990704987,0,1.19209289550781e-07
10.577,0,0.00207037123618649,0,1.19209289550781e-07
10.578,0,0.00211497256532311,0,1.19209289550781e-07
10.579,0,0.00213077437365429,0,1.19209289550781e-07
10.58,0,0.00214657618198544,0,1.19209289550781e-07
10.581,0,0.00216237799031659,0,1.19209289550781e-07
10.582,0,0.00217817979864776,0,1.19209289550781e-07
10.583,0,0.00218376523116603,0,1.19209289550781e-07
10.584,0,0.0021893506636843,0,1.19209289550781e-07
10.585,0,0.00219493609620258,0,1.19209289550781e-07
10.586,0,0.00220052152872086,0,1.19209289550781e-07
10.587,0,0.00220386280367772,0,1.19209289550781e-07
10.588,0,0.00220720407863458,0,1.19209289550781e-07
10.589,0,0.00221054535359144,0,1.19209289550781e-07
10.59,0,0.00221194530604407,0,1.19209289550781e-07
10.591,0,0.0022133452584967,0,1.19209289550781e-07
10.592,0,0.00221474521094933,0,1.19209289550781e-07
10.593,0,0.00221614516340196,0,1.19209289550781e-07
10.594,0,0.0022173571633175,0,1.19209289550781e-07
10.595,0,0.00221856916323304,0,1.19209289550781e-07
10.596,0,0.00221978116314858,0,1.19209289550781e-07
10.597,0,0.00222099316306412,0,1.19209289550781e-07
10.598,0,0.00222199072595686,0,1.19209289550781e-07
10.599,0,0.00222298828884959,0,1.19209289550781e-07
10.6,0,0.00222398585174233,0,1.19209289550781e-07
10.601,0,0.00222498341463506,0,1.19209289550781e-07
10.602,0,0.00222579494584352,0,1.19209289550781e-07
10.603,0,0.00222660647705197,0,1.19209289550781e-07
10.604,0,0.00222741800826043,0,1.19209289550781e-07
10.605,0,0.00222822953946888,0,1.19209289550781e-07
10.606,0,0.00222929179047545,0,1.19209289550781e-07
10.607,0,0.00223035404148201,0,1.19209289550781e-07
10.608,0,0.00223141629248857,0,1.19209289550781e-07
10.609,0,0.00219133077189329,0,1.19209289550781e-07
10.61,0,0.002151245251298,0,1.19209289550781e-07
10.611,0,0.00211115973070264,0,1.19209289550781e-07
10.612,0,0.00234137987717976,0,1.19209289550781e-07
10.613,0,0.00257160002365688,0,1.19209289550781e-07
10.614,0,0.00280182017013441,0,1.19209289550781e-07
10.615,0,0.00303204031661153,0,1.19209289550781e-07
10.616,0,0.00312803685665125,0,1.19209289550781e-07
10.617,0,0.00322403339669114,0,1.19209289550781e-07
10.618,0,0.00332002993673086,0,1.19209289550781e-07
10.619,0,0.00334306637523695,0,1.19209289550781e-07
10.62,0,0.00336610281374308,0,1.19209289550781e-07
10.621,0,0.00338913925224916,0,1.19209289550781e-07
10.622,0,0.00341217569075525,0,1.19209289550781e-07
10.623,0,0.00341954082250596,0,1.19209289550781e-07
10.624,0,0.00342690595425666,0,1.19209289550781e-07
10.625,0,0.00343427108600736,0,1.19209289550781e-07
10.626,0,0.00344163621775806,0,1.19209289550781e-07
10.627,0,0.00344608149801692,0,1.19209289550781e-07
10.628,0,0.00345052677827577,0,1.19209289550781e-07
10.629,0,0.00345497205853462,0,1.19209289550781e-07
10.63,0,0.00345674628624692,0,1.19209289550781e-07
10.631,0,0.00345852051395923,0,1.19209289550781e-07
10.632,0,0.00346029474167153,0,1.19209289550781e-07
10.633,0,0.00346206896938384,0,1.19209289550781e-07
10.634,0,0.00346356985392049,0,1.19209289550781e-07
10.635,0,0.00346507073845714,0,1.19209289550781e-07
10.636,0,0.0034665716229938,0,1.19209289550781e-07
10.637,0,0.00346807250753045,0,1.19209289550781e-07
10.638,0,0.00346923805773258,0,1.19209289550781e-07
10.639,0,0.00347040360793471,0,1.19209289550781e-07
10.64,0,0.00347156915813685,0,1.19209289550781e-07
10.641,0,0.00347273470833898,0,1.19209289550781e-07
10.642,0,0.00347372918622568,0,1.19209289550781e-07
10.643,0,0.00347472366411239,0,1.19209289550781e-07
10.644,0,0.0034757181419991,0,1.19209289550781e-07
10.645,0,0.0034767126198858,0,1.19209289550781e-07
10.646,0,0.00347807786116998,0,1.19209289550781e-07
10.647,0,0.00347944310245415,0,1.19209289550781e-07
10.648,0,0.00348080834373832,0,1.19209289550781e-07
10.649,0,0.00348173994570971,0,1.19209289550781e-07
10.65,0,0.00348267154768109,0,1.19209289550781e-07
10.651,0,0.00348360314965248,0,1.19209289550781e-07
10.652,0,0.00348453475162387,0,1.19209289550781e-07
10.653,0,0.00348546635359526,0,1.19209289550781e-07
10.654,0,0.00348645710619166,0,1.19209289550781e-07
10.655,0,0.00348744785878807,0,1.19209289550781e-07
10.656,0,0.00348843861138448,0,1.19209289550781e-07
10.657,0,0.00348942936398089,0,1.19209289550781e-07
10.658,0,0.00349045899929479,0,1.19209289550781e-07
10.659,0,0.00349148863460869,0,1.19209289550781e-07
10.66,0,0.00349251826992258,0,1.19209289550781e-07
10.661,0,0.00349354790523648,0,1.19209289550781e-07
10.662,0,0.00349461438599974,0,1.19209289550781e-07
10.663,0,0.003495680866763,0,1.19209289550781e-07
10.664,0,0.00349674734752625,0,1.19209289550781e-07
10.665,0,0.00349781382828951,0,1.19209289550781e-07
10.666,0,0.00349876604741439,0,1.19209289550781e-07
10.667,0,0.00349971826653928,0,1.19209289550781e-07
10.668,0,0.00350067048566416,0,1.19209289550781e-07
10.669,0,0.00350162270478904,0,1.19209289550781e-07
10.67,0,0.00350256322417408,0,1.19209289550781e-07
10.671,0,0.00350350374355912,0,1.19209289550781e-07
10.672,0,0.00350444426294416,0,1.19209289550781e-07
10.673,0,0.0035053847823292,0,1.19209289550781e-07
10.674,0,0.00350649390990535,0,1.19209289550781e-07
10.675,0,0.00350760303748151,0,1.19209289550781e-07
10.676,0,0.00350871216505766,0,1.19209289550781e-07
10.677,0,0.00350948650157079,0,1.19209289550781e-07
10.678,0,0.00351026083808392,0,1.19209289550781e-07
10.679,0,0.00351103517459706,0,1.19209289550781e-07
10.68,0,0.00351180951111019,0,1.19209289550781e-07
10.681,0,0.00351295814228555,0,1.19209289550781e-07
10.682,0,0.00351410677346091,0,1.19209289550781e-07
10.683,0,0.00351525540463626,0,1.19209289550781e-07
10.684,0,0.00324099900899418,0,1.19209289550781e-07
10.685,0,0.00296674261335259,0,1.19209289550781e-07
10.686,0,0.002692486217711,0,1.19209289550781e-07
10.687,0,0.00241822982207013,0,1.19209289550781e-07
10.688,0,0.00282781117130107,0,1.19209289550781e-07
10.689,0,0.00323739252053201,0,1.19209289550781e-07
10.69,0,0.00364697386976295,0,1.19209289550781e-07
10.691,0,0.00405655521899462,0,1.19209289550781e-07
10.692,0,0.00416997645515944,0,1.19209289550781e-07
10.693,0,0.00428339769132425,0,1.19209289550781e-07
10.694,0,0.00439681892748907,0,1.19209289550781e-07
10.695,0,0.00451024016365409,0,1.19209289550781e-07
10.696,0,0.00456387549638745,0,1.19209289550781e-07
10.697,0,0.00461751082912081,0,1.19209289550781e-07
10.698,0,0.00467114616185427,0,1.19209289550781e-07
10.699,0,0.00465775886550546,0,1.19209289550781e-07
10.7,0,0.00464437156915666,0,1.19209289550781e-07
10.701,0,0.00463098427280783,0,1.19209289550781e-07
10.702,0,0.00461759697645902,0,1.19209289550781e-07
10.703,0,0.00460420968011022,0,1.19209289550781e-07
10.704,0,0.00484294781927041,0,1.19209289550781e-07
10.705,0,0.00508168595843017,0,1.19209289550781e-07
10.706,0,0.00532042409758994,0,1.19209289550781e-07
10.707,0,0.00555916223675013,0,1.19209289550781e-07
10.708,0,0.00564784323796625,0,1.19209289550781e-07
10.709,0,0.00573652423918237,0,1.19209289550781e-07
10.71,0,0.00582520524039865,0,1.19209289550781e-07
10.711,0,0.00584856898058205,0,1.19209289550781e-07
10.712,0,0.00587193272076545,0,1.19209289550781e-07
10.713,0,0.00589529646094889,0,1.19209289550781e-07
10.714,0,0.0059186602011323,0,1.19209289550781e-07
10.715,0,0.00592743430752307,0,1.19209289550781e-07
10.716,0,0.00593620841391385,0,1.19209289550781e-07
10.717,0,0.00594498252030462,0,1.19209289550781e-07
10.718,0,0.00595375662669539,0,1.19209289550781e-07
10.719,0,0.00595682766288519,0,1.19209289550781e-07
10.72,0,0.00595989869907499,0,1.19209289550781e-07
10.721,0,0.00596296973526478,0,1.19209289550781e-07
10.722,0,0.00596604077145457,0,1.19209289550781e-07
10.723,0,0.00597326259594411,0,1.19209289550781e-07
10.724,0,0.00598048442043364,0,1.19209289550781e-07
10.725,0,0.00598770624492317,0,1.19209289550781e-07
10.726,0,0.0059949280694127,0,1.19209289550781e-07
10.727,0,0.00616800608113402,0,1.19209289550781e-07
10.728,0,0.00634108409285533,0,1.19209289550781e-07
10.729,0,0.00651416210457664,0,1.19209289550781e-07
10.73,0,0.00668724011629826,0,1.19209289550781e-07
10.731,0,0.00686031812801957,0,1.19209289550781e-07
10.732,0,0.0069365847545365,0,1.19209289550781e-07
10.733,0,0.00701285138105357,0,1.19209289550781e-07
10.734,0,0.00708911800757051,0,1.19209289550781e-07
10.735,0,0.00710595457348972,0,1.19209289550781e-07
10.736,0,0.00712279113940896,0,1.19209289550781e-07
10.737,0,0.00713962770532817,0,1.19209289550781e-07
10.738,0,0.00715646427124739,0,1.19209289550781e-07
10.739,0,0.00716537097468973,0,1.19209289550781e-07
10.74,0,0.00717427767813206,0,1.19209289550781e-07
10.741,0,0.00718318438157439,0,1.19209289550781e-07
10.742,0,0.00718795896197359,0,1.19209289550781e-07
10.743,0,0.00719273354237279,0,1.19209289550781e-07
10.744,0,0.00719750812277198,0,1.19209289550781e-07
10.745,0,0.00719992630183697,0,1.19209289550781e-07
10.746,0,0.00720234448090196,0,1.19209289550781e-07
10.747,0,0.00720476265996695,0,1.19209289550781e-07
10.748,0,0.00720664641509454,0,1.19209289550781e-07
10.749,0,0.00720853017022212,0,1.19209289550781e-07
10.75,0,0.00721041392534971,0,1.19209289550781e-07
10.751,0,0.00721189647447318,0,1.19209289550781e-07
10.752,0,0.00721337902359665,0,1.19209289550781e-07
10.753,0,0.00721486157272011,0,1.19209289550781e-07
10.754,0,0.00721634412184358,0,1.19209289550781e-07
10.755,0,0.00721758033614606,0,1.19209289550781e-07
10.756,0,0.00721881655044854,0,1.19209289550781e-07
10.757,0,0.00722005276475102,0,1.19209289550781e-07
10.758,0,0.0072212889790535,0,1.19209289550781e-07
10.759,0,0.00722261681221426,0,1.19209289550781e-07
10.76,0,0.00722394464537501,0,1.19209289550781e-07
10.761,0,0.00722527247853577,0,1.19209289550781e-07
10.762,0,0.00722660031169653,0,1.19209289550781e-07
10.763,0,0.00722777307964861,0,1.19209289550781e-07
10.764,0,0.0072289458476007,0,1.19209289550781e-07
10.765,0,0.00723011861555278,0,1.19209289550781e-07
10.766,0,0.00723129138350487,0,1.19209289550781e-07
10.767,0,0.00723274828245242,0,1.19209289550781e-07
10.768,0,0.00723420518139998,0,1.19209289550781e-07
10.769,0,0.00723566208034754,0,1.19209289550781e-07
10.77,0,0.00723693065810949,0,1.19209289550781e-07
10.771,0,0.00723819923587144,0,1.19209289550781e-07
10.772,0,0.00723946781363338,0,1.19209289550781e-07
10.773,0,0.00724073639139533,0,1.19209289550781e-07
10.774,0,0.00724192638881505,0,1.19209289550781e-07
10.775,0,0.00724311638623476,0,1.19209289550781e-07
10.776,0,0.00724430638365448,0,1.19209289550781e-07
10.777,0,0.00724549638107419,0,1.19209289550781e-07
10.778,0,0.00724698153013984,0,1.19209289550781e-07
10.779,0,0.0072484666792055,0,1.19209289550781e-07
10.78,0,0.00724995182827115,0,1.19209289550781e-07
10.781,0,0.0072510524187237,0,1.19209289550781e-07
10.782,0,0.00725215300917625,0,1.19209289550781e-07
10.783,0,0.00725325359962881,0,1.19209289550781e-07
10.784,0,0.00725435419008136,0,1.19209289550781e-07
10.785,0,0.0072558041041096,0,1.19209289550781e-07
10.786,0,0.00725725401813785,0,1.19209289550781e-07
10.787,0,0.0072587039321661,0,1.19209289550781e-07
10.788,0,0.00725983781740069,0,1.19209289550781e-07
10.789,0,0.00726097170263529,0,1.19209289550781e-07
10.79,0,0.00726210558786988,0,1.19209289550781e-07
10.791,0,0.00726323947310448,0,1.19209289550781e-07
10.792,0,0.00726436008699238,0,1.19209289550781e-07
10.793,0,0.00726548070088029,0,1.19209289550781e-07
10.794,0,0.0072666013147682,0,1.19209289550781e-07
10.795,0,0.0072677219286561,0,1.19209289550781e-07
10.796,0,0.0072688857326284,0,1.19209289550781e-07
10.797,0,0.00727004953660071,0,1.19209289550781e-07
10.798,0,0.00727121334057301,0,1.19209289550781e-07
10.799,0,0.00727237714454532,0,1.19209289550781e-07
10.8,0,0.00727346877101809,0,1.19209289550781e-07
10.801,0,0.00727456039749086,0,1.19209289550781e-07
10.802,0,0.00727565202396363,0,1.19209289550781e-07
10.803,0,0.0072767436504364,0,1.19209289550781e-07
10.804,0,0.00727782247122377,0,1.19209289550781e-07
10.805,0,0.00727890129201114,0,1.19209289550781e-07
10.806,0,0.00727998011279851,0,1.19209289550781e-07
10.807,0,0.00728105893358588,0,1.19209289550781e-07
10.808,0,0.00728247873485088,0,1.19209289550781e-07
10.809,0,0.00728389853611589,0,1.19209289550781e-07
10.81,0,0.00728531833738089,0,1.19209289550781e-07
10.811,0,0.00728631496895105,0,1.19209289550781e-07
10.812,0,0.00728731160052121,0,1.19209289550781e-07
10.813,0,0.00728830823209137,0,1.19209289550781e-07
10.814,0,0.00728930486366153,0,1.19209289550781e-07
10.815,0,0.00729034410323948,0,1.19209289550781e-07
10.816,0,0.00729138334281743,0,1.19209289550781e-07
10.817,0,0.00729242258239538,0,1.19209289550781e-07
10.818,0,0.00729346182197332,0,1.19209289550781e-07
10.819,0,0.00729443458840251,0,1.19209289550781e-07
10.82,0,0.0072954073548317,0,1.19209289550781e-07
10.821,0,0.00729638012126088,0,1.19209289550781e-07
10.822,0,0.00729735288769007,0,1.19209289550781e-07
10.823,0,0.00729870609939099,0,1.19209289550781e-07
10.824,0,0.0073000593110919,0,1.19209289550781e-07
10.825,0,0.00730141252279282,0,1.19209289550781e-07
10.826,0,0.00730236130766571,0,1.19209289550781e-07
10.827,0,0.0073033100925386,0,1.19209289550781e-07
10.828,0,0.00730425887741148,0,1.19209289550781e-07
10.829,0,0.00730520766228437,0,1.19209289550781e-07
10.83,0,0.00730619777459651,0,1.19209289550781e-07
10.831,0,0.00730718788690865,0,1.19209289550781e-07
10.832,0,0.00730817799922079,0,1.19209289550781e-07
10.833,0,0.00730916811153293,0,1.19209289550781e-07
10.834,0,0.00731019830952088,0,1.19209289550781e-07
10.835,0,0.00731122850750883,0,1.19209289550781e-07
10.836,0,0.00731225870549679,0,1.19209289550781e-07
10.837,0,0.00731355029468735,0,1.19209289550781e-07
10.838,0,0.00731484188387791,0,1.19209289550781e-07
10.839,0,0.00731613347306848,0,1.19209289550781e-07
10.84,0,0.0073171395342797,0,1.19209289550781e-07
10.841,0,0.00731814559549093,0,1.19209289550781e-07
10.842,0,0.00731915165670216,0,1.19209289550781e-07
10.843,0,0.00732015771791339,0,1.19209289550781e-07
10.844,0,0.00732105225324631,0,1.19209289550781e-07
10.845,0,0.00732194678857923,0,1.19209289550781e-07
10.846,0,0.00732284132391214,0,1.19209289550781e-07
10.847,0,0.00732373585924506,0,1.19209289550781e-07
10.848,0,0.00732505833730102,0,1.19209289550781e-07
10.849,0,0.00732638081535697,0,1.19209289550781e-07
10.85,0,0.00732770329341292,0,1.19209289550781e-07
10.851,0,0.00732902577146888,0,1.19209289550781e-07
10.852,0,0.00732979699969292,0,1.19209289550781e-07
10.853,0,0.00733056822791696,0,1.19209289550781e-07
10.854,0,0.00733133945614099,0,1.19209289550781e-07
10.855,0,0.00733211068436503,0,1.19209289550781e-07
10.856,0,0.00733288191258907,0,1.19209289550781e-07
10.857,0,0.00733383384067565,0,1.19209289550781e-07
10.858,0,0.00733478576876223,0,1.19209289550781e-07
10.859,0,0.00733573769684881,0,1.19209289550781e-07
10.86,0,0.00733668962493539,0,1.19209289550781e-07
10.861,0,0.00733748835045844,0,1.19209289550781e-07
10.862,0,0.0073382870759815,0,1.19209289550781e-07
10.863,0,0.00733908580150455,0,1.19209289550781e-07
10.864,0,0.00733988452702761,0,1.19209289550781e-07
10.865,0,0.00734072155319154,0,1.19209289550781e-07
10.866,0,0.00734155857935548,0,1.19209289550781e-07
10.867,0,0.00734239560551941,0,1.19209289550781e-07
10.868,0,0.00734323263168335,0,1.19209289550781e-07
10.869,0,0.00734445607910554,0,1.19209289550781e-07
10.87,0,0.00734567952652772,0,1.19209289550781e-07
10.871,0,0.00734690297394991,0,1.19209289550781e-07
10.872,0,0.00734776398167014,0,1.19209289550781e-07
10.873,0,0.00734862498939037,0,1.19209289550781e-07
10.874,0,0.00734948599711061,0,1.19209289550781e-07
10.875,0,0.00735034700483084,0,1.19209289550781e-07
10.876,0,0.00735106423962861,0,1.19209289550781e-07
10.877,0,0.00735178147442639,0,1.19209289550781e-07
10.878,0,0.00735249870922416,0,1.19209289550781e-07
10.879,0,0.00735321594402194,0,1.19209289550781e-07
10.88,0,0.00735427904874086,0,1.19209289550781e-07
10.881,0,0.00735534215345979,0,1.19209289550781e-07
10.882,0,0.00735640525817871,0,1.19209289550781e-07
10.883,0,0.00735727977007627,0,1.19209289550781e-07
10.884,0,0.00735815428197384,0,1.19209289550781e-07
10.885,0,0.0073590287938714,0,1.19209289550781e-07
10.886,0,0.00735990330576897,0,1.19209289550781e-07
10.887,0,0.00736072403378785,0,1.19209289550781e-07
10.888,0,0.00736154476180673,0,1.19209289550781e-07
10.889,0,0.00736236548982561,0,1.19209289550781e-07
10.89,0,0.00736318621784449,0,1.19209289550781e-07
10.891,0,0.00736399681773037,0,1.19209289550781e-07
10.892,0,0.00736480741761625,0,1.19209289550781e-07
10.893,0,0.00736561801750213,0,1.19209289550781e-07
10.894,0,0.00736642861738801,0,1.19209289550781e-07
10.895,0,0.00736727099865675,0,1.19209289550781e-07
10.896,0,0.00736811337992549,0,1.19209289550781e-07
10.897,0,0.00736895576119423,0,1.19209289550781e-07
10.898,0,0.00736979814246297,0,1.19209289550781e-07
10.899,0,0.00737058778759092,0,1.19209289550781e-07
10.9,0,0.00737137743271887,0,1.19209289550781e-07
10.901,0,0.00737216707784683,0,1.19209289550781e-07
10.902,0,0.00737295672297478,0,1.19209289550781e-07
10.903,0,0.00737394283836087,0,1.19209289550781e-07
10.904,0,0.00737492895374696,0,1.19209289550781e-07
10.905,0,0.00737591506913305,0,1.19209289550781e-07
10.906,0,0.00737676699645817,0,1.19209289550781e-07
10.907,0,0.0073776189237833,0,1.19209289550781e-07
10.908,0,0.00737847085110843,0,1.19209289550781e-07
10.909,0,0.00737932277843356,0,1.19209289550781e-07
10.91,0,0.00738012313377112,0,1.19209289550781e-07
10.911,0,0.00738092348910868,0,1.19209289550781e-07
10.912,0,0.00738172384444624,0,1.19209289550781e-07
10.913,0,0.0073825241997838,0,1.19209289550781e-07
10.914,0,0.00738327496219426,0,1.19209289550781e-07
10.915,0,0.00738402572460473,0,1.19209289550781e-07
10.916,0,0.00738477648701519,0,1.19209289550781e-07
10.917,0,0.00738552724942565,0,1.19209289550781e-07
10.918,0,0.00738622935023159,0,1.19209289550781e-07
10.919,0,0.00738693145103753,0,1.19209289550781e-07
10.92,0,0.00738763355184347,0,1.19209289550781e-07
10.921,0,0.0073883356526494,0,1.19209289550781e-07
10.922,0,0.00738906837068498,0,1.19209289550781e-07
10.923,0,0.00738980108872056,0,1.19209289550781e-07
10.924,0,0.00739053380675614,0,1.19209289550781e-07
10.925,0,0.00739126652479172,0,1.19209289550781e-07
10.926,0,0.00739213017125924,0,1.19209289550781e-07
10.927,0,0.00739299381772677,0,1.19209289550781e-07
