time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
18.351,-0.002757186,0.010234312,0.056885976,1.19E-07,0,0
18.352,-0.002757186,0.010234399,0.056886084,1.19E-07,0,0
18.353,-0.002757186,0.010234454,0.056885891,1.19E-07,0,0
18.354,-0.002757186,0.010234509,0.056885698,1.19E-07,0,0
18.355,-0.002757186,0.010234564,0.056885505,1.19E-07,0,0
18.356,-0.002757186,0.010234619,0.056885312,1.19E-07,0,0
18.357,-0.002757186,0.010234674,0.05688512,1.19E-07,0,0
18.358,-0.002757186,0.010234734,0.056886003,1.19E-07,0,0
18.359,-0.002757186,0.010234794,0.056886887,1.19E-07,0,0
18.36,-0.002757186,0.010234853,0.056887771,1.19E-07,0,0
18.361,-0.002757186,0.010234913,0.056888655,1.19E-07,0,0
18.362,-0.002757186,0.01023499,0.056889083,1.19E-07,0,0
18.363,-0.002757186,0.010235067,0.056889512,1.19E-07,0,0
18.364,-0.002757186,0.010235145,0.05688994,1.19E-07,0,0
18.365,-0.002757186,0.010235207,0.05688978,1.19E-07,0,0
18.366,-0.002757186,0.01023527,0.05688962,1.19E-07,0,0
18.367,-0.002757186,0.010235332,0.056889459,1.19E-07,0,0
18.368,-0.002757186,0.010235394,0.056889299,1.19E-07,0,0
18.369,-0.002757186,0.010235456,0.056889459,1.19E-07,0,0
18.37,-0.002757186,0.010235517,0.05688962,1.19E-07,0,0
18.371,-0.002757186,0.010235578,0.05688978,1.19E-07,0,0
18.372,-0.002757186,0.010235639,0.05688994,1.19E-07,0,0
18.373,-0.002757186,0.010235701,0.056889136,1.19E-07,0,0
18.374,-0.002757186,0.010235762,0.056888333,1.19E-07,0,0
18.375,-0.002757186,0.010235824,0.056887529,1.19E-07,0,0
18.376,-0.002757186,0.010235885,0.056886725,1.19E-07,0,0
18.377,-0.002757186,0.010235956,0.056885868,1.19E-07,0,0
18.378,-0.002757186,0.010236027,0.056885011,1.19E-07,0,0
18.379,-0.002757186,0.010236097,0.056884155,1.19E-07,0,0
18.38,-0.002757186,0.010236143,0.056883898,1.19E-07,0,0
18.381,-0.002757186,0.010236189,0.056883641,1.19E-07,0,0
18.382,-0.002757186,0.010236234,0.056883384,1.19E-07,0,0
18.383,-0.002757186,0.01023628,0.056883126,1.19E-07,0,0
18.384,-0.002757186,0.010236326,0.056882869,1.19E-07,0,0
18.385,-0.002757186,0.010236396,0.056882763,1.19E-07,0,0
18.386,-0.002757186,0.010236467,0.056882656,1.19E-07,0,0
18.387,-0.002757186,0.010236537,0.056882549,1.19E-07,0,0
18.388,-0.002757186,0.010236591,0.056882468,1.19E-07,0,0
18.389,-0.002757186,0.010236645,0.056882387,1.19E-07,0,0
18.39,-0.002757186,0.010236698,0.056882306,1.19E-07,0,0
18.391,-0.002757186,0.010236752,0.056882225,1.19E-07,0,0
18.392,-0.002757186,0.010236802,0.056882306,1.19E-07,0,0
18.393,-0.002757186,0.010236852,0.056882387,1.19E-07,0,0
18.394,-0.002757186,0.010236902,0.056882468,1.19E-07,0,0
18.395,-0.002757186,0.010236952,0.056882549,1.19E-07,0,0
18.396,-0.002757186,0.010237,0.056883914,1.19E-07,0,0
18.397,-0.002757186,0.010237048,0.05688528,1.19E-07,0,0
18.398,-0.002757186,0.010237097,0.056886645,1.19E-07,0,0
18.399,-0.002757186,0.010237145,0.05688801,1.19E-07,0,0
18.4,-0.002757186,0.010237193,0.056888734,1.19E-07,0,0
18.401,-0.002757186,0.010237241,0.056889458,1.19E-07,0,0
18.402,-0.002757186,0.010237289,0.056890181,1.19E-07,0,0
18.403,-0.002757186,0.010237337,0.056890905,1.19E-07,0,0
18.404,-0.002757186,0.01023739,0.056890744,1.19E-07,0,0
18.405,-0.002757186,0.010237443,0.056890583,1.19E-07,0,0
18.406,-0.002757186,0.010237496,0.056890422,1.19E-07,0,0
18.407,-0.002757186,0.010237549,0.05689026,1.19E-07,0,0
18.408,-0.002757186,0.010237599,0.056890663,1.19E-07,0,0
18.409,-0.002757186,0.010237649,0.056891065,1.19E-07,0,0
18.41,-0.002757186,0.010237698,0.056891467,1.19E-07,0,0
18.411,-0.002757186,0.010237748,0.05689187,1.19E-07,0,0
18.412,-0.002757186,0.010237803,0.056890745,1.19E-07,0,0
18.413,-0.002757186,0.010237857,0.05688962,1.19E-07,0,0
18.414,-0.002757186,0.010237912,0.056888495,1.19E-07,0,0
18.415,-0.002757186,0.010237967,0.05688737,1.19E-07,0,0
18.416,-0.002757186,0.010238014,0.056887128,1.19E-07,0,0
18.417,-0.002757186,0.010238061,0.056886887,1.19E-07,0,0
18.418,-0.002757186,0.010238108,0.056886646,1.19E-07,0,0
18.419,-0.002757186,0.010238155,0.056886405,1.19E-07,0,0
18.42,-0.002757186,0.010238196,0.056886646,1.19E-07,0,0
18.421,-0.002757186,0.010238237,0.056886887,1.19E-07,0,0
18.422,-0.002757186,0.010238278,0.056887128,1.19E-07,0,0
18.423,-0.002757186,0.010238319,0.05688737,1.19E-07,0,0
18.424,-0.002757186,0.010238363,0.056887932,1.19E-07,0,0
18.425,-0.002757186,0.010238408,0.056888495,1.19E-07,0,0
18.426,-0.002757186,0.010238452,0.056889057,1.19E-07,0,0
18.427,-0.002757186,0.010238497,0.05688962,1.19E-07,0,0
18.428,-0.002757186,0.010238553,0.056889513,1.19E-07,0,0
18.429,-0.002757186,0.01023861,0.056889406,1.19E-07,0,0
18.43,-0.002757186,0.010238666,0.056889299,1.19E-07,0,0
18.431,-0.002757186,0.010238705,0.056889299,1.19E-07,0,0
18.432,-0.002757186,0.010238745,0.056889299,1.19E-07,0,0
18.433,-0.002757186,0.010238784,0.056889299,1.19E-07,0,0
18.434,-0.002757186,0.010238823,0.056889299,1.19E-07,0,0
18.435,-0.002757186,0.010238879,0.056889406,1.19E-07,0,0
18.436,-0.002757186,0.010238935,0.056889513,1.19E-07,0,0
18.437,-0.002757186,0.01023899,0.05688962,1.19E-07,0,0
18.438,-0.002757186,0.01023904,0.056889378,1.19E-07,0,0
18.439,-0.002757186,0.01023909,0.056889137,1.19E-07,0,0
18.44,-0.002757186,0.01023914,0.056888896,1.19E-07,0,0
18.441,-0.002757186,0.010239189,0.056888655,1.19E-07,0,0
18.442,-0.002757186,0.010239224,0.056889426,1.19E-07,0,0
18.443,-0.002757186,0.010239258,0.056890197,1.19E-07,0,0
18.444,-0.002757186,0.010239292,0.056890968,1.19E-07,0,0
18.445,-0.002757186,0.010239326,0.056891739,1.19E-07,0,0
18.446,-0.002757186,0.01023936,0.056892511,1.19E-07,0,0
18.447,-0.002757186,0.010239415,0.056893797,1.19E-07,0,0
18.448,-0.002757186,0.010239469,0.056895083,1.19E-07,0,0
18.449,-0.002757186,0.010239524,0.05689637,1.19E-07,0,0
18.45,-0.002757186,0.010239569,0.056896851,1.19E-07,0,0
18.451,-0.002757186,0.010239614,0.056897333,1.19E-07,0,0
18.452,-0.002757186,0.010239659,0.056897814,1.19E-07,0,0
18.453,-0.002757186,0.010239705,0.056898296,1.19E-07,0,0
18.454,-0.002757186,0.010239748,0.056897733,1.19E-07,0,0
18.455,-0.002757186,0.010239791,0.056897171,1.19E-07,0,0
18.456,-0.002757186,0.010239834,0.056896608,1.19E-07,0,0
18.457,-0.002757186,0.010239878,0.056896046,1.19E-07,0,0
18.458,-0.002757186,0.010239919,0.056895082,1.19E-07,0,0
18.459,-0.002757186,0.01023996,0.056894118,1.19E-07,0,0
18.46,-0.002757186,0.010240001,0.056893154,1.19E-07,0,0
18.461,-0.002757186,0.010240042,0.05689219,1.19E-07,0,0
18.462,-0.002757186,0.010240081,0.056892431,1.19E-07,0,0
18.463,-0.002757186,0.010240121,0.056892673,1.19E-07,0,0
18.464,-0.002757186,0.01024016,0.056892914,1.19E-07,0,0
18.465,-0.002757186,0.0102402,0.056893155,1.19E-07,0,0
18.466,-0.002757186,0.010240239,0.056892914,1.19E-07,0,0
18.467,-0.002757186,0.010240277,0.056892673,1.19E-07,0,0
18.468,-0.002757186,0.010240316,0.056892431,1.19E-07,0,0
18.469,-0.002757186,0.010240355,0.05689219,1.19E-07,0,0
18.47,-0.002757186,0.010240393,0.056892511,1.19E-07,0,0
18.471,-0.002757186,0.010240431,0.056892833,1.19E-07,0,0
18.472,-0.002757186,0.01024047,0.056893154,1.19E-07,0,0
18.473,-0.002757186,0.010240508,0.056893475,1.19E-07,0,0
18.474,-0.002757186,0.010240542,0.056894199,1.19E-07,0,0
18.475,-0.002757186,0.010240576,0.056894923,1.19E-07,0,0
18.476,-0.002757186,0.01024061,0.056895646,1.19E-07,0,0
18.477,-0.002757186,0.010240643,0.05689637,1.19E-07,0,0
18.478,-0.002757186,0.010240697,0.056896262,1.19E-07,0,0
18.479,-0.002757186,0.01024075,0.056896154,1.19E-07,0,0
18.48,-0.002757186,0.010240803,0.056896046,1.19E-07,0,0
18.481,-0.002757186,0.01024084,0.056896287,1.19E-07,0,0
18.482,-0.002757186,0.010240878,0.056896528,1.19E-07,0,0
18.483,-0.002757186,0.010240915,0.056896769,1.19E-07,0,0
18.484,-0.002757186,0.010240952,0.056897011,1.19E-07,0,0
18.485,-0.002757186,0.01024099,0.056897011,1.19E-07,0,0
18.486,-0.002757186,0.010241027,0.056897011,1.19E-07,0,0
18.487,-0.002757186,0.010241065,0.056897011,1.19E-07,0,0
18.488,-0.002757186,0.010241103,0.056897011,1.19E-07,0,0
18.489,-0.002757186,0.01024114,0.056896769,1.19E-07,0,0
18.49,-0.002757186,0.010241177,0.056896528,1.19E-07,0,0
18.491,-0.002757186,0.010241214,0.056896287,1.19E-07,0,0
18.492,-0.002757186,0.010241251,0.056896046,1.19E-07,0,0
18.493,-0.002757186,0.010241292,0.056896448,1.19E-07,0,0
18.494,-0.002757186,0.010241333,0.05689685,1.19E-07,0,0
18.495,-0.002757186,0.010241374,0.056897253,1.19E-07,0,0
18.496,-0.002757186,0.010241414,0.056897655,1.19E-07,0,0
18.497,-0.002757186,0.010241453,0.056897414,1.19E-07,0,0
18.498,-0.002757186,0.010241492,0.056897173,1.19E-07,0,0
18.499,-0.002757186,0.01024153,0.056896931,1.19E-07,0,0
18.5,-0.002757186,0.010241569,0.05689669,1.19E-07,0,0
18.501,-0.002757186,0.010241613,0.056897012,1.19E-07,0,0
18.502,-0.002757186,0.010241657,0.056897334,1.19E-07,0,0
18.503,-0.002757186,0.0102417,0.056897655,1.19E-07,0,0
18.504,-0.002757186,0.010241739,0.056897896,1.19E-07,0,0
18.505,-0.002757186,0.010241777,0.056898138,1.19E-07,0,0
18.506,-0.002757186,0.010241815,0.056898379,1.19E-07,0,0
18.507,-0.002757186,0.010241853,0.05689862,1.19E-07,0,0
18.508,-0.002757186,0.010241891,0.056897896,1.19E-07,0,0
18.509,-0.002757186,0.010241928,0.056897173,1.19E-07,0,0
18.51,-0.002757186,0.010241966,0.056896449,1.19E-07,0,0
18.511,-0.002757186,0.010242003,0.056895725,1.19E-07,0,0
18.512,-0.002757186,0.010242036,0.056895484,1.19E-07,0,0
18.513,-0.002757186,0.010242069,0.056895243,1.19E-07,0,0
18.514,-0.002757186,0.010242102,0.056895002,1.19E-07,0,0
18.515,-0.002757186,0.010242134,0.056894761,1.19E-07,0,0
18.516,-0.002757186,0.010242163,0.056895082,1.19E-07,0,0
18.517,-0.002757186,0.010242193,0.056895403,1.19E-07,0,0
18.518,-0.002757186,0.010242222,0.056895724,1.19E-07,0,0
18.519,-0.002757186,0.010242251,0.056896046,1.19E-07,0,0
18.52,-0.002757186,0.010242285,0.056895886,1.19E-07,0,0
18.521,-0.002757186,0.010242318,0.056895725,1.19E-07,0,0
18.522,-0.002757186,0.010242352,0.056895565,1.19E-07,0,0
18.523,-0.002757186,0.010242386,0.056895405,1.19E-07,0,0
18.524,-0.002757186,0.010242418,0.056895003,1.19E-07,0,0
18.525,-0.002757186,0.010242451,0.0568946,1.19E-07,0,0
18.526,-0.002757186,0.010242484,0.056894198,1.19E-07,0,0
18.527,-0.002757186,0.010242516,0.056893796,1.19E-07,0,0
18.528,-0.002757186,0.010242552,0.056894546,1.19E-07,0,0
18.529,-0.002757186,0.010242588,0.056895296,1.19E-07,0,0
18.53,-0.002757186,0.010242624,0.056896046,1.19E-07,0,0
18.531,-0.002757186,0.010242654,0.056895806,1.19E-07,0,0
18.532,-0.002757186,0.010242685,0.056895565,1.19E-07,0,0
18.533,-0.002757186,0.010242715,0.056895325,1.19E-07,0,0
18.534,-0.002757186,0.010242745,0.056895085,1.19E-07,0,0
18.535,-0.002757186,0.010242776,0.056895727,1.19E-07,0,0
18.536,-0.002757186,0.010242807,0.056896369,1.19E-07,0,0
18.537,-0.002757186,0.010242837,0.056897011,1.19E-07,0,0
18.538,-0.002757186,0.010242872,0.056898297,1.19E-07,0,0
18.539,-0.002757186,0.010242906,0.056899584,1.19E-07,0,0
18.54,-0.002757186,0.01024294,0.05690087,1.19E-07,0,0
18.541,-0.002757186,0.010242967,0.056901754,1.19E-07,0,0
18.542,-0.002757186,0.010242993,0.056902638,1.19E-07,0,0
18.543,-0.002757186,0.01024302,0.056903522,1.19E-07,0,0
18.544,-0.002757186,0.010243047,0.056904405,1.19E-07,0,0
18.545,-0.002757186,0.010243087,0.056904512,1.19E-07,0,0
18.546,-0.002757186,0.010243127,0.056904619,1.19E-07,0,0
18.547,-0.002757186,0.010243167,0.056904726,1.19E-07,0,0
18.548,-0.002757186,0.010243198,0.056904404,1.19E-07,0,0
18.549,-0.002757186,0.010243229,0.056904083,1.19E-07,0,0
18.55,-0.002757186,0.010243259,0.056903762,1.19E-07,0,0
18.551,-0.002757186,0.01024329,0.056903441,1.19E-07,0,0
18.552,-0.002757186,0.010243321,0.056903682,1.19E-07,0,0
18.553,-0.002757186,0.010243352,0.056903923,1.19E-07,0,0
18.554,-0.002757186,0.010243383,0.056904164,1.19E-07,0,0
18.555,-0.002757186,0.010243414,0.056904405,1.19E-07,0,0
18.556,-0.002757186,0.010243458,0.056904619,1.19E-07,0,0
18.557,-0.002757186,0.010243502,0.056904833,1.19E-07,0,0
18.558,-0.002757186,0.010243545,0.056905046,1.19E-07,0,0
18.559,-0.002757186,0.010243574,0.056904789,1.19E-07,0,0
18.56,-0.002757186,0.010243603,0.056904532,1.19E-07,0,0
18.561,-0.002757186,0.010243632,0.056904275,1.19E-07,0,0
18.562,-0.002757186,0.010243661,0.056904018,1.19E-07,0,0
18.563,-0.002757186,0.01024369,0.056903761,1.19E-07,0,0
18.564,-0.002757186,0.010243721,0.056903359,1.19E-07,0,0
18.565,-0.002757186,0.010243752,0.056902958,1.19E-07,0,0
18.566,-0.002757186,0.010243783,0.056902557,1.19E-07,0,0
18.567,-0.002757186,0.010243814,0.056902155,1.19E-07,0,0
18.568,-0.002757186,0.010243844,0.056901513,1.19E-07,0,0
18.569,-0.002757186,0.010243874,0.05690087,1.19E-07,0,0
18.57,-0.002757186,0.010243904,0.056900227,1.19E-07,0,0
18.571,-0.002757186,0.010243935,0.056899585,1.19E-07,0,0
18.572,-0.002757186,0.010243963,0.056899906,1.19E-07,0,0
18.573,-0.002757186,0.010243991,0.056900227,1.19E-07,0,0
18.574,-0.002757186,0.010244019,0.056900549,1.19E-07,0,0
18.575,-0.002757186,0.010244047,0.05690087,1.19E-07,0,0
18.576,-0.002757186,0.010244072,0.05690103,1.19E-07,0,0
18.577,-0.002757186,0.010244098,0.05690119,1.19E-07,0,0
18.578,-0.002757186,0.010244123,0.056901351,1.19E-07,0,0
18.579,-0.002757186,0.010244148,0.056901511,1.19E-07,0,0
18.58,-0.002757186,0.010244172,0.056901832,1.19E-07,0,0
18.581,-0.002757186,0.010244196,0.056902153,1.19E-07,0,0
18.582,-0.002757186,0.01024422,0.056902475,1.19E-07,0,0
18.583,-0.002757186,0.010244245,0.056902796,1.19E-07,0,0
18.584,-0.002757186,0.010244271,0.056902796,1.19E-07,0,0
18.585,-0.002757186,0.010244297,0.056902796,1.19E-07,0,0
18.586,-0.002757186,0.010244324,0.056902796,1.19E-07,0,0
18.587,-0.002757186,0.01024435,0.056902796,1.19E-07,0,0
18.588,-0.002757186,0.010244376,0.056902716,1.19E-07,0,0
18.589,-0.002757186,0.010244402,0.056902636,1.19E-07,0,0
18.59,-0.002757186,0.010244428,0.056902556,1.19E-07,0,0
18.591,-0.002757186,0.010244454,0.056902476,1.19E-07,0,0
18.592,-0.002757186,0.010244482,0.056902369,1.19E-07,0,0
18.593,-0.002757186,0.01024451,0.056902262,1.19E-07,0,0
18.594,-0.002757186,0.010244537,0.056902155,1.19E-07,0,0
18.595,-0.002757186,0.010244573,0.056902155,1.19E-07,0,0
18.596,-0.002757186,0.010244608,0.056902155,1.19E-07,0,0
18.597,-0.002757186,0.010244643,0.056902155,1.19E-07,0,0
18.598,-0.002757186,0.010244667,0.056902396,1.19E-07,0,0
18.599,-0.002757186,0.01024469,0.056902638,1.19E-07,0,0
18.6,-0.002757186,0.010244713,0.056902879,1.19E-07,0,0
18.601,-0.002757186,0.010244736,0.05690312,1.19E-07,0,0
18.602,-0.002757186,0.010244764,0.056902959,1.19E-07,0,0
18.603,-0.002757186,0.010244791,0.056902798,1.19E-07,0,0
18.604,-0.002757186,0.010244818,0.056902637,1.19E-07,0,0
18.605,-0.002757186,0.010244845,0.056902476,1.19E-07,0,0
18.606,-0.002757186,0.010244872,0.056902315,1.19E-07,0,0
18.607,-0.002757186,0.010244898,0.056902155,1.19E-07,0,0
18.608,-0.002757186,0.010244924,0.056901995,1.19E-07,0,0
18.609,-0.002757186,0.010244951,0.056901835,1.19E-07,0,0
18.61,-0.002757186,0.010244976,0.056901915,1.19E-07,0,0
18.611,-0.002757186,0.010245,0.056901995,1.19E-07,0,0
18.612,-0.002757186,0.010245025,0.056902075,1.19E-07,0,0
18.613,-0.002757186,0.01024505,0.056902155,1.19E-07,0,0
18.614,-0.002757186,0.010245079,0.056902797,1.19E-07,0,0
18.615,-0.002757186,0.010245107,0.056903439,1.19E-07,0,0
18.616,-0.002757186,0.010245136,0.056904081,1.19E-07,0,0
18.617,-0.002757186,0.010245152,0.056905206,1.19E-07,0,0
18.618,-0.002757186,0.010245168,0.056906331,1.19E-07,0,0
18.619,-0.002757186,0.010245183,0.056907456,1.19E-07,0,0
18.62,-0.002757186,0.010245199,0.056908581,1.19E-07,0,0
18.621,-0.002757186,0.010245226,0.056909118,1.19E-07,0,0
18.622,-0.002757186,0.010245253,0.056909654,1.19E-07,0,0
18.623,-0.002757186,0.010245279,0.056910191,1.19E-07,0,0
18.624,-0.002757186,0.010245315,0.056910191,1.19E-07,0,0
18.625,-0.002757186,0.010245351,0.056910191,1.19E-07,0,0
18.626,-0.002757186,0.010245387,0.056910191,1.19E-07,0,0
18.627,-0.002757186,0.010245408,0.056910512,1.19E-07,0,0
18.628,-0.002757186,0.010245429,0.056910833,1.19E-07,0,0
18.629,-0.002757186,0.010245451,0.056911155,1.19E-07,0,0
18.63,-0.002757186,0.010245472,0.056911476,1.19E-07,0,0
18.631,-0.002757186,0.010245498,0.056911904,1.19E-07,0,0
18.632,-0.002757186,0.010245524,0.056912333,1.19E-07,0,0
18.633,-0.002757186,0.01024555,0.056912761,1.19E-07,0,0
18.634,-0.002757186,0.010245581,0.056912548,1.19E-07,0,0
18.635,-0.002757186,0.010245611,0.056912334,1.19E-07,0,0
18.636,-0.002757186,0.010245642,0.05691212,1.19E-07,0,0
18.637,-0.002757186,0.010245665,0.056911959,1.19E-07,0,0
18.638,-0.002757186,0.010245689,0.056911798,1.19E-07,0,0
18.639,-0.002757186,0.010245712,0.056911637,1.19E-07,0,0
18.64,-0.002757186,0.010245736,0.056911476,1.19E-07,0,0
18.641,-0.002757186,0.010245764,0.056910298,1.19E-07,0,0
18.642,-0.002757186,0.010245792,0.056909119,1.19E-07,0,0
18.643,-0.002757186,0.01024582,0.056907941,1.19E-07,0,0
18.644,-0.002757186,0.010245842,0.056907512,1.19E-07,0,0
18.645,-0.002757186,0.010245864,0.056907084,1.19E-07,0,0
18.646,-0.002757186,0.010245887,0.056906655,1.19E-07,0,0
18.647,-0.002757186,0.010245907,0.056906655,1.19E-07,0,0
18.648,-0.002757186,0.010245928,0.056906655,1.19E-07,0,0
18.649,-0.002757186,0.010245948,0.056906655,1.19E-07,0,0
18.65,-0.002757186,0.010245966,0.056906574,1.19E-07,0,0
18.651,-0.002757186,0.010245984,0.056906493,1.19E-07,0,0
18.652,-0.002757186,0.010246003,0.056906412,1.19E-07,0,0
18.653,-0.002757186,0.010246021,0.056906331,1.19E-07,0,0
18.654,-0.002757186,0.010246043,0.056906225,1.19E-07,0,0
18.655,-0.002757186,0.010246065,0.056906118,1.19E-07,0,0
18.656,-0.002757186,0.010246088,0.056906011,1.19E-07,0,0
18.657,-0.002757186,0.010246106,0.05690577,1.19E-07,0,0
18.658,-0.002757186,0.010246124,0.056905529,1.19E-07,0,0
18.659,-0.002757186,0.010246142,0.056905287,1.19E-07,0,0
18.66,-0.002757186,0.01024616,0.056905046,1.19E-07,0,0
18.661,-0.002757186,0.010246181,0.056904939,1.19E-07,0,0
18.662,-0.002757186,0.010246202,0.056904833,1.19E-07,0,0
18.663,-0.002757186,0.010246223,0.056904726,1.19E-07,0,0
18.664,-0.002757186,0.010246246,0.056904833,1.19E-07,0,0
18.665,-0.002757186,0.01024627,0.056904939,1.19E-07,0,0
18.666,-0.002757186,0.010246294,0.056905046,1.19E-07,0,0
18.667,-0.002757186,0.010246311,0.056906439,1.19E-07,0,0
18.668,-0.002757186,0.010246329,0.056907833,1.19E-07,0,0
18.669,-0.002757186,0.010246347,0.056909226,1.19E-07,0,0
18.67,-0.002757186,0.010246363,0.056909547,1.19E-07,0,0
18.671,-0.002757186,0.010246379,0.056909868,1.19E-07,0,0
18.672,-0.002757186,0.010246395,0.05691019,1.19E-07,0,0
18.673,-0.002757186,0.010246411,0.056910511,1.19E-07,0,0
18.674,-0.002757186,0.010246433,0.056910511,1.19E-07,0,0
18.675,-0.002757186,0.010246454,0.056910511,1.19E-07,0,0
18.676,-0.002757186,0.010246476,0.056910511,1.19E-07,0,0
18.677,-0.002757186,0.010246501,0.056910404,1.19E-07,0,0
18.678,-0.002757186,0.010246526,0.056910298,1.19E-07,0,0
18.679,-0.002757186,0.010246552,0.056910191,1.19E-07,0,0
18.68,-0.002757186,0.010246571,0.05691003,1.19E-07,0,0
18.681,-0.002757186,0.010246591,0.056909868,1.19E-07,0,0
18.682,-0.002757186,0.010246611,0.056909707,1.19E-07,0,0
18.683,-0.002757186,0.010246631,0.056909546,1.19E-07,0,0
18.684,-0.002757186,0.010246647,0.056909386,1.19E-07,0,0
18.685,-0.002757186,0.010246663,0.056909226,1.19E-07,0,0
18.686,-0.002757186,0.01024668,0.056909066,1.19E-07,0,0
18.687,-0.002757186,0.010246696,0.056908906,1.19E-07,0,0
18.688,-0.002757186,0.010246716,0.056909441,1.19E-07,0,0
18.689,-0.002757186,0.010246735,0.056909976,1.19E-07,0,0
18.69,-0.002757186,0.010246755,0.056910511,1.19E-07,0,0
18.691,-0.002757186,0.010246777,0.056910726,1.19E-07,0,0
18.692,-0.002757186,0.010246799,0.056910941,1.19E-07,0,0
18.693,-0.002757186,0.010246822,0.056911156,1.19E-07,0,0
18.694,-0.002757186,0.010246841,0.056910994,1.19E-07,0,0
18.695,-0.002757186,0.010246859,0.056910833,1.19E-07,0,0
18.696,-0.002757186,0.010246878,0.056910672,1.19E-07,0,0
18.697,-0.002757186,0.010246897,0.056910511,1.19E-07,0,0
18.698,-0.002757186,0.010246921,0.056910189,1.19E-07,0,0
18.699,-0.002757186,0.010246944,0.056909868,1.19E-07,0,0
18.7,-0.002757186,0.010246968,0.056909546,1.19E-07,0,0
18.701,-0.002757186,0.010246989,0.056909439,1.19E-07,0,0
18.702,-0.002757186,0.01024701,0.056909333,1.19E-07,0,0
18.703,-0.002757186,0.010247031,0.056909226,1.19E-07,0,0
18.704,-0.002757186,0.010247049,0.056909065,1.19E-07,0,0
18.705,-0.002757186,0.010247067,0.056908904,1.19E-07,0,0
18.706,-0.002757186,0.010247085,0.056908743,1.19E-07,0,0
18.707,-0.002757186,0.010247103,0.056908581,1.19E-07,0,0
18.708,-0.002757186,0.010247125,0.056909331,1.19E-07,0,0
18.709,-0.002757186,0.010247148,0.056910081,1.19E-07,0,0
18.71,-0.002757186,0.01024717,0.056910831,1.19E-07,0,0
18.711,-0.002757186,0.010247187,0.056910831,1.19E-07,0,0
18.712,-0.002757186,0.010247205,0.056910831,1.19E-07,0,0
18.713,-0.002757186,0.010247222,0.056910831,1.19E-07,0,0
18.714,-0.002757186,0.01024724,0.056910831,1.19E-07,0,0
18.715,-0.002757186,0.010247262,0.056910831,1.19E-07,0,0
18.716,-0.002757186,0.010247283,0.056910831,1.19E-07,0,0
18.717,-0.002757186,0.010247305,0.056910831,1.19E-07,0,0
18.718,-0.002757186,0.010247323,0.056910591,1.19E-07,0,0
18.719,-0.002757186,0.010247341,0.056910351,1.19E-07,0,0
18.72,-0.002757186,0.010247359,0.056910111,1.19E-07,0,0
18.721,-0.002757186,0.010247377,0.05690987,1.19E-07,0,0
18.722,-0.002757186,0.010247401,0.056909656,1.19E-07,0,0
18.723,-0.002757186,0.010247425,0.056909441,1.19E-07,0,0
18.724,-0.002757186,0.010247448,0.056909226,1.19E-07,0,0
18.725,-0.002757186,0.010247469,0.056909869,1.19E-07,0,0
18.726,-0.002757186,0.010247489,0.056910512,1.19E-07,0,0
18.727,-0.002757186,0.01024751,0.056911156,1.19E-07,0,0
18.728,-0.002757186,0.010247525,0.056912119,1.19E-07,0,0
18.729,-0.002757186,0.01024754,0.056913083,1.19E-07,0,0
18.73,-0.002757186,0.010247556,0.056914046,1.19E-07,0,0
18.731,-0.002757186,0.010247573,0.056914475,1.19E-07,0,0
18.732,-0.002757186,0.010247591,0.056914903,1.19E-07,0,0
18.733,-0.002757186,0.010247609,0.056915332,1.19E-07,0,0
18.734,-0.002757186,0.010247629,0.056915332,1.19E-07,0,0
18.735,-0.002757186,0.010247648,0.056915332,1.19E-07,0,0
18.736,-0.002757186,0.010247668,0.056915332,1.19E-07,0,0
18.737,-0.002757186,0.010247687,0.056915225,1.19E-07,0,0
18.738,-0.002757186,0.010247707,0.056915118,1.19E-07,0,0
18.739,-0.002757186,0.010247726,0.056915011,1.19E-07,0,0
18.74,-0.002757186,0.010247746,0.05691394,1.19E-07,0,0
18.741,-0.002757186,0.010247766,0.056912868,1.19E-07,0,0
18.742,-0.002757186,0.010247786,0.056911796,1.19E-07,0,0
18.743,-0.002757186,0.010247806,0.056910725,1.19E-07,0,0
18.744,-0.002757186,0.010247827,0.056909653,1.19E-07,0,0
18.745,-0.002757186,0.010247848,0.056908581,1.19E-07,0,0
18.746,-0.002757186,0.01024786,0.05690818,1.19E-07,0,0
18.747,-0.002757186,0.010247872,0.056907779,1.19E-07,0,0
18.748,-0.002757186,0.010247884,0.056907377,1.19E-07,0,0
18.749,-0.002757186,0.010247896,0.056906976,1.19E-07,0,0
18.75,-0.002757186,0.010247911,0.056906869,1.19E-07,0,0
18.751,-0.002757186,0.010247926,0.056906762,1.19E-07,0,0
18.752,-0.002757186,0.010247941,0.056906655,1.19E-07,0,0
18.753,-0.002757186,0.010247954,0.056907297,1.19E-07,0,0
18.754,-0.002757186,0.010247966,0.056907939,1.19E-07,0,0
18.755,-0.002757186,0.010247978,0.056908581,1.19E-07,0,0
18.756,-0.002757186,0.01024799,0.056908662,1.19E-07,0,0
18.757,-0.002757186,0.010248002,0.056908743,1.19E-07,0,0
18.758,-0.002757186,0.010248014,0.056908824,1.19E-07,0,0
18.759,-0.002757186,0.010248026,0.056908906,1.19E-07,0,0
18.76,-0.002757186,0.010248043,0.056908906,1.19E-07,0,0
