time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
11.028,-0.00244837813079357,0.0091026321053505,0.0505385510623455,1.19209289550781e-07,0,0
11.029,-0.00244837813079357,0.00910263434052467,0.0505385510623455,1.19209289550781e-07,0,0
11.03,-0.00244837813079357,0.00910263657569885,0.0505385510623455,1.19209289550781e-07,0,0
11.031,-0.00244837813079357,0.00910263881087303,0.0505385510623455,1.19209289550781e-07,0,0
11.032,-0.00244837813079357,0.0091026412943999,0.0505384442706903,1.19209289550781e-07,0,0
11.033,-0.00244837813079357,0.00910264377792676,0.0505383374790351,1.19209289550781e-07,0,0
11.034,-0.00244837813079357,0.00910264626145363,0.0505382306873798,1.19209289550781e-07,0,0
11.035,-0.00244837813079357,0.00910264874498049,0.0505382306873798,1.19209289550781e-07,0,0
11.036,-0.00244837813079357,0.00910265122850736,0.0505382306873798,1.19209289550781e-07,0,0
11.037,-0.00244837813079357,0.00910265371203423,0.0505382306873798,1.19209289550781e-07,0,0
11.038,-0.00244837813079357,0.00910265580751002,0.0505381496623158,1.19209289550781e-07,0,0
11.039,-0.00244837813079357,0.00910265790298581,0.0505380686372519,1.19209289550781e-07,0,0
11.04,-0.00244837813079357,0.0091026599984616,0.0505379876121879,1.19209289550781e-07,0,0
11.041,-0.00244837813079357,0.0091026620939374,0.0505379065871239,1.19209289550781e-07,0,0
11.042,-0.00244837813079357,0.00910266426702341,0.0505380146205425,1.19209289550781e-07,0,0
11.043,-0.00244837813079357,0.00910266644010941,0.0505381226539612,1.19209289550781e-07,0,0
11.044,-0.00244837813079357,0.00910266861319542,0.0505382306873798,1.19209289550781e-07,0,0
11.045,-0.00244837813079357,0.00910267070867121,0.0505381897091866,1.19209289550781e-07,0,0
11.046,-0.00244837813079357,0.00910267280414701,0.0505381487309933,1.19209289550781e-07,0,0
11.047,-0.00244837813079357,0.0091026748996228,0.0505381077528,1.19209289550781e-07,0,0
11.048,-0.00244837813079357,0.00910267699509859,0.0505380667746067,1.19209289550781e-07,0,0
11.049,-0.00244837813079357,0.00910267792642117,0.0505385498205821,1.19209289550781e-07,0,0
11.05,-0.00244837813079357,0.00910267885774374,0.0505390328665574,1.19209289550781e-07,0,0
11.051,-0.00244837813079357,0.00910267978906631,0.0505395159125328,1.19209289550781e-07,0,0
11.052,-0.00244837813079357,0.00910268002189696,0.0505400784313679,1.19209289550781e-07,0,0
11.053,-0.00244837813079357,0.0091026802547276,0.0505406409502029,1.19209289550781e-07,0,0
11.054,-0.00244837813079357,0.00910268048755825,0.050541203469038,1.19209289550781e-07,0,0
11.055,-0.00244837813079357,0.00910268072038889,0.0505417659878731,1.19209289550781e-07,0,0
11.056,-0.00244837813079357,0.00910268258303404,0.0505418861284852,1.19209289550781e-07,0,0
11.057,-0.00244837813079357,0.00910268444567919,0.0505420062690973,1.19209289550781e-07,0,0
11.058,-0.00244837813079357,0.00910268630832434,0.0505421264097095,1.19209289550781e-07,0,0
11.059,-0.00244837813079357,0.00910268817096949,0.0505422465503216,1.19209289550781e-07,0,0
11.06,-0.00244837813079357,0.00910268980078399,0.0505422865971923,1.19209289550781e-07,0,0
11.061,-0.00244837813079357,0.0091026914305985,0.050542326644063,1.19209289550781e-07,0,0
11.062,-0.00244837813079357,0.009102693060413,0.0505423666909337,1.19209289550781e-07,0,0
11.063,-0.00244837813079357,0.00910269469022751,0.0505424067378044,1.19209289550781e-07,0,0
11.064,-0.00244837813079357,0.00910269701853395,0.0505424868315458,1.19209289550781e-07,0,0
11.065,-0.00244837813079357,0.00910269934684038,0.0505425669252872,1.19209289550781e-07,0,0
11.066,-0.00244837813079357,0.00910270167514682,0.0505426470190287,1.19209289550781e-07,0,0
11.067,-0.00244837813079357,0.00910270400345325,0.0505427271127701,1.19209289550781e-07,0,0
11.068,-0.00244837813079357,0.00910270633175969,0.0505425669252872,1.19209289550781e-07,0,0
11.069,-0.00244837813079357,0.00910270866006613,0.0505424067378044,1.19209289550781e-07,0,0
11.07,-0.00244837813079357,0.00910271098837256,0.0505422465503216,1.19209289550781e-07,0,0
11.071,-0.00244837813079357,0.009102713316679,0.0505420863628387,1.19209289550781e-07,0,0
11.072,-0.00244837813079357,0.00910271587781608,0.0505420863628387,1.19209289550781e-07,0,0
11.073,-0.00244837813079357,0.00910271843895316,0.0505420863628387,1.19209289550781e-07,0,0
11.074,-0.00244837813079357,0.00910272100009024,0.0505420863628387,1.19209289550781e-07,0,0
11.075,-0.00244837813079357,0.00910272356122732,0.0505420863628387,1.19209289550781e-07,0,0
11.076,-0.00244837813079357,0.00910272565670311,0.050542046315968,1.19209289550781e-07,0,0
11.077,-0.00244837813079357,0.00910272775217891,0.0505420062690973,1.19209289550781e-07,0,0
11.078,-0.00244837813079357,0.0091027298476547,0.0505419662222266,1.19209289550781e-07,0,0
11.079,-0.00244837813079357,0.00910273194313049,0.0505419261753559,1.19209289550781e-07,0,0
11.08,-0.00244837813079357,0.00910273450426757,0.0505418451502919,1.19209289550781e-07,0,0
11.081,-0.00244837813079357,0.00910273706540465,0.0505417641252279,1.19209289550781e-07,0,0
11.082,-0.00244837813079357,0.00910273962654173,0.0505416831001639,1.19209289550781e-07,0,0
11.083,-0.00244837813079357,0.00910274218767881,0.0505416020750999,1.19209289550781e-07,0,0
11.084,-0.00244837813079357,0.00910274405032396,0.0505416430532932,1.19209289550781e-07,0,0
11.085,-0.00244837813079357,0.00910274591296911,0.0505416840314865,1.19209289550781e-07,0,0
11.086,-0.00244837813079357,0.00910274777561426,0.0505417250096798,1.19209289550781e-07,0,0
11.087,-0.00244837813079357,0.00910274963825941,0.0505417659878731,1.19209289550781e-07,0,0
11.088,-0.00244837813079357,0.00910275196656585,0.0505418060347438,1.19209289550781e-07,0,0
11.089,-0.00244837813079357,0.00910275429487228,0.0505418460816145,1.19209289550781e-07,0,0
11.09,-0.00244837813079357,0.00910275662317872,0.0505418861284852,1.19209289550781e-07,0,0
11.091,-0.00244837813079357,0.00910275895148516,0.0505419261753559,1.19209289550781e-07,0,0
11.092,-0.00244837813079357,0.00910276104696095,0.0505418861284852,1.19209289550781e-07,0,0
11.093,-0.00244837813079357,0.00910276314243674,0.0505418460816145,1.19209289550781e-07,0,0
11.094,-0.00244837813079357,0.00910276523791254,0.0505418060347438,1.19209289550781e-07,0,0
11.095,-0.00244837813079357,0.00910276733338833,0.0505417659878731,1.19209289550781e-07,0,0
11.096,-0.00244837813079357,0.00910277012735605,0.0505418193837007,1.19209289550781e-07,0,0
11.097,-0.00244837813079357,0.00910277292132378,0.0505418727795283,1.19209289550781e-07,0,0
11.098,-0.00244837813079357,0.0091027757152915,0.0505419261753559,1.19209289550781e-07,0,0
11.099,-0.00244837813079357,0.00910277897492051,0.0505421264097095,1.19209289550781e-07,0,0
11.1,-0.00244837813079357,0.00910278223454952,0.050542326644063,1.19209289550781e-07,0,0
11.101,-0.00244837813079357,0.00910278549417853,0.0505425268784165,1.19209289550781e-07,0,0
11.102,-0.00244837813079357,0.00910278875380754,0.0505427271127701,1.19209289550781e-07,0,0
11.103,-0.00244837813079357,0.00910279154777527,0.0505423257127404,1.19209289550781e-07,0,0
11.104,-0.00244837813079357,0.00910279434174299,0.0505419243127108,1.19209289550781e-07,0,0
11.105,-0.00244837813079357,0.00910279713571072,0.0505415229126811,1.19209289550781e-07,0,0
11.106,-0.00244837813079357,0.00910279992967844,0.0505411215126514,1.19209289550781e-07,0,0
11.107,-0.00244837813079357,0.00910280303408702,0.0505410147209962,1.19209289550781e-07,0,0
11.108,-0.00244837813079357,0.0091028061384956,0.050540907929341,1.19209289550781e-07,0,0
11.109,-0.00244837813079357,0.00910280924290419,0.0505408011376858,1.19209289550781e-07,0,0
11.11,-0.00244837813079357,0.00910281091928482,0.0505407691001892,1.19209289550781e-07,0,0
11.111,-0.00244837813079357,0.00910281259566545,0.0505407370626926,1.19209289550781e-07,0,0
11.112,-0.00244837813079357,0.00910281427204609,0.0505407050251961,1.19209289550781e-07,0,0
11.113,-0.00244837813079357,0.00910281594842672,0.0505406729876995,1.19209289550781e-07,0,0
11.114,-0.00244837813079357,0.00910281762480736,0.0505406409502029,1.19209289550781e-07,0,0
11.115,-0.00244837813079357,0.00910281979789337,0.0505405329167843,1.19209289550781e-07,0,0
11.116,-0.00244837813079357,0.00910282197097937,0.0505404248833656,1.19209289550781e-07,0,0
11.117,-0.00244837813079357,0.00910282414406538,0.050540316849947,1.19209289550781e-07,0,0
11.118,-0.00244837813079357,0.00910282577387989,0.0505403568968177,1.19209289550781e-07,0,0
11.119,-0.00244837813079357,0.00910282740369439,0.0505403969436884,1.19209289550781e-07,0,0
11.12,-0.00244837813079357,0.0091028290335089,0.0505404369905591,1.19209289550781e-07,0,0
11.121,-0.00244837813079357,0.0091028306633234,0.0505404770374298,1.19209289550781e-07,0,0
11.122,-0.00244837813079357,0.0091028327587992,0.0505404369905591,1.19209289550781e-07,0,0
11.123,-0.00244837813079357,0.00910283485427499,0.0505403969436884,1.19209289550781e-07,0,0
11.124,-0.00244837813079357,0.00910283694975078,0.0505403568968177,1.19209289550781e-07,0,0
11.125,-0.00244837813079357,0.00910283904522657,0.050540316849947,1.19209289550781e-07,0,0
11.126,-0.00244837813079357,0.00910284044221044,0.0505403568968177,1.19209289550781e-07,0,0
11.127,-0.00244837813079357,0.0091028418391943,0.0505403969436884,1.19209289550781e-07,0,0
11.128,-0.00244837813079357,0.00910284323617816,0.0505404369905591,1.19209289550781e-07,0,0
11.129,-0.00244837813079357,0.00910284463316202,0.0505404770374298,1.19209289550781e-07,0,0
11.13,-0.00244837813079357,0.00910284626297653,0.0505404770374298,1.19209289550781e-07,0,0
11.131,-0.00244837813079357,0.00910284789279103,0.0505404770374298,1.19209289550781e-07,0,0
11.132,-0.00244837813079357,0.00910284952260554,0.0505404770374298,1.19209289550781e-07,0,0
11.133,-0.00244837813079357,0.00910285115242004,0.0505404770374298,1.19209289550781e-07,0,0
11.134,-0.00244837813079357,0.00910285394638777,0.0505404236416022,1.19209289550781e-07,0,0
11.135,-0.00244837813079357,0.00910285674035549,0.0505403702457746,1.19209289550781e-07,0,0
11.136,-0.00244837813079357,0.00910285953432322,0.050540316849947,1.19209289550781e-07,0,0
11.137,-0.00244837813079357,0.00910286093130708,0.0505402367562056,1.19209289550781e-07,0,0
11.138,-0.00244837813079357,0.00910286232829094,0.0505401566624641,1.19209289550781e-07,0,0
11.139,-0.00244837813079357,0.0091028637252748,0.0505400765687227,1.19209289550781e-07,0,0
11.14,-0.00244837813079357,0.00910286512225866,0.0505399964749813,1.19209289550781e-07,0,0
11.141,-0.00244837813079357,0.00910286721773446,0.0505399564281106,1.19209289550781e-07,0,0
11.142,-0.00244837813079357,0.00910286931321025,0.0505399163812399,1.19209289550781e-07,0,0
11.143,-0.00244837813079357,0.00910287140868604,0.0505398763343692,1.19209289550781e-07,0,0
11.144,-0.00244837813079357,0.00910287350416183,0.0505398362874985,1.19209289550781e-07,0,0
11.145,-0.00244837813079357,0.0091028749011457,0.0505398362874985,1.19209289550781e-07,0,0
11.146,-0.00244837813079357,0.00910287629812956,0.0505398362874985,1.19209289550781e-07,0,0
11.147,-0.00244837813079357,0.00910287769511342,0.0505398362874985,1.19209289550781e-07,0,0
11.148,-0.00244837813079357,0.00910287909209728,0.0505398362874985,1.19209289550781e-07,0,0
11.149,-0.00244837813079357,0.00910288118757308,0.0505397962406278,1.19209289550781e-07,0,0
11.15,-0.00244837813079357,0.00910288328304887,0.0505397561937571,1.19209289550781e-07,0,0
11.151,-0.00244837813079357,0.00910288537852466,0.0505397161468863,1.19209289550781e-07,0,0
11.152,-0.00244837813079357,0.00910288747400045,0.0505396761000156,1.19209289550781e-07,0,0
11.153,-0.00244837813079357,0.00910288910381496,0.0505396761000156,1.19209289550781e-07,0,0
11.154,-0.00244837813079357,0.00910289073362947,0.0505396761000156,1.19209289550781e-07,0,0
11.155,-0.00244837813079357,0.00910289236344397,0.0505396761000156,1.19209289550781e-07,0,0
11.156,-0.00244837813079357,0.00910289399325848,0.0505396761000156,1.19209289550781e-07,0,0
11.157,-0.00244837813079357,0.00910289647678534,0.050539622704188,1.19209289550781e-07,0,0
11.158,-0.00244837813079357,0.00910289896031221,0.0505395693083604,1.19209289550781e-07,0,0
11.159,-0.00244837813079357,0.00910290144383907,0.0505395159125328,1.19209289550781e-07,0,0
11.16,-0.00244837813079357,0.00910290330648422,0.0505395559594035,1.19209289550781e-07,0,0
11.161,-0.00244837813079357,0.00910290516912937,0.0505395960062742,1.19209289550781e-07,0,0
11.162,-0.00244837813079357,0.00910290703177452,0.0505396360531449,1.19209289550781e-07,0,0
11.163,-0.00244837813079357,0.00910290889441967,0.0505396761000156,1.19209289550781e-07,0,0
11.164,-0.00244837813079357,0.00910291075706482,0.0505395550280809,1.19209289550781e-07,0,0
11.165,-0.00244837813079357,0.00910291261970997,0.0505394339561462,1.19209289550781e-07,0,0
11.166,-0.00244837813079357,0.00910291448235512,0.0505393128842115,1.19209289550781e-07,0,0
11.167,-0.00244837813079357,0.00910291634500027,0.0505391918122768,1.19209289550781e-07,0,0
11.168,-0.00244837813079357,0.00910291820764542,0.0505391517654061,1.19209289550781e-07,0,0
11.169,-0.00244837813079357,0.00910292007029057,0.0505391117185354,1.19209289550781e-07,0,0
11.17,-0.00244837813079357,0.00910292193293571,0.0505390716716647,1.19209289550781e-07,0,0
11.171,-0.00244837813079357,0.00910292379558086,0.050539031624794,1.19209289550781e-07,0,0
11.172,-0.00244837813079357,0.00910292534778515,0.0505390850206216,1.19209289550781e-07,0,0
11.173,-0.00244837813079357,0.00910292689998944,0.0505391384164492,1.19209289550781e-07,0,0
11.174,-0.00244837813079357,0.00910292845219374,0.0505391918122768,1.19209289550781e-07,0,0
11.175,-0.00244837813079357,0.00910293054766953,0.0505390716716647,1.19209289550781e-07,0,0
11.176,-0.00244837813079357,0.00910293264314532,0.0505389515310526,1.19209289550781e-07,0,0
11.177,-0.00244837813079357,0.00910293473862112,0.0505388313904405,1.19209289550781e-07,0,0
11.178,-0.00244837813079357,0.00910293683409691,0.0505387112498283,1.19209289550781e-07,0,0
11.179,-0.00244837813079357,0.00910293846391141,0.0505387913435698,1.19209289550781e-07,0,0
11.18,-0.00244837813079357,0.00910294009372592,0.0505388714373112,1.19209289550781e-07,0,0
11.181,-0.00244837813079357,0.00910294172354043,0.0505389515310526,1.19209289550781e-07,0,0
11.182,-0.00244837813079357,0.00910294335335493,0.050539031624794,1.19209289550781e-07,0,0
11.183,-0.00244837813079357,0.00910294521600008,0.0505389915779233,1.19209289550781e-07,0,0
11.184,-0.00244837813079357,0.00910294707864523,0.0505389515310526,1.19209289550781e-07,0,0
11.185,-0.00244837813079357,0.00910294894129038,0.0505389114841819,1.19209289550781e-07,0,0
11.186,-0.00244837813079357,0.00910295080393553,0.0505388714373112,1.19209289550781e-07,0,0
11.187,-0.00244837813079357,0.00910295266658068,0.0505388714373112,1.19209289550781e-07,0,0
11.188,-0.00244837813079357,0.00910295452922583,0.0505388714373112,1.19209289550781e-07,0,0
11.189,-0.00244837813079357,0.00910295639187098,0.0505388714373112,1.19209289550781e-07,0,0
11.19,-0.00244837813079357,0.00910295825451612,0.0505388714373112,1.19209289550781e-07,0,0
11.191,-0.00244837813079357,0.00910296011716127,0.0505389248331388,1.19209289550781e-07,0,0
11.192,-0.00244837813079357,0.00910296197980642,0.0505389782289664,1.19209289550781e-07,0,0
11.193,-0.00244837813079357,0.00910296384245157,0.050539031624794,1.19209289550781e-07,0,0
11.194,-0.00244837813079357,0.00910296570509672,0.0505389114841819,1.19209289550781e-07,0,0
11.195,-0.00244837813079357,0.00910296756774187,0.0505387913435698,1.19209289550781e-07,0,0
11.196,-0.00244837813079357,0.00910296943038702,0.0505386712029576,1.19209289550781e-07,0,0
11.197,-0.00244837813079357,0.00910297129303217,0.0505385510623455,1.19209289550781e-07,0,0
11.198,-0.00244837813079357,0.00910297315567732,0.0505385911092162,1.19209289550781e-07,0,0
11.199,-0.00244837813079357,0.00910297501832247,0.0505386311560869,1.19209289550781e-07,0,0
11.2,-0.00244837813079357,0.00910297688096762,0.0505386712029576,1.19209289550781e-07,0,0
11.201,-0.00244837813079357,0.00910297874361277,0.0505387112498283,1.19209289550781e-07,0,0
11.202,-0.00244837813079357,0.00910298037342727,0.050538751296699,1.19209289550781e-07,0,0
11.203,-0.00244837813079357,0.00910298200324178,0.0505387913435698,1.19209289550781e-07,0,0
11.204,-0.00244837813079357,0.00910298363305628,0.0505388313904405,1.19209289550781e-07,0,0
11.205,-0.00244837813079357,0.00910298526287079,0.0505388714373112,1.19209289550781e-07,0,0
11.206,-0.00244837813079357,0.0091029874359568,0.0505388180414836,1.19209289550781e-07,0,0
11.207,-0.00244837813079357,0.0091029896090428,0.050538764645656,1.19209289550781e-07,0,0
11.208,-0.00244837813079357,0.00910299178212881,0.0505387112498283,1.19209289550781e-07,0,0
11.209,-0.00244837813079357,0.0091029938776046,0.0505386311560869,1.19209289550781e-07,0,0
11.21,-0.00244837813079357,0.0091029959730804,0.0505385510623455,1.19209289550781e-07,0,0
11.211,-0.00244837813079357,0.00910299806855619,0.0505384709686041,1.19209289550781e-07,0,0
11.212,-0.00244837813079357,0.00910300016403198,0.0505383908748627,1.19209289550781e-07,0,0
11.213,-0.00244837813079357,0.00910300146788359,0.0505384549498558,1.19209289550781e-07,0,0
11.214,-0.00244837813079357,0.00910300277173519,0.0505385190248489,1.19209289550781e-07,0,0
11.215,-0.00244837813079357,0.0091030040755868,0.0505385830998421,1.19209289550781e-07,0,0
11.216,-0.00244837813079357,0.0091030053794384,0.0505386471748352,1.19209289550781e-07,0,0
11.217,-0.00244837813079357,0.00910300668329,0.0505387112498283,1.19209289550781e-07,0,0
11.218,-0.00244837813079357,0.00910300854593515,0.0505387112498283,1.19209289550781e-07,0,0
11.219,-0.00244837813079357,0.0091030104085803,0.0505387112498283,1.19209289550781e-07,0,0
11.22,-0.00244837813079357,0.00910301227122545,0.0505387112498283,1.19209289550781e-07,0,0
11.221,-0.00244837813079357,0.0091030141338706,0.0505387112498283,1.19209289550781e-07,0,0
11.222,-0.00244837813079357,0.00910301630695661,0.0505386044581731,1.19209289550781e-07,0,0
11.223,-0.00244837813079357,0.00910301848004262,0.0505384976665179,1.19209289550781e-07,0,0
11.224,-0.00244837813079357,0.00910302065312862,0.0505383908748627,1.19209289550781e-07,0,0
11.225,-0.00244837813079357,0.00910302251577377,0.050538350827992,1.19209289550781e-07,0,0
11.226,-0.00244837813079357,0.00910302437841892,0.0505383107811213,1.19209289550781e-07,0,0
11.227,-0.00244837813079357,0.00910302624106407,0.0505382707342505,1.19209289550781e-07,0,0
11.228,-0.00244837813079357,0.00910302810370922,0.0505382306873798,1.19209289550781e-07,0,0
11.229,-0.00244837813079357,0.00910303027679523,0.0505381760497888,1.19209289550781e-07,0,0
11.23,-0.00244837813079357,0.00910303244988124,0.0505381214121977,1.19209289550781e-07,0,0
11.231,-0.00244837813079357,0.00910303462296724,0.0505380667746067,1.19209289550781e-07,0,0
11.232,-0.00244837813079357,0.00910303601995111,0.0505380667746067,1.19209289550781e-07,0,0
11.233,-0.00244837813079357,0.00910303741693497,0.0505380667746067,1.19209289550781e-07,0,0
11.234,-0.00244837813079357,0.00910303881391883,0.0505380667746067,1.19209289550781e-07,0,0
11.235,-0.00244837813079357,0.00910304021090269,0.0505380667746067,1.19209289550781e-07,0,0
11.236,-0.00244837813079357,0.00910304269442956,0.0505380133787791,1.19209289550781e-07,0,0
11.237,-0.00244837813079357,0.00910304517795642,0.0505379599829515,1.19209289550781e-07,0,0
11.238,-0.00244837813079357,0.00910304766148329,0.0505379065871239,1.19209289550781e-07,0,0
11.239,-0.00244837813079357,0.00910304859280586,0.0505380276590586,1.19209289550781e-07,0,0
11.24,-0.00244837813079357,0.00910304952412844,0.0505381487309933,1.19209289550781e-07,0,0
11.241,-0.00244837813079357,0.00910305045545101,0.050538269802928,1.19209289550781e-07,0,0
11.242,-0.00244837813079357,0.00910305138677359,0.0505383908748627,1.19209289550781e-07,0,0
11.243,-0.00244837813079357,0.00910305449118217,0.0505381760497888,1.19209289550781e-07,0,0
11.244,-0.00244837813079357,0.00910305759559075,0.0505379612247149,1.19209289550781e-07,0,0
11.245,-0.00244837813079357,0.00910306069999933,0.050537746399641,1.19209289550781e-07,0,0
11.246,-0.00244837813079357,0.00910306186415255,0.0505377864465117,1.19209289550781e-07,0,0
11.247,-0.00244837813079357,0.00910306302830577,0.0505378264933825,1.19209289550781e-07,0,0
11.248,-0.00244837813079357,0.00910306419245899,0.0505378665402532,1.19209289550781e-07,0,0
11.249,-0.00244837813079357,0.00910306535661221,0.0505379065871239,1.19209289550781e-07,0,0
11.25,-0.00244837813079357,0.009103067452088,0.0505378665402532,1.19209289550781e-07,0,0
11.251,-0.00244837813079357,0.00910306954756379,0.0505378264933825,1.19209289550781e-07,0,0
11.252,-0.00244837813079357,0.00910307164303958,0.0505377864465117,1.19209289550781e-07,0,0
11.253,-0.00244837813079357,0.00910307373851538,0.050537746399641,1.19209289550781e-07,0,0
11.254,-0.00244837813079357,0.00910307622204224,0.0505376930038134,1.19209289550781e-07,0,0
11.255,-0.00244837813079357,0.00910307870556911,0.0505376396079858,1.19209289550781e-07,0,0
11.256,-0.00244837813079357,0.00910308118909597,0.0505375862121582,1.19209289550781e-07,0,0
11.257,-0.00244837813079357,0.00910308281891048,0.0505375862121582,1.19209289550781e-07,0,0
11.258,-0.00244837813079357,0.00910308444872499,0.0505375862121582,1.19209289550781e-07,0,0
11.259,-0.00244837813079357,0.00910308607853949,0.0505375862121582,1.19209289550781e-07,0,0
11.26,-0.00244837813079357,0.009103087708354,0.0505375862121582,1.19209289550781e-07,0,0
11.261,-0.00244837813079357,0.0091030893381685,0.0505375862121582,1.19209289550781e-07,0,0
11.262,-0.00244837813079357,0.00910309096798301,0.0505375862121582,1.19209289550781e-07,0,0
11.263,-0.00244837813079357,0.00910309259779751,0.0505375862121582,1.19209289550781e-07,0,0
11.264,-0.00244837813079357,0.00910309422761202,0.0505375862121582,1.19209289550781e-07,0,0
11.265,-0.00244837813079357,0.00910309460014105,0.0505379401147366,1.19209289550781e-07,0,0
11.266,-0.00244837813079357,0.00910309497267008,0.0505382940173149,1.19209289550781e-07,0,0
11.267,-0.00244837813079357,0.00910309534519911,0.0505386479198933,1.19209289550781e-07,0,0
11.268,-0.00244837813079357,0.00910309571772814,0.0505390018224716,1.19209289550781e-07,0,0
11.269,-0.00244837813079357,0.00910309609025717,0.05053935572505,1.19209289550781e-07,0,0
11.27,-0.00244837813079357,0.00910309609025717,0.0505399443209171,1.19209289550781e-07,0,0
11.271,-0.00244837813079357,0.00910309609025717,0.0505405329167843,1.19209289550781e-07,0,0
11.272,-0.00244837813079357,0.00910309609025717,0.0505411215126514,1.19209289550781e-07,0,0
11.273,-0.00244837813079357,0.00910309632308781,0.0505415638908744,1.19209289550781e-07,0,0
11.274,-0.00244837813079357,0.00910309655591846,0.0505420062690973,1.19209289550781e-07,0,0
11.275,-0.00244837813079357,0.0091030967887491,0.0505424486473203,1.19209289550781e-07,0,0
11.276,-0.00244837813079357,0.00910309702157974,0.0505428910255432,1.19209289550781e-07,0,0
11.277,-0.00244837813079357,0.00910309702157974,0.0505433725193143,1.19209289550781e-07,0,0
11.278,-0.00244837813079357,0.00910309702157974,0.0505438540130854,1.19209289550781e-07,0,0
11.279,-0.00244837813079357,0.00910309702157974,0.0505443355068564,1.19209289550781e-07,0,0
11.28,-0.00244837813079357,0.00910309702157974,0.0505448170006275,1.19209289550781e-07,0,0
11.281,-0.00244837813079357,0.00910309795290232,0.0505451383069158,1.19209289550781e-07,0,0
11.282,-0.00244837813079357,0.00910309888422489,0.050545459613204,1.19209289550781e-07,0,0
11.283,-0.00244837813079357,0.00910309981554747,0.0505457809194922,1.19209289550781e-07,0,0
11.284,-0.00244837813079357,0.00910310074687004,0.0505461022257805,1.19209289550781e-07,0,0
11.285,-0.00244837813079357,0.0091031021438539,0.0505462232977152,1.19209289550781e-07,0,0
11.286,-0.00244837813079357,0.00910310354083776,0.0505463443696499,1.19209289550781e-07,0,0
11.287,-0.00244837813079357,0.00910310493782163,0.0505464654415846,1.19209289550781e-07,0,0
11.288,-0.00244837813079357,0.00910310633480549,0.0505465865135193,1.19209289550781e-07,0,0
11.289,-0.00244837813079357,0.00910310796461999,0.0505465064197779,1.19209289550781e-07,0,0
11.29,-0.00244837813079357,0.0091031095944345,0.0505464263260365,1.19209289550781e-07,0,0
11.291,-0.00244837813079357,0.00910311122424901,0.050546346232295,1.19209289550781e-07,0,0
11.292,-0.00244837813079357,0.00910311285406351,0.0505462661385536,1.19209289550781e-07,0,0
11.293,-0.00244837813079357,0.00910311448387802,0.0505463862791657,1.19209289550781e-07,0,0
11.294,-0.00244837813079357,0.00910311611369252,0.0505465064197779,1.19209289550781e-07,0,0
11.295,-0.00244837813079357,0.00910311774350703,0.05054662656039,1.19209289550781e-07,0,0
11.296,-0.00244837813079357,0.00910311937332153,0.0505467467010021,1.19209289550781e-07,0,0
11.297,-0.00244837813079357,0.00910312123596668,0.0505466666072607,1.19209289550781e-07,0,0
11.298,-0.00244837813079357,0.00910312309861183,0.0505465865135193,1.19209289550781e-07,0,0
11.299,-0.00244837813079357,0.00910312496125698,0.0505465064197779,1.19209289550781e-07,0,0
11.3,-0.00244837813079357,0.00910312682390213,0.0505464263260365,1.19209289550781e-07,0,0
11.301,-0.00244837813079357,0.00910312868654728,0.0505464263260365,1.19209289550781e-07,0,0
11.302,-0.00244837813079357,0.00910313054919243,0.0505464263260365,1.19209289550781e-07,0,0
11.303,-0.00244837813079357,0.00910313241183758,0.0505464263260365,1.19209289550781e-07,0,0
11.304,-0.00244837813079357,0.00910313427448273,0.0505464263260365,1.19209289550781e-07,0,0
11.305,-0.00244837813079357,0.00910313613712788,0.0505463862791657,1.19209289550781e-07,0,0
11.306,-0.00244837813079357,0.00910313799977303,0.050546346232295,1.19209289550781e-07,0,0
11.307,-0.00244837813079357,0.00910313986241817,0.0505463061854243,1.19209289550781e-07,0,0
11.308,-0.00244837813079357,0.00910314172506332,0.0505462661385536,1.19209289550781e-07,0,0
11.309,-0.00244837813079357,0.00910314358770847,0.0505462661385536,1.19209289550781e-07,0,0
11.31,-0.00244837813079357,0.00910314545035362,0.0505462661385536,1.19209289550781e-07,0,0
11.311,-0.00244837813079357,0.00910314731299877,0.0505462661385536,1.19209289550781e-07,0,0
11.312,-0.00244837813079357,0.00910314917564392,0.0505462251603603,1.19209289550781e-07,0,0
11.313,-0.00244837813079357,0.00910315103828907,0.0505461841821671,1.19209289550781e-07,0,0
11.314,-0.00244837813079357,0.00910315290093422,0.0505461432039738,1.19209289550781e-07,0,0
11.315,-0.00244837813079357,0.00910315476357937,0.0505461022257805,1.19209289550781e-07,0,0
11.316,-0.00244837813079357,0.00910315709188581,0.0505459420382977,1.19209289550781e-07,0,0
11.317,-0.00244837813079357,0.00910315942019224,0.0505457818508148,1.19209289550781e-07,0,0
11.318,-0.00244837813079357,0.00910316174849868,0.050545621663332,1.19209289550781e-07,0,0
11.319,-0.00244837813079357,0.00910316407680511,0.0505454614758492,1.19209289550781e-07,0,0
11.32,-0.00244837813079357,0.00910316570661962,0.0505455816164613,1.19209289550781e-07,0,0
11.321,-0.00244837813079357,0.00910316733643413,0.0505457017570734,1.19209289550781e-07,0,0
11.322,-0.00244837813079357,0.00910316896624863,0.0505458218976855,1.19209289550781e-07,0,0
11.323,-0.00244837813079357,0.00910317059606314,0.0505459420382977,1.19209289550781e-07,0,0
11.324,-0.00244837813079357,0.00910317222587764,0.0505459019914269,1.19209289550781e-07,0,0
