time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
17.916,0,0.0101653132587671,0,1.19209289550781e-07
17.917,0,0.0101656019687653,0,1.19209289550781e-07
17.918,0,0.0101658906787634,0,1.19209289550781e-07
17.919,0,0.0101661793887615,0,1.19209289550781e-07
17.92,0,0.0101664680987597,0,1.19209289550781e-07
17.921,0,0.0101667568087578,0,1.19209289550781e-07
17.922,0,0.0101670641452074,0,1.19209289550781e-07
17.923,0,0.010167371481657,0,1.19209289550781e-07
17.924,0,0.0101676788181067,0,1.19209289550781e-07
17.925,0,0.0101679861545563,0,1.19209289550781e-07
17.926,0,0.0101682934910059,0,1.19209289550781e-07
17.927,0,0.0101685615256429,0,1.19209289550781e-07
17.928,0,0.0101688295602798,0,1.19209289550781e-07
17.929,0,0.0101690975949168,0,1.19209289550781e-07
17.93,0,0.0101693656295538,0,1.19209289550781e-07
17.931,0,0.0101696336641908,0,1.19209289550781e-07
17.932,0,0.0101699914783239,0,1.19209289550781e-07
17.933,0,0.0101703492924571,0,1.19209289550781e-07
17.934,0,0.0101707071065903,0,1.19209289550781e-07
17.935,0,0.0101710649207234,0,1.19209289550781e-07
17.936,0,0.0101714227348566,0,1.19209289550781e-07
17.937,0,0.0101716702803969,0,1.19209289550781e-07
17.938,0,0.0101719178259373,0,1.19209289550781e-07
17.939,0,0.0101721653714776,0,1.19209289550781e-07
17.94,0,0.0101724129170179,0,1.19209289550781e-07
17.941,0,0.0101726604625583,0,1.19209289550781e-07
17.942,0,0.0101730234455317,0,1.19209289550781e-07
17.943,0,0.0101733864285052,0,1.19209289550781e-07
17.944,0,0.0101737494114786,0,1.19209289550781e-07
17.945,0,0.0101741123944521,0,1.19209289550781e-07
17.946,0,0.0101743955165148,0,1.19209289550781e-07
17.947,0,0.0101746786385775,0,1.19209289550781e-07
17.948,0,0.0101749617606401,0,1.19209289550781e-07
17.949,0,0.0101752448827028,0,1.19209289550781e-07
17.95,0,0.0101755280047655,0,1.19209289550781e-07
17.951,0,0.0101757698381941,0,1.19209289550781e-07
17.952,0,0.0101760116716226,0,1.19209289550781e-07
17.953,0,0.0101762535050511,0,1.19209289550781e-07
17.954,0,0.0101764953384797,0,1.19209289550781e-07
17.955,0,0.0101767371719082,0,1.19209289550781e-07
17.956,0,0.0101769790053368,0,1.19209289550781e-07
17.957,0,0.0101772639900446,0,1.19209289550781e-07
17.958,0,0.0101775489747524,0,1.19209289550781e-07
17.959,0,0.0101778339594603,0,1.19209289550781e-07
17.96,0,0.0101781189441681,0,1.19209289550781e-07
17.961,0,0.0101784127764404,0,1.19209289550781e-07
17.962,0,0.0101787066087127,0,1.19209289550781e-07
17.963,0,0.010179000440985,0,1.19209289550781e-07
17.964,0,0.0101792942732573,0,1.19209289550781e-07
17.965,0,0.0101795571390539,0,1.19209289550781e-07
17.966,0,0.0101798200048506,0,1.19209289550781e-07
17.967,0,0.0101800828706473,0,1.19209289550781e-07
17.968,0,0.010180345736444,0,1.19209289550781e-07
17.969,0,0.0101805426180363,0,1.19209289550781e-07
17.97,0,0.0101807394996285,0,1.19209289550781e-07
17.971,0,0.0101809363812208,0,1.19209289550781e-07
17.972,0,0.0101811332628131,0,1.19209289550781e-07
17.973,0,0.0101813301444054,0,1.19209289550781e-07
17.974,0,0.010181672560672,0,1.19209289550781e-07
17.975,0,0.0101820149769386,0,1.19209289550781e-07
17.976,0,0.0101823573932052,0,1.19209289550781e-07
17.977,0,0.010182608384639,0,1.19209289550781e-07
17.978,0,0.0101828593760729,0,1.19209289550781e-07
17.979,0,0.0101831103675067,0,1.19209289550781e-07
17.98,0,0.0101833613589406,0,1.19209289550781e-07
17.981,0,0.0101836104877293,0,1.19209289550781e-07
17.982,0,0.010183859616518,0,1.19209289550781e-07
17.983,0,0.0101841087453067,0,1.19209289550781e-07
17.984,0,0.0101843578740954,0,1.19209289550781e-07
17.985,0,0.0101845847442746,0,1.19209289550781e-07
17.986,0,0.0101848116144538,0,1.19209289550781e-07
17.987,0,0.010185038484633,0,1.19209289550781e-07
17.988,0,0.0101852653548121,0,1.19209289550781e-07
17.989,0,0.0101854922249913,0,1.19209289550781e-07
17.99,0,0.0101857455447316,0,1.19209289550781e-07
17.991,0,0.0101859988644719,0,1.19209289550781e-07
17.992,0,0.0101862521842122,0,1.19209289550781e-07
17.993,0,0.0101865055039525,0,1.19209289550781e-07
17.994,0,0.0101867676712573,0,1.19209289550781e-07
17.995,0,0.010187029838562,0,1.19209289550781e-07
17.996,0,0.0101872920058668,0,1.19209289550781e-07
17.997,0,0.0101875541731715,0,1.19209289550781e-07
17.998,0,0.0101877781562507,0,1.19209289550781e-07
17.999,0,0.0101880021393299,0,1.19209289550781e-07
18,0,0.0101882261224091,0,1.19209289550781e-07
18.001,0,0.0101884501054883,0,1.19209289550781e-07
18.002,0,0.0101886536926031,0,1.19209289550781e-07
18.003,0,0.0101888572797179,0,1.19209289550781e-07
18.004,0,0.0101890608668327,0,1.19209289550781e-07
18.005,0,0.0101892644539475,0,1.19209289550781e-07
18.006,0,0.0101894680410624,0,1.19209289550781e-07
18.007,0,0.0101896876003593,0,1.19209289550781e-07
18.008,0,0.0101899071596563,0,1.19209289550781e-07
18.009,0,0.0101901267189533,0,1.19209289550781e-07
18.01,0,0.0101903462782502,0,1.19209289550781e-07
18.011,0,0.0101906303316355,0,1.19209289550781e-07
18.012,0,0.0101909143850207,0,1.19209289550781e-07
18.013,0,0.010191198438406,0,1.19209289550781e-07
18.014,0,0.0101914168335497,0,1.19209289550781e-07
18.015,0,0.0101916352286935,0,1.19209289550781e-07
18.016,0,0.0101918536238372,0,1.19209289550781e-07
18.017,0,0.010192072018981,0,1.19209289550781e-07
18.018,0,0.0101922664325684,0,1.19209289550781e-07
18.019,0,0.0101924608461559,0,1.19209289550781e-07
18.02,0,0.0101926552597433,0,1.19209289550781e-07
18.021,0,0.0101928496733308,0,1.19209289550781e-07
18.022,0,0.0101930624805391,0,1.19209289550781e-07
18.023,0,0.0101932752877474,0,1.19209289550781e-07
18.024,0,0.0101934880949557,0,1.19209289550781e-07
18.025,0,0.010193700902164,0,1.19209289550781e-07
18.026,0,0.0101939120795578,0,1.19209289550781e-07
18.027,0,0.0101941232569516,0,1.19209289550781e-07
18.028,0,0.0101943344343454,0,1.19209289550781e-07
18.029,0,0.0101945456117392,0,1.19209289550781e-07
18.03,0,0.0101947924122214,0,1.19209289550781e-07
18.031,0,0.0101950392127037,0,1.19209289550781e-07
18.032,0,0.010195286013186,0,1.19209289550781e-07
18.033,0,0.0101955328136683,0,1.19209289550781e-07
18.034,0,0.0101956889033318,0,1.19209289550781e-07
18.035,0,0.0101958449929953,0,1.19209289550781e-07
18.036,0,0.0101960010826588,0,1.19209289550781e-07
18.037,0,0.0101961571723223,0,1.19209289550781e-07
18.038,0,0.0101963132619858,0,1.19209289550781e-07
18.039,0,0.0101965675130486,0,1.19209289550781e-07
18.04,0,0.0101968217641115,0,1.19209289550781e-07
18.041,0,0.0101970760151744,0,1.19209289550781e-07
18.042,0,0.0101972830016166,0,1.19209289550781e-07
18.043,0,0.0101974899880588,0,1.19209289550781e-07
18.044,0,0.010197696974501,0,1.19209289550781e-07
18.045,0,0.0101979039609432,0,1.19209289550781e-07
18.046,0,0.0101980686187744,0,1.19209289550781e-07
18.047,0,0.0101982332766056,0,1.19209289550781e-07
18.048,0,0.0101983979344368,0,1.19209289550781e-07
18.049,0,0.010198562592268,0,1.19209289550781e-07
18.05,0,0.0101987272500992,0,1.19209289550781e-07
18.051,0,0.0101989211980253,0,1.19209289550781e-07
18.052,0,0.0101991151459515,0,1.19209289550781e-07
18.053,0,0.0101993090938777,0,1.19209289550781e-07
18.054,0,0.0101995030418038,0,1.19209289550781e-07
18.055,0,0.0101996855810285,0,1.19209289550781e-07
18.056,0,0.0101998681202531,0,1.19209289550781e-07
18.057,0,0.0102000506594777,0,1.19209289550781e-07
18.058,0,0.0102002331987023,0,1.19209289550781e-07
18.059,0,0.0102004313375801,0,1.19209289550781e-07
18.06,0,0.0102006294764578,0,1.19209289550781e-07
18.061,0,0.0102008276153356,0,1.19209289550781e-07
18.062,0,0.0102010257542133,0,1.19209289550781e-07
18.063,0,0.0102012101560831,0,1.19209289550781e-07
18.064,0,0.0102013945579529,0,1.19209289550781e-07
18.065,0,0.0102015789598227,0,1.19209289550781e-07
18.066,0,0.0102017633616924,0,1.19209289550781e-07
18.067,0,0.0102019289042801,0,1.19209289550781e-07
18.068,0,0.0102020944468677,0,1.19209289550781e-07
18.069,0,0.0102022599894553,0,1.19209289550781e-07
18.07,0,0.010202425532043,0,1.19209289550781e-07
18.071,0,0.0102026807144284,0,1.19209289550781e-07
18.072,0,0.0102029358968139,0,1.19209289550781e-07
18.073,0,0.0102031910791993,0,1.19209289550781e-07
18.074,0,0.0102033498696983,0,1.19209289550781e-07
18.075,0,0.0102035086601973,0,1.19209289550781e-07
18.076,0,0.0102036674506962,0,1.19209289550781e-07
18.077,0,0.0102038262411952,0,1.19209289550781e-07
18.078,0,0.0102040038909763,0,1.19209289550781e-07
18.079,0,0.0102041815407574,0,1.19209289550781e-07
18.08,0,0.0102043591905385,0,1.19209289550781e-07
18.081,0,0.0102045368403196,0,1.19209289550781e-07
18.082,0,0.0102047196123749,0,1.19209289550781e-07
18.083,0,0.0102049023844302,0,1.19209289550781e-07
18.084,0,0.0102050851564854,0,1.19209289550781e-07
18.085,0,0.0102052679285407,0,1.19209289550781e-07
18.086,0,0.0102054399903864,0,1.19209289550781e-07
18.087,0,0.010205612052232,0,1.19209289550781e-07
18.088,0,0.0102057841140777,0,1.19209289550781e-07
18.089,0,0.0102059561759233,0,1.19209289550781e-07
18.09,0,0.0102061158977449,0,1.19209289550781e-07
18.091,0,0.0102062756195664,0,1.19209289550781e-07
18.092,0,0.010206435341388,0,1.19209289550781e-07
18.093,0,0.0102065950632095,0,1.19209289550781e-07
18.094,0,0.0102067545522004,0,1.19209289550781e-07
18.095,0,0.0102069140411913,0,1.19209289550781e-07
18.096,0,0.0102070735301822,0,1.19209289550781e-07
18.097,0,0.0102072330191731,0,1.19209289550781e-07
18.098,0,0.0102073864545673,0,1.19209289550781e-07
18.099,0,0.0102075398899615,0,1.19209289550781e-07
18.1,0,0.0102076933253556,0,1.19209289550781e-07
18.101,0,0.0102078467607498,0,1.19209289550781e-07
18.102,0,0.0102080053184181,0,1.19209289550781e-07
18.103,0,0.0102081638760865,0,1.19209289550781e-07
18.104,0,0.0102083224337548,0,1.19209289550781e-07
18.105,0,0.0102084809914231,0,1.19209289550781e-07
18.106,0,0.0102086365222931,0,1.19209289550781e-07
18.107,0,0.0102087920531631,0,1.19209289550781e-07
18.108,0,0.010208947584033,0,1.19209289550781e-07
18.109,0,0.010209103114903,0,1.19209289550781e-07
18.11,0,0.0102092551533133,0,1.19209289550781e-07
18.111,0,0.0102094071917236,0,1.19209289550781e-07
18.112,0,0.0102095592301339,0,1.19209289550781e-07
18.113,0,0.0102097112685442,0,1.19209289550781e-07
18.114,0,0.0102098642382771,0,1.19209289550781e-07
18.115,0,0.01021001720801,0,1.19209289550781e-07
18.116,0,0.0102101701777428,0,1.19209289550781e-07
18.117,0,0.0102103231474757,0,1.19209289550781e-07
18.118,0,0.010210465406999,0,1.19209289550781e-07
18.119,0,0.0102106076665223,0,1.19209289550781e-07
18.12,0,0.0102107499260455,0,1.19209289550781e-07
18.121,0,0.0102108921855688,0,1.19209289550781e-07
18.122,0,0.0102110481821001,0,1.19209289550781e-07
18.123,0,0.0102112041786313,0,1.19209289550781e-07
18.124,0,0.0102113601751626,0,1.19209289550781e-07
18.125,0,0.0102115161716938,0,1.19209289550781e-07
18.126,0,0.0102116565685719,0,1.19209289550781e-07
18.127,0,0.01021179696545,0,1.19209289550781e-07
18.128,0,0.0102119373623282,0,1.19209289550781e-07
18.129,0,0.0102120777592063,0,1.19209289550781e-07
18.13,0,0.0102122153621167,0,1.19209289550781e-07
18.131,0,0.0102123529650271,0,1.19209289550781e-07
18.132,0,0.0102124905679375,0,1.19209289550781e-07
18.133,0,0.0102126281708479,0,1.19209289550781e-07
18.134,0,0.0102127746213228,0,1.19209289550781e-07
18.135,0,0.0102129210717976,0,1.19209289550781e-07
18.136,0,0.0102130675222725,0,1.19209289550781e-07
18.137,0,0.0102132139727473,0,1.19209289550781e-07
18.138,0,0.01021334878169,0,1.19209289550781e-07
18.139,0,0.0102134835906327,0,1.19209289550781e-07
18.14,0,0.0102136183995754,0,1.19209289550781e-07
18.141,0,0.010213753208518,0,1.19209289550781e-07
18.142,0,0.0102138854563236,0,1.19209289550781e-07
18.143,0,0.0102140177041292,0,1.19209289550781e-07
18.144,0,0.0102141499519348,0,1.19209289550781e-07
18.145,0,0.0102142821997404,0,1.19209289550781e-07
18.146,0,0.0102144659807285,0,1.19209289550781e-07
18.147,0,0.0102146497617165,0,1.19209289550781e-07
18.148,0,0.0102148335427046,0,1.19209289550781e-07
18.149,0,0.0102149816229939,0,1.19209289550781e-07
18.15,0,0.0102151297032833,0,1.19209289550781e-07
18.151,0,0.0102152777835727,0,1.19209289550781e-07
18.152,0,0.010215425863862,0,1.19209289550781e-07
18.153,0,0.0102155346423388,0,1.19209289550781e-07
18.154,0,0.0102156434208155,0,1.19209289550781e-07
18.155,0,0.0102157521992922,0,1.19209289550781e-07
18.156,0,0.0102158609777689,0,1.19209289550781e-07
18.157,0,0.0102159697562456,0,1.19209289550781e-07
18.158,0,0.0102160917595029,0,1.19209289550781e-07
18.159,0,0.0102162137627602,0,1.19209289550781e-07
18.16,0,0.0102163357660174,0,1.19209289550781e-07
18.161,0,0.0102164577692747,0,1.19209289550781e-07
18.162,0,0.010216638756295,0,1.19209289550781e-07
18.163,0,0.0102168197433154,0,1.19209289550781e-07
18.164,0,0.0102170007303357,0,1.19209289550781e-07
18.165,0,0.010217103548348,0,1.19209289550781e-07
18.166,0,0.0102172063663602,0,1.19209289550781e-07
18.167,0,0.0102173091843724,0,1.19209289550781e-07
18.168,0,0.0102174120023847,0,1.19209289550781e-07
18.169,0,0.0102175148203969,0,1.19209289550781e-07
18.17,0,0.0102176368236542,0,1.19209289550781e-07
18.171,0,0.0102177588269114,0,1.19209289550781e-07
18.172,0,0.0102178808301687,0,1.19209289550781e-07
18.173,0,0.010218002833426,0,1.19209289550781e-07
18.174,0,0.0102181266993284,0,1.19209289550781e-07
18.175,0,0.0102182505652308,0,1.19209289550781e-07
18.176,0,0.0102183744311333,0,1.19209289550781e-07
18.177,0,0.0102184982970357,0,1.19209289550781e-07
18.178,0,0.0102186249569058,0,1.19209289550781e-07
18.179,0,0.010218751616776,0,1.19209289550781e-07
18.18,0,0.0102188782766461,0,1.19209289550781e-07
18.181,0,0.0102190049365163,0,1.19209289550781e-07
18.182,0,0.0102191215846688,0,1.19209289550781e-07
18.183,0,0.0102192382328212,0,1.19209289550781e-07
18.184,0,0.0102193548809737,0,1.19209289550781e-07
18.185,0,0.0102194715291262,0,1.19209289550781e-07
18.186,0,0.010219616505007,0,1.19209289550781e-07
18.187,0,0.0102197614808877,0,1.19209289550781e-07
18.188,0,0.0102199064567685,0,1.19209289550781e-07
18.189,0,0.0102200268302113,0,1.19209289550781e-07
18.19,0,0.0102201472036541,0,1.19209289550781e-07
18.191,0,0.0102202675770968,0,1.19209289550781e-07
18.192,0,0.0102203879505396,0,1.19209289550781e-07
18.193,0,0.0102205043658614,0,1.19209289550781e-07
18.194,0,0.0102206207811832,0,1.19209289550781e-07
18.195,0,0.0102207371965051,0,1.19209289550781e-07
18.196,0,0.0102208536118269,0,1.19209289550781e-07
18.197,0,0.0102209711913019,0,1.19209289550781e-07
18.198,0,0.010221088770777,0,1.19209289550781e-07
18.199,0,0.010221206350252,0,1.19209289550781e-07
18.2,0,0.0102213239297271,0,1.19209289550781e-07
18.201,0,0.0102214215323329,0,1.19209289550781e-07
18.202,0,0.0102215191349387,0,1.19209289550781e-07
18.203,0,0.0102216167375445,0,1.19209289550781e-07
18.204,0,0.0102217143401504,0,1.19209289550781e-07
18.205,0,0.0102218119427562,0,1.19209289550781e-07
18.206,0,0.010221911361441,0,1.19209289550781e-07
18.207,0,0.0102220107801259,0,1.19209289550781e-07
18.208,0,0.0102221101988107,0,1.19209289550781e-07
18.209,0,0.0102222096174955,0,1.19209289550781e-07
18.21,0,0.0102223141584545,0,1.19209289550781e-07
18.211,0,0.0102224186994135,0,1.19209289550781e-07
18.212,0,0.0102225232403725,0,1.19209289550781e-07
18.213,0,0.0102226277813315,0,1.19209289550781e-07
18.214,0,0.0102227535098791,0,1.19209289550781e-07
18.215,0,0.0102228792384267,0,1.19209289550781e-07
18.216,0,0.0102230049669743,0,1.19209289550781e-07
18.217,0,0.0102230864576995,0,1.19209289550781e-07
18.218,0,0.0102231679484248,0,1.19209289550781e-07
18.219,0,0.0102232494391501,0,1.19209289550781e-07
18.22,0,0.0102233309298754,0,1.19209289550781e-07
18.221,0,0.0102234619359175,0,1.19209289550781e-07
18.222,0,0.0102235929419597,0,1.19209289550781e-07
18.223,0,0.0102237239480019,0,1.19209289550781e-07
18.224,0,0.0102238014806062,0,1.19209289550781e-07
18.225,0,0.0102238790132105,0,1.19209289550781e-07
18.226,0,0.0102239565458149,0,1.19209289550781e-07
18.227,0,0.0102240340784192,0,1.19209289550781e-07
18.228,0,0.0102241501833002,0,1.19209289550781e-07
18.229,0,0.0102242662881811,0,1.19209289550781e-07
18.23,0,0.0102243823930621,0,1.19209289550781e-07
18.231,0,0.0102244832087308,0,1.19209289550781e-07
18.232,0,0.0102245840243995,0,1.19209289550781e-07
18.233,0,0.0102246848400682,0,1.19209289550781e-07
18.234,0,0.0102247856557369,0,1.19209289550781e-07
18.235,0,0.0102248783223331,0,1.19209289550781e-07
18.236,0,0.0102249709889293,0,1.19209289550781e-07
18.237,0,0.0102250636555254,0,1.19209289550781e-07
18.238,0,0.0102251563221216,0,1.19209289550781e-07
18.239,0,0.0102252480573952,0,1.19209289550781e-07
18.24,0,0.0102253397926688,0,1.19209289550781e-07
18.241,0,0.0102254315279424,0,1.19209289550781e-07
18.242,0,0.010225523263216,0,1.19209289550781e-07
18.243,0,0.0102256399889787,0,1.19209289550781e-07
18.244,0,0.0102257567147414,0,1.19209289550781e-07
18.245,0,0.0102258734405041,0,1.19209289550781e-07
18.246,0,0.0102259641513228,0,1.19209289550781e-07
18.247,0,0.0102260548621416,0,1.19209289550781e-07
18.248,0,0.0102261455729604,0,1.19209289550781e-07
18.249,0,0.0102262362837791,0,1.19209289550781e-07
18.25,0,0.0102263269945979,0,1.19209289550781e-07
18.251,0,0.0102264180313796,0,1.19209289550781e-07
18.252,0,0.0102265090681612,0,1.19209289550781e-07
18.253,0,0.0102266001049429,0,1.19209289550781e-07
18.254,0,0.0102266911417246,0,1.19209289550781e-07
18.255,0,0.0102267812471837,0,1.19209289550781e-07
18.256,0,0.0102268713526428,0,1.19209289550781e-07
18.257,0,0.0102269614581019,0,1.19209289550781e-07
18.258,0,0.010227051563561,0,1.19209289550781e-07
18.259,0,0.0102271519135684,0,1.19209289550781e-07
18.26,0,0.0102272522635758,0,1.19209289550781e-07
18.261,0,0.0102273526135832,0,1.19209289550781e-07
18.262,0,0.0102274529635906,0,1.19209289550781e-07
18.263,0,0.0102275304496288,0,1.19209289550781e-07
18.264,0,0.010227607935667,0,1.19209289550781e-07
18.265,0,0.0102276854217052,0,1.19209289550781e-07
18.266,0,0.0102277629077435,0,1.19209289550781e-07
18.267,0,0.0102278403937817,0,1.19209289550781e-07
18.268,0,0.0102279221173376,0,1.19209289550781e-07
18.269,0,0.0102280038408935,0,1.19209289550781e-07
18.27,0,0.0102280855644494,0,1.19209289550781e-07
18.271,0,0.0102281672880054,0,1.19209289550781e-07
18.272,0,0.0102282571606338,0,1.19209289550781e-07
18.273,0,0.0102283470332623,0,1.19209289550781e-07
18.274,0,0.0102284369058907,0,1.19209289550781e-07
18.275,0,0.0102285267785192,0,1.19209289550781e-07
18.276,0,0.0102286154869944,0,1.19209289550781e-07
18.277,0,0.0102287041954696,0,1.19209289550781e-07
18.278,0,0.0102287929039448,0,1.19209289550781e-07
18.279,0,0.0102288816124201,0,1.19209289550781e-07
18.28,0,0.0102289607748389,0,1.19209289550781e-07
18.281,0,0.0102290399372578,0,1.19209289550781e-07
18.282,0,0.0102291190996766,0,1.19209289550781e-07
18.283,0,0.0102291982620955,0,1.19209289550781e-07
18.284,0,0.0102292781230062,0,1.19209289550781e-07
18.285,0,0.010229357983917,0,1.19209289550781e-07
18.286,0,0.0102294378448278,0,1.19209289550781e-07
18.287,0,0.0102295177057385,0,1.19209289550781e-07
18.288,0,0.0102296064142138,0,1.19209289550781e-07
18.289,0,0.010229695122689,0,1.19209289550781e-07
18.29,0,0.0102297838311642,0,1.19209289550781e-07
18.291,0,0.0102298725396395,0,1.19209289550781e-07
18.292,0,0.0102299517020583,0,1.19209289550781e-07
18.293,0,0.0102300308644772,0,1.19209289550781e-07
18.294,0,0.010230110026896,0,1.19209289550781e-07
18.295,0,0.0102301891893148,0,1.19209289550781e-07
18.296,0,0.0102302632294595,0,1.19209289550781e-07
18.297,0,0.0102303372696042,0,1.19209289550781e-07
18.298,0,0.0102304113097489,0,1.19209289550781e-07
18.299,0,0.0102304853498936,0,1.19209289550781e-07
18.3,0,0.0102305840700865,0,1.19209289550781e-07
18.301,0,0.0102306827902794,0,1.19209289550781e-07
18.302,0,0.0102307815104723,0,1.19209289550781e-07
18.303,0,0.0102308550849557,0,1.19209289550781e-07
18.304,0,0.0102309286594391,0,1.19209289550781e-07
18.305,0,0.0102310022339225,0,1.19209289550781e-07
18.306,0,0.0102310758084059,0,1.19209289550781e-07
18.307,0,0.0102311477530748,0,1.19209289550781e-07
18.308,0,0.0102312196977437,0,1.19209289550781e-07
18.309,0,0.0102312916424125,0,1.19209289550781e-07
18.31,0,0.0102313635870814,0,1.19209289550781e-07
18.311,0,0.0102314406540245,0,1.19209289550781e-07
18.312,0,0.0102315177209675,0,1.19209289550781e-07
18.313,0,0.0102315947879106,0,1.19209289550781e-07
18.314,0,0.0102316718548536,0,1.19209289550781e-07
18.315,0,0.010231745429337,0,1.19209289550781e-07
18.316,0,0.0102318190038204,0,1.19209289550781e-07
18.317,0,0.0102318925783038,0,1.19209289550781e-07
18.318,0,0.0102319661527872,0,1.19209289550781e-07
18.319,0,0.0102320401929319,0,1.19209289550781e-07
18.32,0,0.0102321142330766,0,1.19209289550781e-07
18.321,0,0.0102321882732213,0,1.19209289550781e-07
18.322,0,0.0102322623133659,0,1.19209289550781e-07
18.323,0,0.0102323365863413,0,1.19209289550781e-07
18.324,0,0.0102324108593166,0,1.19209289550781e-07
18.325,0,0.0102324851322919,0,1.19209289550781e-07
18.326,0,0.0102325594052672,0,1.19209289550781e-07
18.327,0,0.0102326269261539,0,1.19209289550781e-07
18.328,0,0.0102326944470406,0,1.19209289550781e-07
18.329,0,0.0102327619679272,0,1.19209289550781e-07
18.33,0,0.0102328294888139,0,1.19209289550781e-07
18.331,0,0.0102328935172409,0,1.19209289550781e-07
18.332,0,0.0102329575456679,0,1.19209289550781e-07
18.333,0,0.0102330215740949,0,1.19209289550781e-07
18.334,0,0.0102330856025219,0,1.19209289550781e-07
18.335,0,0.0102331728364031,0,1.19209289550781e-07
18.336,0,0.0102332600702842,0,1.19209289550781e-07
18.337,0,0.0102333473041654,0,1.19209289550781e-07
18.338,0,0.010233418783173,0,1.19209289550781e-07
18.339,0,0.0102334902621806,0,1.19209289550781e-07
18.34,0,0.0102335617411882,0,1.19209289550781e-07
18.341,0,0.0102336332201958,0,1.19209289550781e-07
18.342,0,0.010233698412776,0,1.19209289550781e-07
18.343,0,0.0102337636053562,0,1.19209289550781e-07
18.344,0,0.0102338287979364,0,1.19209289550781e-07
18.345,0,0.0102338939905167,0,1.19209289550781e-07
18.346,0,0.0102339549921453,0,1.19209289550781e-07
18.347,0,0.0102340159937739,0,1.19209289550781e-07
18.348,0,0.0102340769954026,0,1.19209289550781e-07
18.349,0,0.0102341379970312,0,1.19209289550781e-07
18.35,0,0.0102342249204715,0,1.19209289550781e-07
18.351,0,0.0102343118439118,0,1.19209289550781e-07
18.352,0,0.0102343987673521,0,1.19209289550781e-07
18.353,0,0.0102344539016485,0,1.19209289550781e-07
18.354,0,0.0102345090359449,0,1.19209289550781e-07
18.355,0,0.0102345641702414,0,1.19209289550781e-07
18.356,0,0.0102346193045378,0,1.19209289550781e-07
18.357,0,0.0102346744388342,0,1.19209289550781e-07
18.358,0,0.010234734043479,0,1.19209289550781e-07
18.359,0,0.0102347936481237,0,1.19209289550781e-07
18.36,0,0.0102348532527685,0,1.19209289550781e-07
18.361,0,0.0102349128574133,0,1.19209289550781e-07
18.362,0,0.010234990157187,0,1.19209289550781e-07
18.363,0,0.0102350674569607,0,1.19209289550781e-07
18.364,0,0.0102351447567344,0,1.19209289550781e-07
18.365,0,0.0102352071553469,0,1.19209289550781e-07
18.366,0,0.0102352695539594,0,1.19209289550781e-07
18.367,0,0.0102353319525719,0,1.19209289550781e-07
18.368,0,0.0102353943511844,0,1.19209289550781e-07
18.369,0,0.0102354555856436,0,1.19209289550781e-07
18.37,0,0.0102355168201029,0,1.19209289550781e-07
18.371,0,0.0102355780545622,0,1.19209289550781e-07
18.372,0,0.0102356392890215,0,1.19209289550781e-07
18.373,0,0.0102357007563114,0,1.19209289550781e-07
18.374,0,0.0102357622236013,0,1.19209289550781e-07
18.375,0,0.0102358236908913,0,1.19209289550781e-07
18.376,0,0.0102358851581812,0,1.19209289550781e-07
18.377,0,0.0102359559386969,0,1.19209289550781e-07
18.378,0,0.0102360267192125,0,1.19209289550781e-07
18.379,0,0.0102360974997282,0,1.19209289550781e-07
18.38,0,0.0102361431345344,0,1.19209289550781e-07
18.381,0,0.0102361887693405,0,1.19209289550781e-07
18.382,0,0.0102362344041467,0,1.19209289550781e-07
18.383,0,0.0102362800389528,0,1.19209289550781e-07
18.384,0,0.010236325673759,0,1.19209289550781e-07
18.385,0,0.0102363961438338,0,1.19209289550781e-07
18.386,0,0.0102364666139086,0,1.19209289550781e-07
18.387,0,0.0102365370839834,0,1.19209289550781e-07
18.388,0,0.0102365908678621,0,1.19209289550781e-07
18.389,0,0.0102366446517408,0,1.19209289550781e-07
18.39,0,0.0102366984356195,0,1.19209289550781e-07
18.391,0,0.0102367522194982,0,1.19209289550781e-07
18.392,0,0.0102368020452559,0,1.19209289550781e-07
18.393,0,0.0102368518710136,0,1.19209289550781e-07
18.394,0,0.0102369016967714,0,1.19209289550781e-07
18.395,0,0.0102369515225291,0,1.19209289550781e-07
18.396,0,0.010236999951303,0,1.19209289550781e-07
18.397,0,0.0102370483800769,0,1.19209289550781e-07
18.398,0,0.0102370968088508,0,1.19209289550781e-07
18.399,0,0.0102371452376246,0,1.19209289550781e-07
18.4,0,0.0102371932007372,0,1.19209289550781e-07
18.401,0,0.0102372411638498,0,1.19209289550781e-07
18.402,0,0.0102372891269624,0,1.19209289550781e-07
18.403,0,0.010237337090075,0,1.19209289550781e-07
18.404,0,0.0102373901754618,0,1.19209289550781e-07
18.405,0,0.0102374432608485,0,1.19209289550781e-07
18.406,0,0.0102374963462353,0,1.19209289550781e-07
18.407,0,0.010237549431622,0,1.19209289550781e-07
18.408,0,0.0102375990245491,0,1.19209289550781e-07
18.409,0,0.0102376486174762,0,1.19209289550781e-07
18.41,0,0.0102376982104033,0,1.19209289550781e-07
18.411,0,0.0102377478033304,0,1.19209289550781e-07
18.412,0,0.0102378025185317,0,1.19209289550781e-07
18.413,0,0.0102378572337329,0,1.19209289550781e-07
18.414,0,0.0102379119489342,0,1.19209289550781e-07
18.415,0,0.0102379666641355,0,1.19209289550781e-07
