time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
9.198,0,0,0,0,0,0.00004999999873689376,0.06688039749860764,-0.29164817929267883,-0.19426077604293823,-0.2191549688577652,-2.40876841545105,0,0.11999999731779099,3,0,0,0.4629521369934082,-1.5339808464050293,-0.29140225052833557,0.06596280634403229,-2.40876841545105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.205,0,0,0,0,0,0.00004999999873689376,0.06473288685083389,-0.2881912291049957,-0.19328685104846954,-0.2191927284002304,-2.392233371734619,0,0.11999999731779099,3,0,0,0.44717463850975037,0,-0.28814423084259033,0.06381525844335556,-2.392233371734619,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.211,0,0,0,0,0,0.00004999999873689376,0.06289277970790863,-0.2867211699485779,-0.1915108561515808,-0.21746888756752014,-2.3728995323181152,0,0.11999999731779099,3,0,0,0.4880312383174896,0,-0.2849777340888977,0.0622812919318676,-2.3728995323181152,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.217,0,0,0,0,0,0.00004999999873689376,0.061358191072940826,-0.28398749232292175,-0.1903487890958786,-0.21751977503299713,-2.3562910556793213,0,0.11999999731779099,3,0,0,0.5097413659095764,0,-0.283241868019104,0.060747310519218445,-2.3562910556793213,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.222,0,0,0,0,0,0.00004999999873689376,0.0598248690366745,-0.2817237079143524,-0.18906714022159576,-0.21688112616539001,-2.339648962020874,0,0.11999999731779099,3,0,0,0.5286911129951477,0,-0.27883708477020264,0.05952012538909912,-2.339648962020874,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.228,0,0,0,0,0,0.00004999999873689376,0.05829092487692833,-0.2775944471359253,-0.18855133652687073,-0.21829748153686523,-2.3257553577423096,0,0.11999999731779099,3,0,0,0.5019317269325256,-1.5339808464050293,-0.27686259150505066,0.057679347693920135,-2.3257553577423096,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.233,0,0,0,0,0,0.00004999999873689376,0.056756358593702316,-0.2750559449195862,-0.1874264031648636,-0.21840521693229675,-2.3090527057647705,0,0.11999999731779099,3,0,0,0.5278557538986206,0,-0.27336224913597107,0.05645216256380081,-2.3090527057647705,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.237,0,0,0,0,0,0.00004999999873689376,0.05583600699901581,-0.27133405208587646,-0.18670696020126343,-0.22009947896003723,-2.2951087951660156,0,0.11999999731779099,3,0,0,0.5313900113105774,0,-0.2707188129425049,0.05522497743368149,-2.2951087951660156,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.243,0,0,0,0,0,0.00004999999873689376,0.054608847945928574,-0.2658524215221405,-0.18651650846004486,-0.2234327793121338,-2.281141996383667,0,0.11999999731779099,3,0,0,0.5107200145721436,0,-0.26486361026763916,0.053997792303562164,-2.281141996383667,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.25,0,0,0,0,0,0.00004999999873689376,0.05278206989169121,-0.2630676329135895,-0.18565906584262848,-0.22264312207698822,-2.267152786254883,0,0.11999999731779099,3,0,0,0.4705739915370941,0,-0.2613895535469055,0.05215701460838318,-2.267152786254883,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.256,0,0,0,0,0,0.00004999999873689376,0.051540959626436234,-0.25789499282836914,-0.18476451933383942,-0.22587233781814575,-2.247530460357666,0,0.11999999731779099,3,0,0,0.512418806552887,0,-0.2570292055606842,0.050929829478263855,-2.247530460357666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.262,0,0,0,0,0,0.00004999999873689376,0.04971417412161827,-0.25588348507881165,-0.1833985447883606,-0.2240532487630844,-2.2306766510009766,0,0.11999999731779099,3,0,0,0.5103410482406616,0,-0.2534876763820648,0.0493958480656147,-2.2306766510009766,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.267,0,0,0,0,0,0.00004999999873689376,0.04847368225455284,-0.25260016322135925,-0.1823413372039795,-0.2248341590166092,-2.2137911319732666,0,0.11999999731779099,3,0,0,0.5311847925186157,0,-0.2505788207054138,0.04816866293549538,-2.2137911319732666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.272,0,0,0,0,0,0.00004999999873689376,0.047552693635225296,-0.24893659353256226,-0.18168659508228302,-0.22666999697685242,-2.1996958255767822,0,0.11999999731779099,3,0,0,0.5302165746688843,0,-0.24816860258579254,0.04694147780537605,-2.1996958255767822,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.278,0,0,0,0,0,0.00004999999873689376,0.04601873457431793,-0.24652650952339172,-0.1807500272989273,-0.22574186325073242,-2.1855788230895996,0,0.11999999731779099,3,0,0,0.5057920813560486,0,-0.2453964799642563,0.0454074963927269,-2.1855788230895996,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.284,0,0,0,0,0,0.00004999999873689376,0.04448479041457176,-0.24256707727909088,-0.17982366681098938,-0.22658145427703857,-2.168609857559204,0,0.11999999731779099,3,0,0,0.5082358717918396,0,-0.2428443431854248,0.043873514980077744,-2.168609857559204,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.29,0,0,0,0,0,0.00004999999873689376,0.042950861155986786,-0.24009916186332703,-0.1785534918308258,-0.22573839128017426,-2.1516101360321045,0,0.11999999731779099,3,0,0,0.5058525204658508,-1.5339808464050293,-0.23988084495067596,0.04233953356742859,-2.1516101360321045,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.296,0,0,0,0,0,0.00004999999873689376,0.04172368720173836,-0.23601320385932922,-0.17770692706108093,-0.22728802263736725,-2.13457989692688,0,0.11999999731779099,3,0,0,0.5031296610832214,0,-0.2346252053976059,0.041112348437309265,-2.13457989692688,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.302,0,0,0,0,0,0.00004999999873689376,0.04018973559141159,-0.23296096920967102,-0.1765463948249817,-0.2269921451807022,-2.1175193786621094,0,0.11999999731779099,3,0,0,0.5012401342391968,0,-0.23207306861877441,0.03957836702466011,-2.1175193786621094,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.309,0,0,0,0,0,0.00004999999873689376,0.03865581378340721,-0.22963738441467285,-0.17516155540943146,-0.22692400217056274,-2.0975773334503174,0,0.11999999731779099,3,0,0,0.5229058265686035,0,-0.22704200446605682,0.03835118189454079,-2.0975773334503174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.314,0,0,0,0,0,0.00004999999873689376,0.03742862865328789,-0.22672857344150543,-0.17398570477962494,-0.2269749790430069,-2.080451726913452,0,0.11999999731779099,3,0,0,0.538261353969574,0,-0.22457635402679443,0.03712399676442146,-2.080451726913452,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.321,0,0,0,0,0,0.00004999999873689376,0.03589531406760216,-0.22356843948364258,-0.17318734526634216,-0.22649313509464264,-2.066157817840576,0,0.11999999731779099,3,0,0,0.4939768314361572,0,-0.22073033452033997,0.03559001535177231,-2.066157817840576,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.328,0,0,0,0,0,0.00004999999873689376,0.03466754034161568,-0.21828995645046234,-0.17227305471897125,-0.22921258211135864,-2.046112298965454,0,0.11999999731779099,3,0,0,0.5100539326667786,-1.5339808464050293,-0.2179485559463501,0.034056033939123154,-2.046112298965454,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.334,0,0,0,0,0,0.00004999999873689376,0.033440396189689636,-0.2142716944217682,-0.17104321718215942,-0.230359748005867,-2.026026964187622,0,0.11999999731779099,3,0,0,0.5277748107910156,-1.5339808464050293,-0.21353623270988464,0.03282884880900383,-2.026026964187622,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.34,0,0,0,0,0,0.00004999999873689376,0.032213252037763596,-0.20992939174175262,-0.1702086180448532,-0.2316838949918747,-2.008780002593994,0,0.11999999731779099,3,0,0,0.5282536745071411,0,-0.2101723700761795,0.031601663678884506,-2.008780002593994,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.346,0,0,0,0,0,0.00004999999873689376,0.031292907893657684,-0.20512935519218445,-0.16948288679122925,-0.23415355384349823,-1.9915043115615845,0,0.11999999731779099,3,0,0,0.5459821224212646,-1.5339808464050293,-0.20611737668514252,0.030681274831295013,-1.9915043115615845,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.351,0,0,0,0,0,0.00004999999873689376,0.030372552573680878,-0.2016138732433319,-0.1684366762638092,-0.23517657816410065,-1.9742003679275513,0,0.11999999731779099,3,0,0,0.5509979128837585,0,-0.20152191817760468,0.02976088598370552,-1.9742003679275513,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.357,0,0,0,0,0,0.00004999999873689376,0.029145419597625732,-0.19923005998134613,-0.16742965579032898,-0.23415474593639374,-1.959758996963501,0,0.11999999731779099,3,0,0,0.5406137108802795,0,-0.19746507704257965,0.028840497136116028,-1.959758996963501,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.362,0,0,0,0,0,0.00004999999873689376,0.028225047513842583,-0.19449034333229065,-0.1666804701089859,-0.2363787740468979,-1.9424036741256714,0,0.11999999731779099,3,0,0,0.5354501008987427,0,-0.19454436004161835,0.027613312005996704,-1.9424036741256714,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.37,0,0,0,0,0,0.00004999999873689376,0.026691103354096413,-0.1906491070985794,-0.16603027284145355,-0.2360997200012207,-1.9279199838638306,0,0.11999999731779099,3,0,0,0.4717973470687866,0,-0.19016940891742706,0.02607933059334755,-1.9279199838638306,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.377,0,0,0,0,0,0.00004999999873689376,0.025157172232866287,-0.1883014440536499,-0.1637199968099594,-0.23441196978092194,-1.901801347732544,0,0.11999999731779099,3,0,0,0.5174400806427002,0,-0.18485622107982635,0.024852145463228226,-1.901801347732544,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.384,0,0,0,0,0,0.00004999999873689376,0.023930005729198456,-0.18338437378406525,-0.16300611197948456,-0.23586168885231018,-1.884355068206787,0,0.11999999731779099,3,0,0,0.49443870782852173,0,-0.18297810852527618,0.02331816405057907,-1.884355068206787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.394,0,0,0,0,0,0.00004999999873689376,0.02239607460796833,-0.1780155748128891,-0.16175523400306702,-0.23714545369148254,-1.8610517978668213,0,0.11999999731779099,3,0,0,0.5028994679450989,0,-0.1762668937444687,0.022090978920459747,-1.8610517978668213,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.401,0,0,0,0,0,0.00004999999873689376,0.021475745365023613,-0.17196765542030334,-0.16066476702690125,-0.24051916599273682,-1.837701439857483,0,0.11999999731779099,3,0,0,0.5257620215415955,0,-0.16955037415027618,0.021170590072870255,-1.837701439857483,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.409,0,0,0,0,0,0.00004999999873689376,0.020555419847369194,-0.16538122296333313,-0.1597028374671936,-0.24410735070705414,-1.8143047094345093,0,0.11999999731779099,3,0,0,0.5373820662498474,0,-0.16269823908805847,0.02025020122528076,-1.8143047094345093,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.416,0,0,0,0,0,0.00004999999873689376,0.019635088741779327,-0.15907983481884003,-0.15899094939231873,-0.24722111225128174,-1.793794870376587,0,0.11999999731779099,3,0,0,0.5248013138771057,0,-0.15622349083423615,0.01932981237769127,-1.793794870376587,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.425,0,0,0,0,0,0.00004999999873689376,0.018377600237727165,-0.1517561674118042,-0.15825676918029785,-0.25043147802352905,-1.7703126668930054,0,0.11999999731779099,3,0,0,0.4883268475532532,0,-0.14864276349544525,0.018102627247571945,-1.7703126668930054,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.435,0,0,0,0,0,0.00004999999873689376,0.017487658187747,-0.1441473662853241,-0.15715424716472626,-0.2545601427555084,-1.7438417673110962,0,0.11999999731779099,3,0,0,0.5006788969039917,0,-0.14316526055335999,0.01687544211745262,-1.7438417673110962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.445,0,0,0,0,0,0.00004999999873689376,0.01596769317984581,-0.13968250155448914,-0.15499715507030487,-0.253585547208786,-1.7143641710281372,0,0.11999999731779099,3,0,0,0.514620840549469,0,-0.13673411309719086,0.015648256987333298,-1.7143641710281372,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.455,0,0,0,0,0,0.00004999999873689376,0.014726595021784306,-0.13328659534454346,-0.15330913662910461,-0.2550831139087677,-1.684818983078003,0,0.11999999731779099,3,0,0,0.5164678692817688,0,-0.1300865113735199,0.014421071857213974,-1.684818983078003,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.465,0,0,0,0,0,0.00004999999873689376,0.013806276954710484,-0.1258576214313507,-0.15186798572540283,-0.25835558772087097,-1.6552072763442993,0,0.11999999731779099,3,0,0,0.5464065074920654,-1.5339808464050293,-0.12594829499721527,0.01319388672709465,-1.6552072763442993,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.473,0,0,0,0,0,0.00004999999873689376,0.0125931017100811,-0.12207890301942825,-0.14955124258995056,-0.25690388679504395,-1.6255302429199219,0,0.11999999731779099,3,0,0,0.560864269733429,0,-0.1193857491016388,0.012273497879505157,-1.6255302429199219,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.482,0,0,0,0,0,0.00004999999873689376,0.011965608224272728,-0.11443839967250824,-0.14880697429180145,-0.26081666350364685,-1.6017423868179321,0,0.11999999731779099,3,0,0,0.5760061144828796,0,-0.11348705738782883,0.011659905314445496,-1.6017423868179321,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.488,0,0,0,0,0,0.00004999999873689376,0.011352053843438625,-0.11040017008781433,-0.1468052864074707,-0.2614727020263672,-1.57493257522583,0,0.11999999731779099,3,0,0,0.6115533113479614,0,-0.10827166587114334,0.011046312749385834,-1.57493257522583,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.496,0,0,0,0,0,0.00004999999873689376,0.010431711561977863,-0.10566171258687973,-0.14599941670894623,-0.2611111104488373,-1.5570313930511475,0,0.11999999731779099,3,0,0,0.5493276119232178,0,-0.10170962661504745,0.010432720184326172,-1.5570313930511475,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.504,0,0,0,0,0,0.00004999999873689376,0.010124988853931427,-0.09778329730033875,-0.14496907591819763,-0.26598894596099854,-1.5301382541656494,0,0.11999999731779099,3,0,0,0.576644241809845,0,-0.09629122167825699,0.00981912761926651,-1.5301382541656494,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.512,0,0,0,0,0,0.00004999999873689376,0.009511444717645645,-0.09275825321674347,-0.14389407634735107,-0.26697275042533875,-1.5091874599456787,0,0.11999999731779099,3,0,0,0.5686149597167969,0,-0.09190397709608078,0.009205535054206848,-1.5091874599456787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.519,0,0,0,0,0,0.00004999999873689376,0.008897890336811543,-0.08885625749826431,-0.14253787696361542,-0.26700758934020996,-1.488207459449768,0,0.11999999731779099,3,0,0,0.5832714438438416,0,-0.08639991283416748,0.008898738771677017,-1.488207459449768,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.524,0,0,0,0,0,0.00004999999873689376,0.00859113596379757,-0.0843348354101181,-0.14099669456481934,-0.26875412464141846,-1.4641950130462646,0,0.11999999731779099,3,0,0,0.638111412525177,0,-0.08208125829696655,0.008591942489147186,-1.4641950130462646,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.529,0,0,0,0,0,0.00004999999873689376,0.0082843704149127,-0.08112704753875732,-0.14012721180915833,-0.26930415630340576,-1.4491684436798096,0,0.11999999731779099,3,0,0,0.6422489285469055,0,-0.07915599644184113,0.008285146206617355,-1.4491684436798096,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.533,0,0,0,0,0,0.00004999999873689376,0.007977609522640705,-0.07756195962429047,-0.1393449753522873,-0.27000972628593445,-1.434127688407898,0,0.11999999731779099,3,0,0,0.6201613545417786,0,-0.07518584281206131,0.007978349924087524,-1.434127688407898,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.539,0,0,0,0,0,0.00004999999873689376,0.007670850958675146,-0.07350394129753113,-0.13901741802692413,-0.2710004150867462,-1.4220846891403198,0,0.11999999731779099,3,0,0,0.5747238397598267,0,-0.07127927243709564,0.0076715536415576935,-1.4220846891403198,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.544,0,0,0,0,0,0.00004999999873689376,0.00705791125074029,-0.0717790275812149,-0.137444406747818,-0.2689012587070465,-1.404003620147705,0,0.11999999731779099,3,0,0,0.5762148499488831,0,-0.06957970559597015,0.007057961076498032,-1.404003620147705,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.55,0,0,0,0,0,0.00004999999873689376,0.006750511005520821,-0.06837239116430283,-0.13628342747688293,-0.2694489657878876,-1.3859025239944458,0,0.11999999731779099,3,0,0,0.5798500180244446,0,-0.06576665490865707,0.006751164793968201,-1.3859025239944458,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.555,0,0,0,0,0,0.00004999999873689376,0.006443744525313377,-0.06523966789245605,-0.13538765907287598,-0.26971814036369324,-1.3708032369613647,0,0.11999999731779099,3,0,0,0.5828370451927185,0,-0.0654713585972786,0.006137572228908539,-1.3708032369613647,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.56,0,0,0,0,0,0.00004999999873689376,0.006136980839073658,-0.06183035299181938,-0.13455915451049805,-0.27011242508888245,-1.355690360069275,0,0.11999999731779099,3,0,0,0.5747667551040649,0,-0.05997782200574875,0.006137572228908539,-1.355690360069275,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.564,0,0,0,0,0,0.00004999999873689376,0.005818253383040428,-0.05954190343618393,-0.1334514021873474,-0.26972323656082153,-1.3405641317367554,0,0.11999999731779099,3,0,0,0.58835369348526,0,-0.05790123715996742,0.005830775946378708,-1.3405641317367554,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.569,0,0,0,0,0,0.00004999999873689376,0.0058192177675664425,-0.05494637042284012,-0.13291147351264954,-0.2723587453365326,-1.3254246711730957,0,0.11999999731779099,3,0,0,0.5897718071937561,0,-0.053152117878198624,0.005830775946378708,-1.3254246711730957,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.574,0,0,0,0,0,0.00004999999873689376,0.0058302925899624825,-0.0505077950656414,-0.1326676607131958,-0.27478575706481934,-1.3133037090301514,0,0.11999999731779099,3,0,0,0.5782601237297058,0,-0.04898473247885704,0.005830775946378708,-1.3133037090301514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.578,0,0,0,0,0,0.00004999999873689376,0.005830327980220318,-0.04680053889751434,-0.13190512359142303,-0.2767336070537567,-1.2981408834457397,0,0.11999999731779099,3,0,0,0.6003996133804321,0,-0.04761428013443947,0.005523979663848877,-1.2981408834457397,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.582,0,0,0,0,0,0.00004999999873689376,0.005523546598851681,-0.04524100944399834,-0.13094857335090637,-0.2755446434020996,-1.2860013246536255,0,0.11999999731779099,3,0,0,0.5918460488319397,0,-0.043754201382398605,0.005523979663848877,-1.2860013246536255,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.586,0,0,0,0,0,0.00004999999873689376,0.0055235824547708035,-0.04147199168801308,-0.13053612411022186,-0.27736708521842957,-1.2738536596298218,0,0.11999999731779099,3,0,0,0.57944256067276,0,-0.03986614570021629,0.005523979663848877,-1.2738536596298218,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.59,0,0,0,0,0,0.00004999999873689376,0.0055236187763512135,-0.03766515851020813,-0.13013240694999695,-0.2791098356246948,-1.2616978883743286,0,0.11999999731779099,3,0,0,0.5682194828987122,0,-0.03612810745835304,0.005523979663848877,-1.2616978883743286,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.595,0,0,0,0,0,0.00004999999873689376,0.005523657891899347,-0.033577851951122284,-0.12979745864868164,-0.28089216351509094,-1.249534249305725,0,0.11999999731779099,3,0,0,0.5466302037239075,0,-0.03213253617286682,0.005523979663848877,-1.249534249305725,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.601,0,0,0,0,0,0.00004999999873689376,0.005523697938770056,-0.029403122141957283,-0.12880811095237732,-0.28259482979774475,-1.231273889541626,0,0.11999999731779099,3,0,0,0.5605756640434265,0,-0.027822265401482582,0.005523979663848877,-1.231273889541626,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.606,0,0,0,0,0,0.00004999999873689376,0.005523737985640764,-0.025175103917717934,-0.12816846370697021,-0.2841245234012604,-1.2160437107086182,0,0.11999999731779099,3,0,0,0.5434464812278748,0,-0.025817587971687317,0.005217183381319046,-1.2160437107086182,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.612,0,0,0,0,0,0.00004999999873689376,0.005216960795223713,-0.023199178278446198,-0.12663377821445465,-0.2824723422527313,-1.197751522064209,0,0.11999999731779099,3,0,0,0.5603049993515015,0,-0.021858464926481247,0.005217183381319046,-1.197751522064209,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.617,0,0,0,0,0,0.00004999999873689376,0.0052129775285720825,-0.019912898540496826,-0.1257576048374176,-0.2834653854370117,-1.1824949979782104,0,0.11999999731779099,3,0,0,0.5704475045204163,0,-0.020885204896330833,0.004910387098789215,-1.1824949979782104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.621,0,0,0,0,0,0.00004999999873689376,0.004910203628242016,-0.019065022468566895,-0.12427855283021927,-0.28123506903648376,-1.167226791381836,0,0.11999999731779099,3,0,0,0.5835850238800049,0,-0.017732569947838783,0.004910387098789215,-1.167226791381836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.625,0,0,0,0,0,0.00004999999873689376,0.004910232499241829,-0.016070939600467682,-0.12366669625043869,-0.28197452425956726,-1.1550040245056152,0,0.11999999731779099,3,0,0,0.5807278156280518,0,-0.014928254298865795,0.004910387098789215,-1.1550040245056152,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.629,0,0,0,0,0,0.00004999999873689376,0.004910261370241642,-0.013055174611508846,-0.12305960804224014,-0.28261709213256836,-1.1427738666534424,0,0.11999999731779099,3,0,0,0.558641254901886,0,-0.011706056073307991,0.004910387098789215,-1.1427738666534424,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.634,0,0,0,0,0,0.00004999999873689376,0.004601052962243557,-0.0119884442538023,-0.12197579443454742,-0.28018495440483093,-1.1305365562438965,0,0.11999999731779099,3,0,0,0.5368272662162781,0,-0.010815568268299103,0.004603590816259384,-1.1305365562438965,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.639,0,0,0,0,0,0.00004999999873689376,0.004603500012308359,-0.009365718811750412,-0.12092554569244385,-0.28063473105430603,-1.115229845046997,0,0.11999999731779099,3,0,0,0.5645973086357117,0,-0.008324640803039074,0.004603590816259384,-1.115229845046997,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.643,0,0,0,0,0,0.00004999999873689376,0.004603528883308172,-0.0063661388121545315,-0.11997237801551819,-0.28101471066474915,-1.0999120473861694,0,0.11999999731779099,3,0,0,0.5537317991256714,0,-0.004991024266928434,0.004603590816259384,-1.0999120473861694,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.649,0,0,0,0,0,0.00004999999873689376,0.004603560548275709,-0.003058905014768243,-0.11943483352661133,-0.28127971291542053,-1.0876500606536865,0,0.11999999731779099,3,0,0,0.5331491827964783,0,-0.0021404095459729433,0.004603590816259384,-1.0876500606536865,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.654,0,0,0,0,0,0.00004999999873689376,0.004603584297001362,-0.0005463357083499432,-0.11801820993423462,-0.28136444091796875,-1.069244146347046,0,0.11999999731779099,3,0,0,0.5673226714134216,0,0.0005232820985838771,0.004603590816259384,-1.069244146347046,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.658,0,0,0,0,0,0.00004999999873689376,0.0046036094427108765,0.0020743953064084053,-0.11696787923574448,-0.2813313901424408,-1.0538944005966187,0,0.11999999731779099,3,0,0,0.5747727751731873,0,0.0031250847969204187,0.004603590816259384,-1.0538944005966187,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.662,0,0,0,0,0,0.00004999999873689376,0.004603632725775242,0.00453363498672843,-0.11621715128421783,-0.28118783235549927,-1.0416070222854614,0,0.11999999731779099,3,0,0,0.5570054054260254,0,0.005634356290102005,0.004603590816259384,-1.0416070222854614,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.668,0,0,0,0,0,0.00004999999873689376,0.004603658337146044,0.00721873389557004,-0.11552214622497559,-0.2808836102485657,-1.029313087463379,0,0.11999999731779099,3,0,0,0.5262972712516785,0,0.010561592876911163,0.004910387098789215,-1.029313087463379,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.673,0,0,0,0,0,0.00004999999873689376,0.004603683017194271,0.009766306728124619,-0.11411001533269882,-0.28039243817329407,-1.0108599662780762,0,0.11999999731779099,3,0,0,0.5500706434249878,0,0.01077965460717678,0.004603590816259384,-1.0108599662780762,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.678,0,0,0,0,0,0.00004999999873689376,0.004603705834597349,0.012164986692368984,-0.11300085484981537,-0.2798459231853485,-0.9954714179039001,0,0.11999999731779099,3,0,0,0.541126549243927,0,0.013329475186765194,0.004603590816259384,-0.9954714179039001,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.684,0,0,0,0,0,0.00004999999873689376,0.004603731445968151,0.014856720343232155,-0.1119639202952385,-0.2790648937225342,-0.9800730347633362,0,0.11999999731779099,3,0,0,0.5428122878074646,0,0.015591221861541271,0.004603590816259384,-0.9800730347633362,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.688,0,0,0,0,0,0.00004999999873689376,0.004603750072419643,0.016798919066786766,-0.11039726436138153,-0.2783709764480591,-0.9615821838378906,0,0.11999999731779099,3,0,0,0.5770477056503296,0,0.017669109627604485,0.004603590816259384,-0.9615821838378906,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.693,0,0,0,0,0,0.00004999999873689376,0.0046037714928388596,0.019044065847992897,-0.10958919674158096,-0.2774764895439148,-0.9492473602294922,0,0.11999999731779099,3,0,0,0.540320634841919,0,0.019999315962195396,0.004603590816259384,-0.9492473602294922,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.699,0,0,0,0,0,0.00004999999873689376,0.004603791981935501,0.02132219448685646,-0.1084466502070427,-0.2763907313346863,-0.9338204264640808,0,0.11999999731779099,3,0,0,0.5399201512336731,0,0.022036636248230934,0.004603590816259384,-0.9338204264640808,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.704,0,0,0,0,0,0.00004999999873689376,0.00460381293669343,0.02338501252233982,-0.10690717399120331,-0.27514463663101196,-0.9152959585189819,0,0.11999999731779099,3,0,0,0.5521918535232544,0,0.024213122203946114,0.004603590816259384,-0.9152959585189819,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.709,0,0,0,0,0,0.00004999999873689376,0.004603832960128784,0.025492845103144646,-0.1057203859090805,-0.2738274335861206,-0.8998489379882812,0,0.11999999731779099,3,0,0,0.5419824123382568,0,0.02627025730907917,0.004603590816259384,-0.8998489379882812,0,0,0,0.09300000220537186,6.699999809265137,0,0,
