time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
47.671,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.677,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.682,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.688,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.694,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.7,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.705,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.71,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.716,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.722,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.727,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.734,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.739,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.745,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.749,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.754,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.759,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.765,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.77,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.776,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.781,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.786,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.792,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.797,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.802,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.807,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.813,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.818,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.824,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.829,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.835,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.84,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.847,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.852,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.856,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.861,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.866,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.872,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.877,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.882,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.888,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.893,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.898,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.903,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.908,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.913,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.919,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.923,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.928,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.933,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.938,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.944,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.949,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.954,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.959,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.965,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.97,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.974,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.979,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.984,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.989,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
47.994,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.005,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.01,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.015,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.02,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.025,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.03,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.035,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.039,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.045,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.05,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.055,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.06,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.065,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.07,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.075,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.079,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.084,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.089,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.093,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.098,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.104,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.109,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.114,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.119,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.124,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.128,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.132,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.136,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.14,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
48.144,0,0,0,0,0,0.00004999999873689376,5.0972113609313965,0.0011680878233164549,-0.0002881812397390604,-0.0015647497493773699,0,0,0.11999999731779099,3,0,0,-5.305436729940993e-7,0,0.0011680878233164549,5.0972113609313965,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
