time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
10.655,0,0,0,0,0,0.00004999999873689376,0.3825799524784088,0.0015321148093789816,-0.0003780303231906146,-0.0020280296448618174,0,0,0.11999999731779099,3,0,0,-0.0008085017325356603,0,0.001510851550847292,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.66,0,0,0,0,0,0.00004999999873689376,0.3825799524784088,0.001466025016270578,-0.00036172359250485897,-0.0019404825288802385,0,0,0.11999999731779099,3,0,0,-0.0007769460789859295,0,0.0014424637192860246,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.665,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0014081569388508797,-0.0003474456607364118,-0.0018637366592884064,0,0,0.11999999731779099,3,0,0,-0.0007425933727063239,0,0.0013886543456465006,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.67,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0013594651827588677,-0.0003354307555127889,-0.001799780991859734,0,0,0.11999999731779099,3,0,0,-0.0007049286505207419,0,0.0013419854221865535,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.676,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0013070929562672973,-0.00032250816002488136,-0.001730708871036768,0,0,0.11999999731779099,3,0,0,-0.0006701858364976943,0,0.0012877426343038678,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.681,0,0,0,0,0,0.00004999999873689376,0.3825801610946655,0.0012595580192282796,-0.0003107793163508177,-0.0016678903484717011,0,0,0.11999999731779099,3,0,0,-0.0006412439397536218,0,0.001245723688043654,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.685,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0012250052532181144,-0.00030222232453525066,-0.0016224115388467908,0,0,0.11999999731779099,3,0,0,-0.0006148298853076994,0,0.0012094902340322733,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.689,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0011853920295834541,-0.00029247914790175855,-0.0015701109077781439,0,0,0.11999999731779099,3,0,0,-0.0005911075277253985,0,0.0011699215974658728,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.694,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0011458862572908401,-0.0002827316347975284,-0.001517810276709497,0,0,0.11999999731779099,3,0,0,-0.0005718558095395565,0,0.0011304521467536688,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.699,0,0,0,0,0,0.00004999999873689376,0.38258013129234314,0.0011030241148546338,-0.0002721556229516864,-0.0014592567458748817,0,0,0.11999999731779099,3,0,0,-0.0005420517409220338,0,0.0010850202525034547,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.705,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00105639873072505,-0.0002606513153295964,-0.0013995671179145575,0,0,0.11999999731779099,3,0,0,-0.0005156259867362678,0,0.0010413608979433775,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.711,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.001011332031339407,-0.0002495317021384835,-0.0013398774899542332,0,0,0.11999999731779099,3,0,0,-0.0004934719181619585,0,0.0009933407418429852,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.717,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0009708763682283461,-0.00023955006327014416,-0.0012861568247899413,0,0,0.11999999731779099,3,0,0,-0.0004768690268974751,0,0.0009588107350282371,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.721,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0009406955214217305,-0.00023210306244436651,-0.0012463623424991965,0,0,0.11999999731779099,3,0,0,-0.00045613880502060056,0,0.0009290685993619263,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.726,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0009084302582778037,-0.00022414189879782498,-0.0012037252308800817,0,0,0.11999999731779099,3,0,0,-0.0004373591218609363,0,0.0008955501834861934,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.732,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.000874968187417835,-0.0002158856368623674,-0.0011593826347962022,0,0,0.11999999731779099,3,0,0,-0.000423022749600932,0,0.00086340366397053,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.736,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.000845430709887296,-0.00020859781943727285,-0.0011201564921066165,0,0,0.11999999731779099,3,0,0,-0.00041241187136620283,0,0.0008338860352523625,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.741,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0008152601076290011,-0.00020115381630603224,-0.0010800777235999703,0,0,0.11999999731779099,3,0,0,-0.00039717042818665504,0,0.0008055391372181475,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.745,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0007915213354863226,-0.00019529633573256433,-0.0010488113621249795,0,0,0.11999999731779099,3,0,0,-0.0003799394762609154,0,0.0007807555957697332,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.75,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0007635580841451883,-0.00018839666154235601,-0.0010118602076545358,0,0,0.11999999731779099,3,0,0,-0.00036379299126565456,0,0.0007517524645663798,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.756,0,0,0,0,0,0.00004999999873689376,0.38258007168769836,0.0007323902100324631,-0.00018045974138658494,-0.0009692242601886392,0,0,0.11999999731779099,3,0,0,-0.0003507283690851182,0,0.0007217568345367908,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.762,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.000703577883541584,-0.00017358045442961156,-0.0009322731057181954,0,0,0.11999999731779099,3,0,0,-0.0003412331861909479,0,0.0006939622689969838,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.766,0,0,0,0,0,0.00004999999873689376,0.38258007168769836,0.000680015014950186,-0.00016753733507357538,-0.0008995855459943414,0,0,0.11999999731779099,3,0,0,-0.00033478278783150017,0,0.0006704789120703936,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.771,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0006600873894058168,-0.00016285086167044938,-0.0008745723171159625,0,0,0.11999999731779099,3,0,0,-0.0003198046761099249,0,0.0006531716207973659,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.774,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0006436766707338393,-0.00015881772560533136,-0.0008529698825441301,0,0,0.11999999731779099,3,0,0,-0.0003078752488363534,0,0.0006367807509377599,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.778,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0006264506955631077,-0.00015456732944585383,-0.0008302304777316749,0,0,0.11999999731779099,3,0,0,-0.00029687624191865325,0,0.0006187130347825587,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.782,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0006084081251174212,-0.00015011552022770047,-0.000806354102678597,0,0,0.11999999731779099,3,0,0,-0.00028857868164777756,0,0.0006032604724168777,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.786,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0005921166739426553,-0.00014609588833991438,-0.0007847516681067646,0,0,0.11999999731779099,3,0,0,-0.00028091116109862924,0,0.0005844090483151376,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.791,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.000572429911699146,-0.00014123857545200735,-0.0007586013525724411,0,0,0.11999999731779099,3,0,0,-0.0002743027580436319,0,0.0005655900458805263,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.795,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0005544824525713921,-0.00013679695257451385,-0.0007347249775193632,0,0,0.11999999731779099,3,0,0,-0.000268665753537789,0,0.0005459438543766737,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.8,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.000534849998075515,-0.00013196664804127067,-0.0007085746619850397,0,0,0.11999999731779099,3,0,0,-0.00026444089598953724,0,0.000528026488609612,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.805,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0005146866897121072,-0.00012699163926299661,-0.0006818557158112526,0,0,0.11999999731779099,3,0,0,-0.00024985289201140404,0,0.0005081814015284181,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.81,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0004971495945937932,-0.00012266427802387625,-0.0006588316755369306,0,0,0.11999999731779099,3,0,0,-0.00023592222714796662,0,0.0004913214943371713,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.815,0,0,0,0,0,0.00004999999873689376,0.3825800120830536,0.00048162476741708815,-0.00011883358820341527,-0.0006383658619597554,0,0,0.11999999731779099,3,0,0,-0.00022564879327546805,0,0.00047581581748090684,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.82,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0004667920293286443,-0.00011517375969560817,-0.0006187527906149626,0,0,0.11999999731779099,3,0,0,-0.0002176906418753788,0,0.00046099815517663956,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.824,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00045135265099816024,-0.00011136431567138061,-0.0005982869770377874,0,0,0.11999999731779099,3,0,0,-0.00021072140953037888,0,0.0004449292609933764,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.829,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00043530340190045536,-0.0001074044921551831,-0.00057696842122823,0,0,0.11999999731779099,3,0,0,-0.00020556226081680506,0,0.00043017370626330376,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.834,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0004199219692964107,-0.00010360948363086209,-0.0005565026076510549,0,0,0.11999999731779099,3,0,0,-0.00020121257693972439,0,0.00041479954961687326,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.838,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00040711977635510266,-0.00010045087401522323,-0.0005394477630034089,0,0,0.11999999731779099,3,0,0,-0.00019824386981781572,0,0.0004020023043267429,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.842,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00039496857789345086,-0.00009745290299179032,-0.0005232456605881453,0,0,0.11999999731779099,3,0,0,-0.0001959910150617361,0,0.00039049412589520216,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.846,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00038282634341157973,-0.00009445716568734497,-0.0005070435581728816,0,0,0.11999999731779099,3,0,0,-0.00019389030057936907,0,0.0003777161764446646,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.85,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0003706534334924072,-0.00009145378862740472,-0.000490841397549957,0,0,0.11999999731779099,3,0,0,-0.00018634760635904968,0,0.0003671513986773789,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.855,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0003601694479584694,-0.00008886662544682622,-0.0004771976382471621,0,0,0.11999999731779099,3,0,0,-0.00017243449110537767,0,0.0003553845454007387,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.86,0,0,0,0,0,0.00004999999873689376,0.3825799822807312,0.00034754519583657384,-0.00008565277676098049,-0.0004601430846378207,0,0,0.11999999731779099,3,0,0,-0.00016118091298267245,0,0.0003432523808442056,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.866,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0003363457217346877,-0.00008298799366457388,-0.00044593095663003623,0,0,0.11999999731779099,3,0,0,-0.00015300039376597852,0,0.00033203716157004237,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.87,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00032644433667883277,-0.00008054489444475621,-0.0004328557988628745,0,0,0.11999999731779099,3,0,0,-0.00014743261272087693,0,0.0003225774271413684,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.875,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0003169983101543039,-0.00007821420877007768,-0.00042034912621602416,0,0,0.11999999731779099,3,0,0,-0.00014213206304702908,0,0.00031142611987888813,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.882,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0002994445094373077,-0.00007388312951661646,-0.0003970412362832576,0,0,0.11999999731779099,3,0,0,-0.00013594010670203716,0,0.0002938894904218614,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.889,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0002849247248377651,-0.00007030073902569711,-0.0003777127421926707,0,0,0.11999999731779099,3,0,0,-0.00013265931920614094,0,0.000281085551250726,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.896,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0002708550891838968,-0.00006682945240754634,-0.0003589527332223952,0,0,0.11999999731779099,3,0,0,-0.00013001830666325986,0,0.0002674470597412437,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.9,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0002623367472551763,-0.00006472138193203136,-0.0003475830308161676,0,0,0.11999999731779099,3,0,0,-0.00012843740114476532,0,0.0002568027121014893,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.907,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00024744129041209817,-0.00006105282227508724,-0.0003276860516052693,0,0,0.11999999731779099,3,0,0,-0.00012677164340857416,0,0.00024233713338617235,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.914,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00023085683642420918,-0.00005696117295883596,-0.0003055151319131255,0,0,0.11999999731779099,3,0,0,-0.00012530777894426137,0,0.00022448106028605253,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.923,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.000217835622606799,-0.00005374805914470926,-0.00028846022905781865,0,0,0.11999999731779099,3,0,0,-0.00010657295206328854,0,0.0002147286431863904,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.931,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0002083420695271343,-0.000051405088015599176,-0.0002762371732387692,0,0,0.11999999731779099,3,0,0,-0.00009164556104224175,0,0.0002050606708507985,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.94,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00019896756566595286,-0.000049091748223872855,-0.0002640141174197197,0,0,0.11999999731779099,3,0,0,-0.000081806123489514,0,0.00019571781740523875,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.948,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0001901045034173876,-0.00004690476998803206,-0.00025235957582481205,0,0,0.11999999731779099,3,0,0,-0.00007552737224614248,0,0.00018709061259869486,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.956,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00018172099953517318,-0.00004483622615225613,-0.00024127370852511376,0,0,0.11999999731779099,3,0,0,-0.00007132739847293124,0,0.0001789341913536191,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.964,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00017336965538561344,-0.00004277568950783461,-0.00023018824867904186,0,0,0.11999999731779099,3,0,0,-0.00006827823381172493,0,0.00017059128731489182,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.972,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00016504096856806427,-0.000040720784454606473,-0.00021910278883296996,0,0,0.11999999731779099,3,0,0,-0.00006613850564463064,0,0.00016226855223067105,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.979,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00015736719069536775,-0.00003882749660988338,-0.00020887005666736513,0,0,0.11999999731779099,3,0,0,-0.0000647292472422123,0,0.0001545986015116796,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.987,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00014906475553289056,-0.00003677912172861397,-0.00019778459682129323,0,0,0.11999999731779099,3,0,0,-0.00006364280852722004,0,0.0001462992513552308,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.993,0,0,0,0,0,0.00004999999873689376,0.3825799524784088,0.00014288393140304834,-0.000035204873711336404,-0.00018925732001662254,0,0,0.11999999731779099,3,0,0,-0.00006312299228738993,0,0.00014098308747634292,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.998,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00013800706074107438,-0.00003405100869713351,-0.00018300398369319737,0,0,0.11999999731779099,3,0,0,-0.0000627523913863115,0,0.00013630678586196154,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.002,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00013269431656226516,-0.00003274027039879002,-0.00017589791968930513,0,0,0.11999999731779099,3,0,0,-0.00006241250957828015,0,0.000130994594655931,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.007,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00012802045966964215,-0.000031587165722157806,-0.00016964458336587995,0,0,0.11999999731779099,3,0,0,-0.00006215016765054315,0,0.00012589633115567267,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.012,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00012228579726070166,-0.00003017234121216461,-0.00016197003424167633,0,0,0.11999999731779099,3,0,0,-0.00006192536966409534,0,0.00012037452688673511,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.017,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00011718936002580449,-0.000028914977519889362,-0.00015514821279793978,0,0,0.11999999731779099,3,0,0,-0.00006175957241794094,0,0.00011527839524205774,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.022,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00011230598465772346,-0.000027710186259355396,-0.00014861063391435891,0,0,0.11999999731779099,3,0,0,-0.0000616357137914747,0,0.00011060756514780223,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.026,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00010742319864220917,-0.00002650553869898431,-0.00014207305503077805,0,0,0.11999999731779099,3,0,0,-0.00006152941205073148,0,0.00010572494647931308,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.031,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00010296539403498173,-0.000025405741325812414,-0.00013610396126750857,0,0,0.11999999731779099,3,0,0,-0.00006144260987639427,0,0.00010084276436828077,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.036,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.0000972344569163397,-0.000023991844500415027,-0.00012842941214330494,0,0,0.11999999731779099,3,0,0,-0.00006136263982625678,0,0.00009511198004474863,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.041,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00009129168029176071,-0.000022525688109453768,-0.00012047062045894563,0,0,0.11999999731779099,3,0,0,-0.00006130046676844358,0,0.00008938159589888528,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.046,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00008598595013609156,-0.000021216699678916484,-0.00011336455645505339,0,0,0.11999999731779099,3,0,0,-0.00006125390063971281,0,0.00008407593122683465,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.051,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00008089262701105326,-0.000019960114514105953,-0.00010654273501131684,0,0,0.11999999731779099,3,0,0,-0.00006121537444414571,0,0.00007855825242586434,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.056,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007537506462540478,-0.00001859886288002599,-0.0000991524284472689,0,0,0.11999999731779099,3,0,0,-0.00005848365981364623,0,0.00007425391231663525,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.062,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007406876102322713,-0.000018276052287546918,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.00004621825064532459,0,0.00007398166053462774,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.068,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007381176692433655,-0.000018212094801128842,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.00003554740032996051,0,0.00007374479901045561,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.073,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007363840995822102,-0.000018168950191466138,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.00002784037496894598,0,0.00007357372669503093,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.078,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007349526276811957,-0.000018133325283997692,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.0000224037667067023,0,0.00007345304766204208,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.083,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007339385047089309,-0.000018108086806023493,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.00001819257522583939,0,0.00007335957343457267,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.087,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007331150845857337,-0.00001808759589039255,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.000014773056136618834,0,0.0000732836706447415,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.092,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007324461330426857,-0.000018070946680381894,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.00001210448954225285,0,0.00007322442979784682,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.096,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007319244468817487,-0.000018057962734019384,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.0000098291984613752,0,0.00007317392737604678,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.101,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007314795220736414,-0.000018046892364509404,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.000007980829650477972,0,0.0000731328982510604,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.105,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007311180524993688,-0.000018037895642919466,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.000006539632977364818,0,0.00007310091314138845,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.11,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007308361819013953,-0.00001803087980078999,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.000005214249085838674,0,0.00007307148916879669,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.116,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007305231702048331,-0.000018023090888164006,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.000003973469574702904,0,0.000073043949669227,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.122,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007302801532205194,-0.000018017042748397216,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.0000029733362225670135,0,0.00007302175072254613,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.127,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007301336154341698,-0.000018013393855653703,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.000002327955371583812,0,0.0000730074243620038,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.134,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007299808203242719,-0.000018009592167800292,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.0000016945213019425864,0,0.0000729933672118932,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.14,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007298857235582545,-0.00001800722566258628,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.0000013629314707941376,0,0.00007298600394278765,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.144,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.00007298215496120974,-0.00001800563040887937,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-0.0000010957091944874264,0,0.00007298007403733209,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.149,0,0,0,0,0,0.00004999999873689376,0.3825799226760864,0.000072977360105142,-0.00001800443533284124,-0.00009773121564649045,0,0,0.11999999731779099,3,0,0,-8.88953195499198e-7,0,0.00007297548290807754,0.3825799226760864,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
