time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
11.523,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.528,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.534,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.539,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.544,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.549,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.554,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.558,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.565,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.571,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.576,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.58,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.585,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.591,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.596,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.601,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.606,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.611,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.617,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.623,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.629,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.634,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.638,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.643,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.648,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.654,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.659,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.666,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.671,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.675,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.68,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.685,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.69,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.695,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.7,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.704,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.709,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.714,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.719,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.725,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.73,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.735,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.739,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.744,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.748,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.753,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.757,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.764,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.77,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.776,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.782,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.788,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.794,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.799,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.803,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.808,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.814,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.821,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.827,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.832,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.836,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.841,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.846,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.85,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.856,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.86,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.865,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.872,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.878,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.884,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.889,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.894,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.899,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.904,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.909,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.914,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.919,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.926,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.932,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.936,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.941,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.947,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.952,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.957,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.963,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.968,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.973,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.978,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.984,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.989,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.994,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.999,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
12.004,0,0,0,0,0,0.00004999999873689376,0.08096396923065186,0.00001825532854127232,-0.000004503808213485172,-0.00002445461359457113,0,0,0.11999999731779099,3,0,0,-4.937274145078163e-9,0,0.00001825532854127232,0.08096396923065186,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
