time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
10.22,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.03409013897180557,-0.008411449380218983,-0.04504380002617836,0,0,0.11999999731779099,3,0,0,-0.020389603450894356,0,0.0336497537791729,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.225,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.032966628670692444,-0.008134199306368828,-0.04357941448688507,0,0,0.11999999731779099,3,0,0,-0.01917821727693081,0,0.032577238976955414,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.229,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.03189731761813164,-0.007870337925851345,-0.042178697884082794,0,0,0.11999999731779099,3,0,0,-0.018186038359999657,0,0.03150958940386772,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.234,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.030767671763896942,-0.007591591216623783,-0.04069611057639122,0,0,0.11999999731779099,3,0,0,-0.017041686922311783,0,0.030391007661819458,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.239,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0297649335116148,-0.007344149984419346,-0.03938629850745201,0,0,0.11999999731779099,3,0,0,-0.015965992584824562,0,0.029348624870181084,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.244,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.02868410386145115,-0.007077449467033148,-0.03796733543276787,0,0,0.11999999731779099,3,0,0,-0.015108260326087475,0,0.028311079367995262,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.249,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.02773178182542324,-0.006842467468231916,-0.036712098866701126,0,0,0.11999999731779099,3,0,0,-0.014523289166390896,0,0.02744254469871521,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.253,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.02690603956580162,-0.00663872342556715,-0.035620588809251785,0,0,0.11999999731779099,3,0,0,-0.014039932750165462,0,0.026576271280646324,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.258,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.025858258828520775,-0.006380189210176468,-0.034238021820783615,0,0,0.11999999731779099,3,0,0,-0.013182823546230793,0,0.025511600077152252,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.263,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.024958213791251183,-0.006158099509775639,-0.033055584877729416,0,0,0.11999999731779099,3,0,0,-0.012492991983890533,0,0.024647554382681847,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.268,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.024130651727318764,-0.005953902844339609,-0.03196410462260246,0,0,0.11999999731779099,3,0,0,-0.011962073855102062,0,0.023820986971259117,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.272,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.023408599197864532,-0.005775744095444679,-0.03100905939936638,0,0,0.11999999731779099,3,0,0,-0.011599806137382984,0,0.023133959621191025,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.277,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.022688118740916252,-0.005597976502031088,-0.030054014176130295,0,0,0.11999999731779099,3,0,0,-0.01129758358001709,0,0.022448264062404633,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.28,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.02200317196547985,-0.0054289791733026505,-0.029144447296857834,0,0,0.11999999731779099,3,0,0,-0.011022637598216534,0,0.021695276722311974,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.285,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.02131706289947033,-0.005259692203253508,-0.028234878554940224,0,0,0.11999999731779099,3,0,0,-0.010599013417959213,0,0.0210951529443264,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.289,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.020762881264090538,-0.00512294564396143,-0.027507217600941658,0,0,0.11999999731779099,3,0,0,-0.010159661062061787,0,0.020569365471601486,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.293,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.020238099619746208,-0.00499345688149333,-0.02681593969464302,0,0,0.11999999731779099,3,0,0,-0.009789778850972652,0,0.020045120269060135,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.296,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.019742215052247047,-0.00487110111862421,-0.02616104483604431,0,0,0.11999999731779099,3,0,0,-0.009493423625826836,0,0.019549665972590446,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.3,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.019247381016612053,-0.00474900659173727,-0.025506149977445602,0,0,0.11999999731779099,3,0,0,-0.009241321124136448,0,0.0190551970154047,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.303,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.018753444775938988,-0.004627135582268238,-0.024851255118846893,0,0,0.11999999731779099,3,0,0,-0.009027044288814068,0,0.01856156624853611,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.308,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.01815076172351837,-0.004478435963392258,-0.02405082806944847,0,0,0.11999999731779099,3,0,0,-0.008799783885478973,0,0.017931846901774406,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.312,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.017521683126688004,-0.004323225002735853,-0.02321401797235012,0,0,0.11999999731779099,3,0,0,-0.008622458204627037,0,0.01733039692044258,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.316,0,0,0,0,0,0.00004999999873689376,8.32011604309082,0.01700093038380146,-0.004188427235931158,-0.022486357018351555,0,0,0.11999999731779099,3,0,0,-0.008488948456943035,0,0.016784237697720528,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.32,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.016508083790540695,-0.004073138348758221,-0.021867841482162476,0,0,0.11999999731779099,3,0,0,-0.008094972930848598,0,0.01632056199014187,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.324,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.016071029007434845,-0.00396529259160161,-0.02129479870200157,0,0,0.11999999731779099,3,0,0,-0.007760043255984783,0,0.015946464613080025,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.328,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.01569770649075508,-0.0038731747772544622,-0.02080361917614937,0,0,0.11999999731779099,3,0,0,-0.007432729471474886,0,0.015511426143348217,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.332,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.015242752619087696,-0.0037609171122312546,-0.02020328864455223,0,0,0.11999999731779099,3,0,0,-0.007149668410420418,0,0.015057001262903214,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.337,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.014768426306545734,-0.0036438831593841314,-0.01957567036151886,0,0,0.11999999731779099,3,0,0,-0.0069177900440990925,0,0.014603710733354092,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.341,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.014356863684952259,-0.0035423364024609327,-0.01902991533279419,0,0,0.11999999731779099,3,0,0,-0.0067276679910719395,0,0.014151347801089287,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.346,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.01384336594492197,-0.0034156411420553923,-0.01834772154688835,0,0,0.11999999731779099,3,0,0,-0.006559267174452543,0,0.013658726587891579,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.351,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.013351217843592167,-0.00329421553760767,-0.017692815512418747,0,0,0.11999999731779099,3,0,0,-0.006433933973312378,0,0.01320780161768198,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.355,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.012941588647663593,-0.0031931500416249037,-0.017147060483694077,0,0,0.11999999731779099,3,0,0,-0.006331195589154959,0,0.012757377699017525,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.36,0,0,0,0,0,0.00004999999873689376,8.320115089416504,0.012428807094693184,-0.003061899682506919,-0.016437578946352005,0,0,0.11999999731779099,3,0,0,-0.006230080500245094,0,0.012205139733850956,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.366,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.01184884924441576,-0.00292354472912848,-0.015691710636019707,0,0,0.11999999731779099,3,0,0,-0.0058794221840798855,0,0.0116948913782835,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.372,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.011429965496063232,-0.0028201760724186897,-0.015145962126553059,0,0,0.11999999731779099,3,0,0,-0.005424621514976025,0,0.011290979571640491,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.377,0,0,0,0,0,0.00004999999873689376,8.320114135742188,0.011081965640187263,-0.0027343023102730513,-0.014672982506453991,0,0,0.11999999731779099,3,0,0,-0.0051178112626075745,0,0.010944671928882599,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.382,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.010723776184022427,-0.0026459211949259043,-0.014218194410204887,0,0,0.11999999731779099,3,0,0,-0.004881750326603651,0,0.010613515973091125,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.386,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.010420828126370907,-0.002571171149611473,-0.013817980885505676,0,0,0.11999999731779099,3,0,0,-0.004698962438851595,0,0.010297121480107307,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.391,0,0,0,0,0,0.00004999999873689376,8.320114135742188,0.010091197676956654,-0.002489839680492878,-0.013381384313106537,0,0,0.11999999731779099,3,0,0,-0.00455047283321619,0,0.009981488808989525,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.396,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0097622936591506,-0.002408688422292471,-0.012944787740707397,0,0,0.11999999731779099,3,0,0,-0.004406882915645838,0,0.009598066098988056,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.403,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.009201698005199432,-0.0022703746799379587,-0.012198935262858868,0,0,0.11999999731779099,3,0,0,-0.004240136127918959,0,0.008983270265161991,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.412,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0086422860622406,-0.0021323554683476686,-0.011453082785010338,0,0,0.11999999731779099,3,0,0,-0.004141673445701599,0,0.008451471105217934,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.421,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.008056463673710823,-0.0019878221210092306,-0.01067084725946188,0,0,0.11999999731779099,3,0,0,-0.004070954862982035,0,0.00790670607239008,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.427,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.007607297971844673,-0.001877005212008953,-0.010070526972413063,0,0,0.11999999731779099,3,0,0,-0.004028979688882828,0,0.0074576400220394135,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.433,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.007225600071251392,-0.001782832434400916,-0.009561164304614067,0,0,0.11999999731779099,3,0,0,-0.0038981225807219744,0,0.007101656403392553,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.44,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.006937381345778704,-0.0017117043025791645,-0.00918822456151247,0,0,0.11999999731779099,3,0,0,-0.0033709807321429253,0,0.006852295249700546,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.446,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.006732381414622068,-0.001660953275859356,-0.008924433961510658,0,0,0.11999999731779099,3,0,0,-0.0030642328783869743,0,0.006662148982286453,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.451,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.006536227650940418,-0.0016127044800668955,-0.008669739589095116,0,0,0.11999999731779099,3,0,0,-0.0028085107915103436,0,0.00645955465734005,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.458,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.006320618093013763,-0.0015595000004395843,-0.008387756533920765,0,0,0.11999999731779099,3,0,0,-0.0025942649226635695,0,0.006237510591745377,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.464,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.006099360063672066,-0.0015047804918140173,-0.008096677251160145,0,0,0.11999999731779099,3,0,0,-0.00242105801589787,0,0.005996005609631538,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.472,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.00579670537263155,-0.0014302274212241173,-0.007696449290961027,0,0,0.11999999731779099,3,0,0,-0.0022766096517443657,0,0.0057144067250192165,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.479,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.005577423609793186,-0.001376123633235693,-0.007405384909361601,0,0,0.11999999731779099,3,0,0,-0.0021977771539241076,0,0.005502169020473957,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.485,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.005372305866330862,-0.0013255155645310879,-0.007132512051612139,0,0,0.11999999731779099,3,0,0,-0.002143255900591612,0,0.005310840904712677,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.491,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.005181169603019953,-0.0012783579295501113,-0.006877830717712641,0,0,0.11999999731779099,3,0,0,-0.0020996888633817434,0,0.0051129660569131374,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.496,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.005010706372559071,-0.0012363010318949819,-0.006650436669588089,0,0,0.11999999731779099,3,0,0,-0.0020703061018139124,0,0.0049425652250647545,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.501,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.004840392153710127,-0.0011942811543121934,-0.006423042621463537,0,0,0.11999999731779099,3,0,0,-0.002046868670731783,0,0.004772297106683254,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.506,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.004656576551496983,-0.0011489306343719363,-0.006177457049489021,0,0,0.11999999731779099,3,0,0,-0.002026832662522793,0,0.004588524345308542,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.511,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.00448647141456604,-0.0011069629108533263,-0.0059500630013644695,0,0,0.11999999731779099,3,0,0,-0.002012726617977023,0,0.0044252523221075535,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.516,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.004330039490014315,-0.001068368786945939,-0.005740860477089882,0,0,0.11999999731779099,3,0,0,-0.002001366578042507,0,0.004262042231857777,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.521,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0041532632894814014,-0.0010247553000226617,-0.005504370667040348,0,0,0.11999999731779099,3,0,0,-0.0019918635953217745,0,0.004092082846909761,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.526,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.003983332775533199,-0.0009828309994190931,-0.005276976618915796,0,0,0.11999999731779099,3,0,0,-0.0019842800684273243,0,0.0039221663028001785,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.531,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0038202328141778708,-0.0009425921598449349,-0.005058678332716227,0,0,0.11999999731779099,3,0,0,-0.0019784285686910152,0,0.00375907844863832,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.536,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0036503674928098917,-0.0009005857282318175,-0.004831284284591675,0,0,0.11999999731779099,3,0,0,-0.001973232254385948,0,0.003575634676963091,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.541,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0034805252216756344,-0.0008587817428633571,-0.004603890236467123,0,0,0.11999999731779099,3,0,0,-0.0019697993993759155,0,0.0034261802211403847,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.546,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0033242872450500727,-0.0008202357566915452,-0.004394687712192535,0,0,0.11999999731779099,3,0,0,-0.001966772135347128,0,0.003263154299929738,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.55,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.00317485467530787,-0.0007833687704987824,-0.00419458094984293,0,0,0.11999999731779099,3,0,0,-0.0019644470885396004,0,0.0031069342512637377,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.555,0,0,0,0,0,0.00004999999873689376,8.320113182067871,0.0030114559922367334,-0.0007430555415339768,-0.003967186901718378,0,0,0.11999999731779099,3,0,0,-0.001962449634447694,0,0.0029439320787787437,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.559,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.00285564293153584,-0.0007046153186820447,-0.0037670801393687725,0,0,0.11999999731779099,3,0,0,-0.001961061032488942,0,0.002801312366500497,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.564,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0027062352746725082,-0.0006677545607089996,-0.003566973377019167,0,0,0.11999999731779099,3,0,0,-0.0019597813952714205,0,0.002645115600898862,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.569,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0025364600587636232,-0.0006258689099922776,-0.003339579328894615,0,0,0.11999999731779099,3,0,0,-0.001958611188456416,0,0.0024685515090823174,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.574,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002377974335104227,-0.0005867636646144092,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0016788897337391973,0,0.00237407349050045,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.58,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023693430703133345,-0.0005846155108883977,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0013511307770386338,0,0.0023667982313781977,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.584,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023632291704416275,-0.0005830940208397806,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0010972422314807773,0,0.0023611625656485558,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.589,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002358459634706378,-0.0005819069920107722,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0008991778595373034,0,0.0023567660246044397,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.593,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002354232594370842,-0.000580855063162744,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0007302231388166547,0,0.002353015821427107,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.598,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002350958064198494,-0.0005800400977022946,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0005929761682637036,0,0.0023499694652855396,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.602,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023485091514885426,-0.0005794305470772088,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0004859623732045293,0,0.0023475936613976955,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.607,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023463107645511627,-0.000578883511479944,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00039828222361393273,0,0.0023456476628780365,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.611,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.00234466721303761,-0.0005784744280390441,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00032642477890476584,0,0.0023440527729690075,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.616,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023431917652487755,-0.0005781073123216629,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00026755782891996205,0,0.002342746127396822,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.62,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023419929202646017,-0.0005778088234364986,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00021343458502087742,0,0.0023415444884449244,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.626,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002340832957997918,-0.0005775202298536897,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00016569346189498901,0,0.0023404848761856556,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.631,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002340018516406417,-0.0005773174925707281,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0001345942437183112,0,0.002339794533327222,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.636,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023393689189106226,-0.0005771559081040323,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00010738047421909869,0,0.0023391905706375837,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.641,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023388885892927647,-0.0005770362913608551,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00008568279736209661,0,0.002338708844035864,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.646,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023384378291666508,-0.0005769241251982749,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000067137174482923,0,0.002338297199457884,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.651,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023380969651043415,-0.000576839258428663,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0000526174480910413,0,0.002337974961847067,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.656,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023378271143883467,-0.0005767722032032907,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00004236547101754695,0,0.002337747486308217,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.661,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023376436438411474,-0.0005767265101894736,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000034142045478802174,0,0.0023375716991722584,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.667,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023374457377940416,-0.0005766772083006799,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000025824992917478085,0,0.002337380312383175,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.673,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002337286015972495,-0.000576637452468276,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00001953649007191416,0,0.0023372406139969826,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.679,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002337175887078047,-0.000576609221752733,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000015221921785268933,0,0.002337144920602441,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.684,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023370999842882156,-0.0005765911191701889,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.00001215569136547856,0,0.002337076934054494,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.689,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023370455019176006,-0.0005765775567851961,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000009752640835358761,0,0.002337023615837097,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.695,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002336986130103469,-0.000576562830246985,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0000073729961513890885,0,0.0023369707632809877,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.701,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023369421251118183,-0.0005765518872067332,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000005321040589478798,0,0.0023369251284748316,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.711,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368948604911566,-0.0005765401292592287,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0000033939188597287284,0,0.0023368822876363993,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
